anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,pressure_mpa,weld_time_ms,weld_time_s,speed_mm_s,pulse_frequency_hz,preheat_temp_c,weld_strength_mpa,contact_resistance_mohm,weld_width_mm,weld_depth_mm,porosity_percent,microhardness_hv,weld_efficiency_percent,fatigue_life_cycles,thermal_resistance_degradation_percent,electrical_resistance_increase_percent,weld_integrity_score,predicted_failure_mode
Cu,Steel,95.92424861166498,Rough,Resistance_Spot,4263.826375249441,,540.0626322400956,27.505164000074114,119.51662387330276,0.11951662387330277,,,20.0,873.5921068157885,0.01641377771527358,14.99641888353494,6.79820944176747,1.9837310974637365,400.02577751358217,100.0,52.409348071634405,52.09299192467966,14.042051953552015,80.15948683653049,Fatigue
Steel,Ti,89.90878935527779,Polished,Resistance_Spot,3112.4055826297017,,678.1429751811778,34.53753811940126,115.93533022438159,0.11593533022438159,,,20.0,1481.6387337306437,0.03574165418096634,17.722212805867372,8.161106402933687,0.6652508601275032,387.5801697101635,100.0,90.08634635682286,176.56494936261282,5.333004730583858,45.430613772041,Fatigue
Ti,Steel,112.68505752942852,Plated,USW,1729.783015278144,27.877892528387797,300.00177864453696,15.27896512244437,132.62199145174452,0.13262199145174453,,,30.922122546779118,827.8849172751401,0.06481570831834124,6.114009167356224,1.7206678078264783,1.8926149506539502,275.22166387149576,100.0,85.40974597551151,170.37904413063848,6.241330855124989,47.01388750427096,Fatigue
Al,Ni,74.70705455426976,Anodized,Laser,522.13243634118,,376.6450762977629,19.18237621888417,143.89778676131397,0.14389778676131396,9.509665431144327,752.2541609057976,25.91548762104045,427.5948696975085,0.035239805224263475,27.79681512568189,5.568872690567522,1.306990181658458,171.7844324943444,100.0,56.036371856156535,66.67037288490913,16.80982025541263,74.95594205790347,Fatigue
Steel,Al,118.48593864616224,Plated,Resistance_Spot,1920.0891156940563,,428.98327057035686,21.847938564800092,108.12731211093191,0.1081273121109319,,,36.04083757614152,377.27159732756667,0.02382644080344354,12.660938532516457,5.6304692662582285,1.4298540995235216,251.03261395244647,100.0,42.493116609138724,58.199763763708944,8.928804925410438,79.86142939326419,Fatigue
Cu,Steel,73.98576398816034,Rough,Laser,507.6434782897458,,423.72693859253724,21.580235775423454,123.34622892351918,0.12334622892351918,9.657348113790281,1312.882077336957,28.563554826637944,840.468929039817,0.015086525096010446,27.075320876763097,5.424721523466409,0.9462253576356301,194.82127102794172,100.0,51.71931329703964,33.741264482354566,11.400094287733584,86.45759236897355,Fatigue
Cu,Ni,112.771693321171,Rough,Laser,433.72624145091584,,357.87084442893934,18.226212441387638,66.65058192736478,0.06665058192736478,13.612188532417793,838.5831564853052,20.0,730.1084735623051,0.019937287965403238,23.458555843194148,4.705323357171247,1.8758943754953439,193.63192153163544,100.0,83.0948403940718,23.817948736533825,9.856112624047345,89.89778159182565,Fatigue
Cu,Ti,87.03452891654675,Anodized,Resistance_Spot,3101.702457057865,,499.92863664963863,25.461156389114258,97.54904572074075,0.09754904572074075,,,50.57249759562737,666.5786932209887,0.02967989657088948,13.97406319020018,6.28703159510009,3.6843117787075563,346.01359770026903,100.0,87.93617909392806,32.344570710860225,16.849878325098476,85.24166528921239,Fatigue
Cu,Steel,109.53168293966786,Rough,USW,2230.6763962201353,28.62187712595762,692.2530772354526,35.25615971603132,121.91845620651938,0.12191845620651938,,,36.33270630987441,1266.0389321846305,0.014370419479802297,6.081372274660956,1.6820298235517495,2.1691324388995543,302.9306358991712,100.0,51.90029609112468,18.770517415244804,7.605006519362645,92.08734281961777,Fatigue
Al,Ti,118.14685892122034,Coated,Laser,444.7965445818138,,586.9374255176821,29.892477618166478,60.93713894893395,0.06093713894893395,7.898232602583665,664.7369664978514,30.04145335332616,548.0923428707694,0.030654453337594194,23.897791881142368,4.787456608831056,1.0392789648065053,174.3555703089609,100.0,27.594399595501383,41.04169004609172,10.497114447490432,84.53835865192536,Fatigue
Ni,Ti,103.06842391007838,Rough,USW,2136.0387543938377,27.329705558920704,403.5972098031418,20.55503710664537,129.54575668094347,0.12954575668094348,,,26.769406584772668,1000.2416862888653,0.04783976394888516,6.028428122701505,1.6943228945831315,0.9709031155577906,296.7538965312577,100.0,45.0425010523255,177.87643130019478,11.32119540291466,43.240711989067165,Fatigue
Ti,Cu,76.0075809671864,Plated,USW,1654.299626228914,25.40128293832893,489.6604631179704,24.93820260540534,66.00791735204282,0.06600791735204282,,,22.5895304906129,772.4895870228542,0.016026682927437804,5.200207467353321,1.3380652455267927,1.392630272168331,270.02490159716865,100.0,81.3639947578658,40.96570520170396,9.81133421160125,84.76688817600844,Fatigue
Al,Steel,82.06449510985696,Plated,Resistance_Spot,2155.419807260123,,486.6764498512711,24.786228057678308,135.09428759747345,0.13509428759747347,,,20.0,383.0334138888531,0.022750052595934572,14.084471873000156,6.342235936500078,4.572752615976039,272.70467415611574,100.0,54.55166482842529,68.52824315639596,10.078969445762157,76.41783621935257,Fatigue
Cu,Ni,85.42681717932436,Coated,Laser,591.5672887880033,,545.8562666564713,27.800231377940847,141.21458582407706,0.14121458582407706,11.528493798760616,668.1442302512489,20.0,1271.2368640203679,0.014339840331956882,31.30893431537538,6.2733153568738365,1.4364996696841261,222.55980701176986,100.0,55.593913679981114,32.37927239804114,12.18693944011093,86.63013644855438,Fatigue
Al,Steel,62.09986212804452,Plated,USW,2514.0473126810066,19.532660953042434,493.5414668933603,25.135860504609056,63.25136180843012,0.06325136180843012,,,20.0,594.4646793485008,0.02462247569719776,4.585779713388545,1.2069100281029992,1.6935492366789366,283.62105502337727,100.0,26.253245116723665,66.57273292873725,9.249719740570299,77.25326419920773,Fatigue
Steel,Steel,122.54955717463858,Plated,Laser,520.6769800625991,,452.5352723648738,23.04743216649819,113.3376276107782,0.1133376276107782,11.578757561800249,588.756470388781,22.028807008102632,1081.7348555943358,0.05232340008092639,27.765424154365963,5.564663588434992,0.44767067200031346,236.8136257665037,100.0,90.98607192098744,223.4597939056384,8.266118879359116,30.482226164500744,Fatigue
Cu,Ti,102.20215171512658,Plated,USW,2390.509078744716,22.794067179540626,683.9433767979584,34.8329501479545,102.00772130240179,0.1020077213024018,,,23.35114781980072,1169.331340654171,0.012803055410091234,5.29948393097808,1.4659199501028213,1.6427542634078536,328.0963294458578,100.0,82.22370853314666,30.941366536298712,7.167103394574833,88.56745902073793,Fatigue
Ti,Ti,77.2896390962201,Polished,Resistance_Spot,1763.2582221693808,,468.88585109159635,23.880160303064937,122.50813583181272,0.12250813583181272,,,29.95744082455508,1109.7231994521724,0.06853917284342816,13.602798380150054,6.101399190075027,1.3851593812743392,312.2122071519033,100.0,100.45641892869324,359.3309286198959,5.949870912380562,0.0,Fatigue
Cu,Ti,129.11349714916713,Coated,USW,2410.8442970648343,32.98567371102731,448.6529248980359,22.849705833650976,99.1135835727449,0.0991135835727449,,,22.19277764545005,732.4997196702766,0.025065633071773126,6.28970320683018,1.6552813920842708,1.7781787434551286,306.5385227973298,100.0,77.54868150562058,31.61588985264709,9.758515066352981,87.58767852429997,Fatigue
Ti,Ti,85.97343799723673,Coated,Resistance_Spot,4141.394696061989,,660.1826264205029,33.6228250682282,98.04038694255291,0.09804038694255292,,,20.28079513819153,1457.6893813007275,0.14662798526714535,17.184056397835587,7.892028198917793,2.0001794010375806,417.4413748416724,100.0,69.79399199676536,576.3741692960122,15.350223360476257,0.0,Fatigue
Ti,Ni,105.01144978149743,Rough,Resistance_Spot,3483.0409357785343,,519.7229484741381,26.46927241214512,118.87056385925129,0.1188705638592513,,,20.29704108249992,1017.8822964947294,0.0652414661677673,14.583164608075275,6.591582304037638,3.3934418818600167,370.98280838614284,100.0,135.32639490159366,119.10697263514749,9.93992049012621,61.285932062417885,Fatigue
Ni,Al,83.49458909607597,Coated,Laser,487.2337553808711,,529.4073331273848,26.962494072422725,124.73895580353886,0.12473895580353886,9.446399028075893,1004.1121760543451,20.0,583.6809965958782,0.03346866026914446,26.050615749605075,5.219569548949091,0.7994857858497163,167.78794669510444,100.0,16.969422156588326,25.140125602066092,7.899509885219256,90.08810935381439,Fatigue
Ni,Cu,59.634796933419445,Anodized,Laser,366.6040804331716,,658.2626388375625,33.52504090358819,70.20459982300923,0.07020459982300924,7.748864620706095,751.427130733314,27.848314695073995,1301.7929698251949,0.011092311384288383,19.9851813140727,4.004785127435246,0.6967804378073484,197.28962737323727,100.0,69.70543956671612,38.100136484845635,21.123965613218292,82.23276937058083,Fatigue
Al,Ti,72.71118882297479,Coated,Laser,554.3524299425122,,519.9978796104381,26.483274539937764,121.70131753191808,0.12170131753191808,9.663489406593843,1205.1114121885266,30.70440560570801,598.5172300309257,0.03487447755585479,29.410891285257488,5.891841746458091,1.1112855570051325,190.06632180373336,100.0,41.447913440489195,60.40075232063394,11.430497781560167,78.45062496934176,Fatigue
Al,Ti,91.03019138267138,Anodized,Friction_Stir,1666.7937647910194,,433.2047399482424,22.062936234752588,114.68055041603661,0.11468055041603661,,,27.508607343310487,554.4390175305967,0.0378187149404401,22.961548656230924,10.480774328115462,0.822982414371642,248.61372344018207,100.0,40.84154396246043,52.789836036490705,10.695997847798155,80.95424983471334,Fatigue
Ti,Cu,117.96593742412095,Plated,Laser,609.1886582931764,,550.9405123560101,28.059169885132942,96.24263988867153,0.09624263988867153,14.416468467153852,1102.5706516896173,32.11299672925356,1016.9440574134918,0.016707509346673526,32.2477622840019,6.463968925267534,1.1114214729519996,236.07436913455533,100.0,66.67683890926908,53.82345438226905,11.118517148371682,80.51740854080778,Fatigue
Cu,Ti,106.9306629363849,Anodized,Laser,467.6304659662905,,291.6182923993651,14.851997674040526,69.46552276501157,0.06946552276501157,9.554407103219383,1433.9358853587114,31.323216940471497,549.6262995371849,0.029720060418759065,25.072611440378914,5.0240766951790015,1.718162204227324,200.09486554910205,100.0,54.9319049439211,42.67802967704378,11.868044937443086,83.63617761565393,Fatigue
Steel,Al,102.8041025234249,Polished,USW,1715.1372172530218,20.43035656555688,732.7567285997618,37.31899374095951,91.87697013939626,0.09187697013939626,,,30.335658251550885,807.7798745217156,0.016961939297510692,4.96180535794965,1.367991982008119,1.6061959294284334,273.9545106651118,100.0,48.32805252418303,49.812508160532666,6.0745426739926405,83.23388474964241,Fatigue
Steel,Steel,59.79944754510236,Plated,Friction_Stir,1271.7722639163487,,371.93261202228666,18.942372384136647,108.11180472109062,0.10811180472109062,,,29.14238876744984,991.7961709858519,0.05726316125491202,18.879958733585298,8.439979366792649,1.4383228159777235,247.97374313682224,100.0,135.74240968967865,170.7432193789747,8.90003060139638,46.10702500588868,Fatigue
Cu,Cu,125.4017229536019,Anodized,Friction_Stir,1222.4581732070174,,497.74051787068106,25.3497164147964,57.984467143232116,0.05798446714323212,,,20.0,929.5785605306843,0.016193195347898974,17.384271074934816,7.692135537467408,0.5000658667174541,220.82205440421018,100.0,74.75515421331953,16.59045165214606,12.846079836875298,91.16904055329358,Fatigue
Cu,Ni,104.47359392991112,Plated,USW,2246.167562591793,31.410384704567313,538.9233131068198,27.447138953091713,117.54805218897528,0.11754805218897528,,,36.146665173219404,1057.263385996261,0.01050199761429165,6.316518992346484,1.7159479550362229,2.7745255758768232,296.4130055056495,100.0,45.066185250121066,38.751555270407735,9.806162048177901,85.4326848044243,Fatigue
Ni,Cu,97.6116466021568,Polished,Laser,496.48793181753115,,261.79762532071686,13.33324357104385,95.73331278769594,0.09573331278769594,7.835422452540179,811.1857329228583,25.987954637805682,450.5440954968059,0.016084670374644693,26.481105039927364,5.3040564304380124,1.8877939150615914,175.22455423294218,100.0,47.40101052054779,27.456397415639337,6.891584702994856,89.69560536440974,Fatigue
Steel,Al,122.64846219977791,Plated,Electron_Beam,893.4812380032135,,426.24026996143107,21.708238690939414,140.04698647007675,0.14004698647007674,,,40.43757891148539,458.6938090264918,0.02460801477842705,29.20490700479717,9.83504731238252,1.2004687278495227,179.47990552426717,100.0,40.360057993145865,60.63311389274809,9.650359527105442,78.91495797404394,Fatigue
Ti,Ni,124.94993447136548,Plated,Resistance_Spot,3122.485199216254,,676.8752148953345,34.47297161823404,106.31586415870974,0.10631586415870975,,,36.46182301242287,1342.5009421884774,0.05301186885972379,17.600662939493787,8.100331469746893,0.0,366.8615996031,100.0,71.0045286828637,149.13813837506623,9.325812333090262,52.46081478755305,Fatigue
Al,Steel,123.09180495218382,Coated,Friction_Stir,1375.6286368464855,,623.5418872069267,31.756727543626063,74.60814228928552,0.07460814228928553,,,20.0,769.6774425303157,0.03629490659260323,19.248449214250567,8.624224607125283,0.9064349777136551,252.08696420230496,100.0,42.0538131366567,51.854889926896625,13.644767936082651,80.35010264110622,Fatigue
Ni,Ti,95.05827006593425,Rough,USW,1563.1768798309033,24.669511753899375,654.3886644058837,33.32774100591994,117.2575116390199,0.1172575116390199,,,30.227742571758643,1631.9801189071661,0.056144097974926394,5.639526291780136,1.579677793273087,1.3338433351358026,317.89437695028204,100.0,117.19294091027741,85.84781655965627,7.521164439985264,71.98930570010754,Fatigue
Steel,Cu,79.93046878431609,Anodized,Electron_Beam,1064.8916103553834,,465.4670198707447,23.706040658778395,103.85990789685043,0.10385990789685043,,,28.493121286381452,847.8412238992672,0.03034503616099816,33.98534738963001,11.368215643038084,0.43269160230173587,213.108063361873,100.0,59.579814079435806,35.16335086507185,15.263853028831026,84.87183883182914,Fatigue
Cu,Ni,119.77845834284146,Rough,Resistance_Spot,3179.985857114086,,626.96468113878,31.931049007126663,98.66385456235413,0.09866385456235413,,,25.43121998180077,845.4680307684065,0.01263082824314606,16.52593216839914,7.56296608419957,4.152513612473997,345.514435800237,100.0,37.07857617056139,27.20057462511162,8.876046438989327,89.17701368076972,Fatigue
Steel,Cu,72.69891113859165,Polished,Electron_Beam,1036.9332558027488,,558.3168199299662,28.434842145024557,137.7223801856289,0.1377223801856289,,,34.472264232632185,1041.444305665023,0.011874788744599489,33.48522147593875,11.257944458955633,0.11989663135497707,226.6078183279228,100.0,64.89415510037988,29.96396883194973,5.671926433703989,89.30923142030389,Fatigue
Ti,Steel,138.94513477328564,Polished,Laser,547.4783041389057,,488.6427558196399,24.88637119831734,81.36103444670331,0.08136103444670331,10.57758132906618,851.8680762591787,28.41252153297257,864.3251522704832,0.0515318806991401,29.08546683352661,5.827670948034388,0.9411559093004391,237.67003811796872,100.0,59.85992751838796,242.25182723184068,7.012395217174978,25.220733265295305,Fatigue
Ni,Cu,100.55999090389126,Plated,USW,1817.2783674404761,25.32469455068807,564.6419098180684,28.756976327806004,123.43035066407019,0.1234303506640702,,,20.0,1017.4313112211888,0.01657553770280718,5.766772961709508,1.6236456443341123,2.2175798522112884,267.430028386533,100.0,32.57023935470441,27.377748531538813,9.688080229320327,88.88025137174226,Fatigue
Cu,Ni,78.78231488600832,Rough,Resistance_Spot,2669.9101494540764,,523.4351230423989,26.658331910435916,100.04404442221382,0.10004404442221382,,,31.365402123575677,849.5906455505401,0.018196658759373183,14.469142905070116,6.534571452535058,2.5200925159755583,298.3988585327394,100.0,57.152970985987466,27.237516300594642,10.013056503411406,88.82482815879818,Fatigue
Ti,Al,75.36262891686779,Anodized,Resistance_Spot,2358.97322175752,,554.402401719589,28.23548246262121,108.89364525108506,0.10889364525108507,,,24.445881216634866,505.87354293577914,0.03062589738378532,15.17698448690263,6.8884922434513145,3.06537352482315,293.05245253614356,100.0,45.94648738080228,66.27894125196413,16.299333962464825,75.22651743567131,Fatigue
Al,Ni,74.4479035188788,Anodized,Laser,627.0802273189189,,378.547594295437,19.279270664852532,120.16701762368231,0.12016701762368232,13.998525596951081,1058.2589793632112,36.79014684525107,497.2132749193662,0.02146334254084418,33.13398187788497,6.640794901173945,1.6610081664765206,166.814377793204,100.0,24.217560568092406,49.46189470974032,21.33085765112033,78.7621742917418,Fatigue
Ni,Cu,102.80725813441686,Plated,Laser,640.2770665804001,,587.0377967594825,29.897589483535057,68.71060831398522,0.06871060831398522,14.884273837767973,784.0300977689699,20.0,1162.7614528275776,0.017339828786605567,33.81153880577536,6.77719203499284,2.6226465101131047,214.28966278026897,100.0,110.13769625005084,37.97751819465092,9.580024007417691,85.73273733937941,Fatigue
Ti,Steel,99.87215359880426,Anodized,Laser,469.26437710536146,,283.88311365835403,14.458048255694525,104.30724553412236,0.10430724553412236,10.06186836609308,1212.511275425166,26.63659903116136,732.7996665881351,0.07406535842632139,25.164456222589937,5.0429531128840805,1.3082861535311494,196.69016811525788,100.0,33.60851113768234,221.7968844004495,14.536498101903874,29.09998524929399,Fatigue
Ti,Ti,75.28155652981614,Coated,USW,2330.8466725611133,20.52595697925052,432.6624084238236,22.035315517022728,104.36609931251523,0.10436609931251523,,,39.697497165884776,1066.7505680934657,0.1665656665028778,5.096256691050204,1.4323496361475865,1.128297192834256,334.06286022718484,100.0,66.00027509162098,401.17433045953305,19.223728509664507,0.0,Fatigue
Cu,Ti,92.87088426888197,Rough,Friction_Stir,1394.305402643781,,341.034883269314,17.36876398050523,93.62052468489512,0.09362052468489511,,,32.01804722143854,779.4915005808099,0.016417101429663246,19.815464520135713,8.907732260067856,1.0499856875498648,243.29184576297374,100.0,70.74891487601856,42.9285435219027,9.996934821239869,84.12235649705723,Fatigue
Al,Steel,72.64129227817315,Polished,Electron_Beam,502.8914733622696,,711.6739743384278,36.245257883460944,83.05138763552215,0.08305138763552215,,,38.7211338919164,920.1394595246696,0.005489833090725977,16.917258077223313,5.644171671800307,1.0705030307614274,217.3152849924576,100.0,21.964348488827905,45.77903832529714,8.461008891479775,83.72798583496693,Fatigue
Ti,Cu,111.78603611888346,Anodized,USW,1714.988781657984,19.99863107444587,886.0089119390803,45.12406334674446,104.82265487179941,0.10482265487179941,,,20.144678950363605,1504.5837273093885,0.031517005012736875,5.048089656162581,1.4240858958479146,2.2294382390554826,325.2012761752537,100.0,55.98830016199561,50.0780226250634,15.612136168791078,80.29295236184365,Fatigue
Ni,Steel,98.90813467774572,Anodized,USW,2364.1776218530467,22.064925264542502,697.654663109238,35.53126022558278,117.88383400949886,0.11788383400949885,,,20.47931114833049,1491.5704229952871,0.05461975806971055,5.385330866549238,1.5307176753383445,1.5130469522553556,337.24924490668167,100.0,65.17387127238467,99.90557408454437,16.64443278885214,65.03499793798105,Fatigue
Ti,Cu,92.43194988165104,Anodized,Electron_Beam,1002.5091815060712,,622.6779053341878,31.71272530817384,132.19010228337632,0.13219010228337633,,,34.51235827823516,1245.165532363166,0.0206402445590135,32.39717646801589,10.886042326477593,1.9436757367330395,244.73646568131653,100.0,69.7251537329687,42.79904997013365,22.355656075382623,80.45358818634512,Fatigue
Steel,Ni,74.23778539864946,Plated,Resistance_Spot,2997.5783384400306,,405.0368254596435,20.628356129968484,121.26379903670488,0.12126379903670488,,,20.0,764.0790843092052,0.037381094164887656,12.31337449955992,5.456687249779959,3.715931563942187,328.96257174870186,100.0,96.86167166561322,136.80675216001046,7.381837785809608,56.74342301625398,Fatigue
Ni,Al,93.9968879955447,Polished,Electron_Beam,663.3492749048212,,392.061470203038,19.967526713180586,94.94456314318954,0.09494456314318954,,,29.286165486820252,434.20518681245454,0.01619585815161142,21.84992387857653,7.3082155647641605,0.4262402255990674,168.97786067917247,100.0,15.508703651652716,36.924227663310056,6.8842829853443055,86.8574468054037,Fatigue
Ni,Cu,91.70544237307347,Rough,Laser,387.32075378985223,,519.469857662832,26.45638260297056,121.10588373439013,0.12110588373439013,8.897152626400853,727.8234932673995,22.00088542489983,794.7833314697199,0.008968558445817818,21.043980742020633,4.217693301030527,1.809389661062148,201.49713897320578,100.0,71.55931008274976,36.98711253690919,5.663637257009397,87.20477506182442,Fatigue
Ti,Ti,106.35453402419193,Anodized,Resistance_Spot,2747.259485377357,,478.61061263553216,24.37543834149929,90.16444155148729,0.09016444155148728,,,26.111876028425005,1072.451067648559,0.20197619390038474,13.473856668225517,6.036928334112758,1.8248630834266217,358.8947066980051,100.0,90.54499328393915,476.421452303493,21.894648302655543,0.0,Fatigue
Cu,Ti,103.34035956233922,Coated,USW,1877.3855264582833,26.943854691452305,407.076088566161,20.732214947141983,66.15054690393538,0.06615054690393538,,,28.645299735267823,630.981712437426,0.01757390343106311,5.355890938184585,1.3696298283487232,0.5595531980397328,265.96784421876583,100.0,47.56349087100938,36.445832310222634,12.776514153412556,85.23329606090944,Fatigue
Ni,Al,115.84120204158684,Plated,Electron_Beam,750.0660435902519,,496.1597548878158,25.2692088171709,129.3975057170138,0.12939750571701378,,,26.05558041387514,562.3347995198679,0.023672253371353272,24.795956364877693,8.347647964487587,1.1626376796737192,199.20858916352847,100.0,22.355742848273863,55.2228695140327,7.138853483218382,81.29148310082468,Fatigue
Steel,Cu,90.30846912989875,Rough,USW,1413.9825115814906,25.293419924444464,303.3153103533456,15.447721906619932,74.92867852310025,0.07492867852310024,,,36.21570084791853,593.0827678438496,0.011077335932826693,5.27862877767545,1.3805117911043907,0.0,258.6802622337191,100.0,42.57390799017188,21.903772438283575,11.269409416386699,90.04804544359892,Fatigue
Cu,Al,62.79176995607011,Anodized,USW,2177.5770184064886,26.750909420759637,431.3207305935055,21.96698442622851,83.61752002711836,0.08361752002711836,,,20.0,508.15413248093495,0.023483176421806272,5.511266142347147,1.4531057885507845,0.30364586624660705,244.43766799545327,100.0,58.787888540498365,13.827337800432034,12.276416240166851,92.16887378782033,Fatigue
Cu,Ni,119.8218575319608,Rough,Electron_Beam,819.894064963726,,404.7027813123807,20.611343401249187,100.66167924776613,0.10066167924776613,,,29.265826926223347,760.8115636266369,0.012720717370773172,26.60343874138944,8.90224904587609,1.0520163214310116,204.9598882647496,100.0,53.65647923341898,34.43359134290653,11.243702585656074,86.2968118214312,Fatigue
Cu,Al,81.27934973903639,Plated,USW,1860.159120038179,24.785024888946868,557.7832516321803,28.407667734762235,97.35488726831493,0.09735488726831493,,,20.0,616.4256283462848,0.010882810718186071,5.452051361577836,1.4824749341205121,2.203246242897551,223.4308351610667,100.0,28.77531065660199,25.249283658522103,8.289960561816462,89.93822673389843,Fatigue
Ni,Ni,77.86165893969489,Coated,Friction_Stir,1500.8028686277326,,378.3169499265257,19.267524043601796,59.886171868907994,0.059886171868907996,,,27.483483161179645,1109.7866033050702,0.05574139989137084,20.205752123655486,9.102876061827743,0.8590851317420384,257.8998764629456,100.0,57.773399080616656,55.215383599535286,8.735173607817748,80.81483283779409,Fatigue
Cu,Ti,99.13766909772495,Anodized,Friction_Stir,1659.8564716056349,,457.6673451900489,23.308806489197135,88.77649033911177,0.08877649033911178,,,22.741605221878306,1026.8773941734116,0.030722413960998875,22.374094522838583,10.187047261419291,0.6612491237483943,259.4881020257268,100.0,103.18351148788062,44.90816103856448,15.734974906070361,81.80705921660955,Fatigue
Ti,Ni,106.04541025909033,Coated,USW,2276.615628123563,25.488186480584424,456.46739128397274,23.247693338594114,116.9439225210641,0.1169439225210641,,,26.17135653230648,1061.5984646128938,0.06497809783576255,5.718257873269084,1.5944833422170088,0.8154801149909424,305.059402139555,100.0,139.4562257834581,105.06937298842774,15.416996531645049,63.85408914397816,Fatigue
Cu,Cu,89.38327188570635,Plated,Resistance_Spot,4008.4119576562052,,530.531027964281,27.01972338052476,108.27751614376334,0.10827751614376334,,,23.359361360813857,801.0400874845833,0.007422221123343823,14.693395720723252,6.646697860361626,3.388000975166106,336.77023107797703,100.0,86.5593941032976,24.191112626855666,10.046436362793907,89.72873530310513,Fatigue
Steel,Cu,89.22614637063747,Coated,Resistance_Spot,4020.2623166768717,,525.905687774612,26.784156739031186,111.60179384883297,0.11160179384883297,,,30.528483445695073,675.2438422354572,0.022684191824678148,14.63413169398057,6.617065846990285,2.1469616372479785,379.66602517209344,100.0,39.851873092288095,22.602532534884396,14.3215566862425,88.92277323366193,Fatigue
Al,Cu,92.1794736446889,Plated,Resistance_Spot,3412.8521303125426,,440.57070805845615,22.43808191007988,58.17754130355058,0.05817754130355059,,,28.348222298347522,407.1389141856034,0.010562542196739362,12.39318957420463,5.496594787102315,2.6721009152874755,289.910736837082,100.0,37.37336741652111,16.36568817958752,9.086522645437316,92.36433675249255,Fatigue
Steel,Cu,128.33080701986287,Coated,Resistance_Spot,2872.145850987752,,555.1134965349854,28.271698224181964,70.83585241281337,0.07083585241281337,,,33.727327398450115,815.1260493126299,0.024598552638647644,14.810628454827842,6.705314227413921,2.786450825604825,332.859879079517,100.0,76.80552154318691,26.97616336350682,13.438744027665445,87.87552778264832,Fatigue
Ni,Steel,99.94643824883735,Rough,Friction_Stir,1306.383350692513,,384.55309722135706,19.5851284173047,111.32259390110696,0.11132259390110695,,,24.636008531856078,970.8117724403971,0.05801554981483279,19.290285384947268,8.645142692473634,0.5299642396854296,261.5187272870193,100.0,95.05800264627291,146.42598251766285,9.876667479286322,53.109205000915246,Fatigue
Cu,Ni,80.64074321076407,Rough,Resistance_Spot,3686.7745445306655,,426.4542921097924,21.719138749449126,141.86951099026308,0.14186951099026307,,,20.0,665.01645884966,0.012282249071940449,12.947780952098478,5.773890476049239,4.119003829773917,358.8752817605112,100.0,58.69780895813429,40.142436196298206,9.610723679766085,85.0740520371807,Fatigue
Cu,Cu,80.84433286194066,Plated,Electron_Beam,563.3654398532047,,473.6690505327478,24.1237666502181,96.96011372261967,0.09696011372261967,,,23.9266879311138,761.5400067355928,0.007071798317117315,18.870564332822337,6.318454967145146,1.0492984063672428,182.31137769194862,100.0,70.61017921110647,15.221807683774951,8.406080515066392,92.9116335403476,Fatigue
Ti,Al,94.98231640835262,Rough,Resistance_Spot,3068.5984483588118,,649.0005288275942,33.053325514293036,104.33901367341537,0.10433901367341536,,,20.0,583.1854625858574,0.02426344044181748,17.023400713286037,7.811700356643018,1.8499758875700947,334.9867025239491,100.0,25.950920199481597,61.07606378458289,12.076047298162555,78.05436667517637,Fatigue
Cu,Al,104.75715868056015,Coated,Electron_Beam,613.1522463578925,,626.6875289267057,31.916933760873714,105.32233109354844,0.10532233109354844,,,20.0,672.2075454752263,0.015144373394471273,20.44779070167226,6.858134119046667,0.9027300355418155,182.57329717383007,100.0,36.524721018695104,23.184736529030246,12.172107948882598,89.39294665662615,Fatigue
Steel,Steel,109.67960323932381,Coated,Friction_Stir,1793.0371120887921,,291.6005510228567,14.851094113154584,117.89150572041302,0.11789150572041303,,,27.122577336014924,953.9648346479689,0.08064157266166938,24.288201235296185,11.144100617648093,0.9703464187406847,267.3810518508306,100.0,111.80677151649066,156.85346233735737,13.333088804239212,48.94403465752103,Fatigue
Ni,Ni,102.48317207694431,Anodized,Electron_Beam,961.9282604591908,,555.3635286652451,28.284432256010007,81.225060576132,0.08122506057613199,,,20.0,1495.1235986730446,0.03446453630098698,30.670098419537045,10.225407907472569,1.491860578305696,253.9920889445528,100.0,68.80558577089607,69.86075684300828,14.466933988277779,74.70169275061419,Fatigue
Al,Ni,83.16253298165822,Plated,Electron_Beam,805.9714852416,,525.5319778672416,26.765123849738252,140.60797475093398,0.14060797475093398,,,24.2527776475104,622.7326253498109,0.019429845937803947,26.58522430475734,8.962754726170669,1.0960876968415418,202.16688739539802,100.0,40.299230781024924,48.3070395474469,8.253340286116249,83.03188604993106,Fatigue
Cu,Ni,91.52117400878434,Rough,USW,3449.260174100733,16.131473104660984,558.6278367786009,28.450682103054984,128.960970281926,0.128960970281926,,,36.47460483670648,983.1433210610841,0.016009269101243593,4.902757013285359,1.4674343135028498,1.7690994002828728,365.51515340462856,100.0,36.89544884664854,41.386431487019664,10.668264069585486,84.38359133301846,Fatigue
Al,Steel,114.67815763729249,Plated,Electron_Beam,651.5435699792068,,403.1723783771107,20.533400619786608,115.50022608418075,0.11550022608418076,,,20.0,476.5659308740272,0.021018297872445774,21.701309360218012,7.292936830212973,1.0857031478286074,162.76550761405687,100.0,43.47742995207707,61.63743596717525,8.193777719479277,79.05063589400365,Fatigue
