anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,time_ms,speed_mm_s,pulse_frequency_hz,preheat_temperature_c,material_compatibility,thermal_mismatch,electrical_mismatch,weld_strength_mpa,contact_resistance_mohm,penetration_depth_um,weld_width_um,porosity_percent,microhardness_hv,thermal_cycles_to_failure,resistance_degradation_rate_percent_per_cycle,mechanical_degradation_rate_percent_per_cycle,temperature_coefficient_resistance_ppm_per_c,creep_rate_um_per_cycle,weld_quality_score,process_efficiency
Ti,Ti,374.7463472678708,Coated_Ag,Friction_Stir,1126.134930404035,0.0,2336.03815624239,535.9982381568085,13.536107089839929,0.0,70.540330943394,1.0,0.0,0.0,136.69713109423964,0.3559176320161949,136.5235509101568,218.07428128466827,1.1861285436853346,137.55855219135015,4056.875996905264,0.0013714817166300582,0.0001,121.02646819800702,0.1,0.7639967241469334,32.587555265234926
Ni,Cu,328.12286375091753,Polished,Friction_Stir,3359.6614253799994,0.0,4247.399981373761,469.4590634840141,151.9396714378165,0.0,58.64357233106142,0.63,1.4831019207897191,1.4273960368054424,121.96906083321306,0.48070470631801904,101.31299233885191,189.48390566079644,0.1,126.72309206049067,2713.37357610924,0.001345985106641557,0.0001,83.49676019121486,0.1,0.7114966685870544,14.483363881099084
Ni,Ni,91.19828108806074,Rough,USW,387.1369750768473,57.66268871180708,405.1195032659564,356.91834975486546,0.0,35.59302518207866,125.02944401716312,1.0,0.0,0.0,105.90815164391464,0.7455517908353505,94.3417190029173,123.94436094514597,0.1,123.54011552654765,3733.0837988315798,0.0013044508722134815,0.0001,95.09528862243593,0.0882191916822864,0.6716928579441996,38.670087805603096
Al,Cu,100.92155296535432,Anodized,Resistance_Spot,3661.4493655028346,0.0,329.9530662217153,29.507025675566958,0.0,0.0,66.10915981725778,0.575,0.5259012861714379,0.457995479617339,96.74231402379127,1.2923707048908732,132.4200665403338,186.92204857265003,0.1,74.39577044661917,2564.428797384117,0.0013624046772499705,0.0004115437285349409,147.5584807738653,0.1,0.5507340187294871,10.8718491769679
Ni,Cu,98.79962798806784,Polished,Laser,976.7659147647581,0.0,53.407602705360596,36.88738764758047,68.4719997961894,45.24976267970826,118.3677483447357,0.63,1.4831019207897191,1.4273960368054424,110.1130514835939,0.6852593949468266,110.6273676900704,184.879607274076,1.783584471550378,106.41394007144439,3041.7203247139655,0.0017741380742027975,0.0001,77.51939673498109,0.1,0.630069850571499,28.262639411381524
Ti,Ti,375.96062067342604,Coated_Ag,Resistance_Spot,2583.9055230542303,0.0,1090.6066578337498,163.6322271355129,0.0,0.0,34.44472699376175,1.0,0.0,0.0,120.71762305090962,0.4571064789405009,139.31847708789448,225.74606329011846,1.5295348583177844,124.00299024894451,3463.436667965145,0.00293855837823241,0.0001,121.58033035927717,0.1,0.6964041295251886,17.26515346669315
Ni,Ni,113.7718437114076,Rough,Laser,964.0701627138791,0.0,36.04871672097505,3.8836716691389004,48.055117898526326,30.81768148908706,170.28953597025333,1.0,0.0,0.0,100.22919333132211,1.138068277175057,86.19760647839858,173.737493043051,0.1,169.21939407189114,4190.296376062179,0.0025167437928320506,0.000355667093842985,65.27534563842126,0.1,0.6530671835023277,26.01068554781901
Al,Al,260.47952200151167,Coated_Ag,Laser,416.14803424282576,0.0,34.5934709760449,12.905785293695553,1.1594913322404856,251.37701085717083,88.75199679066316,1.0,0.0,0.0,110.64898173574608,0.194221664918649,103.53396972960296,214.64292689686337,0.1,59.57570591194014,4106.16999655557,0.0022577349662044176,0.00026038402413261345,109.79512377347581,0.056316408184127406,0.7117870498667088,39.56188392040418
Ti,Ti,210.64181264499098,Coated_Ni,USW,707.8429042276159,91.99327116935883,89.71567220050015,395.14570917565726,0.0,34.49725825679222,22.793967274193555,1.0,0.0,0.0,100.38370109958619,0.5355022267114582,110.16648418508184,122.83234838043865,3.6185364877212933,133.32557378916437,3355.2319406938427,0.0020890188961235003,0.0001,164.77681547388116,0.1,0.6086138754820597,29.70810563612161
Cu,Ni,297.726863346598,Coated_Ag,Laser,359.93890804700254,0.0,91.6285160522117,33.11023867127814,10.602789548735329,204.80961773053042,192.48791375687654,0.63,1.4831019207897191,1.4273960368054424,77.80077594431333,0.8965789212026679,91.03169755916906,199.50993413602177,0.1,107.6307589709798,1862.2619306088384,0.0014942345980999685,0.00013371772618925022,126.95755037066448,0.07174519916746108,0.5550042778660266,29.099511380604003
Al,Ni,367.9144192487313,Anodized,Friction_Stir,2604.5312621362,0.0,4852.823531280705,337.979203531293,91.36077063379817,0.0,118.15875011318555,0.20499999999999996,0.9572006346182812,0.9694005571881035,112.84414612034136,1.2591765336091394,106.0432022592614,217.7695636727281,0.1,103.28043146185748,3004.7646084816924,0.0031825559932924996,0.0012736985369751865,129.16963998981024,0.1,0.6095061467803313,16.1480957722177
Cu,Ti,358.12514174959944,Polished,USW,1165.276790011818,41.996475049908256,365.4383936508282,347.401353414755,0.0,21.208129226018457,184.8577341243139,0.41700000000000004,2.9029189739482533,3.2121868367174042,89.11153117770664,1.0601193014648131,93.32990867981738,191.44112689471382,0.1,109.4767248511988,1499.4924458772032,0.002248792505463718,0.00010795249258971378,105.28489584686794,0.1,0.5549393435520754,21.072399524339858
Ti,Ti,281.9839621614695,Coated_Ag,Resistance_Spot,2257.9891658794427,0.0,1584.056813968119,131.58320992385336,0.0,0.0,53.824595390363775,1.0,0.0,0.0,114.31894026780225,0.10009248839509644,121.60569953861588,162.76966383569226,0.1,108.65769579764219,3330.188133370883,0.0011448308182293047,0.0001,127.95601623397495,0.1,0.7375612422623337,18.03940153838628
Al,Cu,258.9506931246735,Coated_Ni,Resistance_Spot,2408.894446329531,0.0,1486.7509436795654,137.3927219094046,0.0,0.0,74.04382200588856,0.575,0.5259012861714379,0.457995479617339,96.13884471287832,1.1206521398032758,94.93510863916009,147.1190548462447,2.2188277889728836,76.5025303641696,2206.1575085269437,0.001976187551191068,0.00011645852175813721,87.67196386044587,0.1,0.518210335018595,14.49023513955685
Al,Cu,229.01701780501642,Coated_Ni,Laser,845.7294463500136,0.0,14.589655022050207,27.228700232505634,66.37184259006465,675.7651096793608,88.97145004101372,0.575,0.5259012861714379,0.457995479617339,111.85518506151762,0.43588225698847727,114.85929299147527,167.0556822762586,0.1,87.56880203806574,3165.505038533977,0.001546143167258785,0.0001,127.25520899052286,0.1,0.6852166462139,30.796078330498183
Ti,Cu,437.85947673697075,Polished,Friction_Stir,4689.752891069153,0.0,2352.2744827226607,815.6036311401361,159.34651750795283,0.0,55.16778294970638,0.41700000000000004,2.9029189739482533,3.2121868367174042,100.91870130149262,0.6736160774534028,112.89671039532286,167.7138004708695,2.306895743995548,110.41184131035605,1827.256515755605,0.002556049749512146,0.0001,139.4023448865348,0.1,0.5800889309480242,9.253116043489227
Ni,Al,198.88331219269025,Coated_Ni,Resistance_Spot,1490.5420357370697,0.0,609.7635371659226,189.14059265512535,0.0,0.0,101.71728157749547,0.20499999999999996,0.9572006346182812,0.9694005571881036,86.80788033581013,0.6261343751534941,89.69377269072665,155.69468084163057,0.1,161.04927550145342,1677.9367680628523,0.0012432594090515188,0.0001,65.73305685154372,0.1,0.6230856962682546,17.922507564657415
Al,Ti,166.71461952537268,Polished,Laser,358.18248746023795,0.0,47.29618961605814,30.593632607327418,32.34044292247562,662.1388992059051,70.6586749167814,0.0,2.3770176877768154,2.754191357100065,76.24457808688419,0.90872246883916,73.98230735088148,151.05076020147953,0.9503444651838153,66.65901696194136,793.6153698525658,0.005160961989517929,0.0007990518174736199,126.93422466005389,0.07658735543415948,0.4918118358641981,28.52108872286052
Al,Ni,384.4919721448721,Anodized,Resistance_Spot,1589.3191198110433,0.0,1101.9268565306993,116.32157925812525,0.0,0.0,42.57635336611291,0.20499999999999996,0.9572006346182812,0.9694005571881035,104.87798679654729,1.7520793683253035,110.74004013138267,111.64862571660856,1.5641022849914055,97.3008535034165,2085.7988938847534,0.004153984399964221,0.0001,115.6708424408054,0.1,0.4936323956901395,20.673834503833657
Cu,Ti,211.8935577635269,Polished,Friction_Stir,4202.258204279103,0.0,4370.319614753268,713.4352077495506,61.3021439231133,0.0,34.667336896198265,0.41700000000000004,2.9029189739482533,3.2121868367174042,123.31003154559757,1.0028849030045819,116.19131063458995,178.08159884643186,0.1,77.24801456481453,3470.3860202768838,0.001834600092628356,0.0001,107.79482992627065,0.1,0.6523633004786819,12.346587013132993
Ni,Ni,431.1493698907708,Rough,Laser,490.6652516979604,0.0,60.65635237488537,15.593504363633471,94.0600169403292,109.51557124601106,66.4452517843009,1.0,0.0,0.0,105.67757563621187,1.707588132957409,82.47904309254726,155.14965390854604,0.6350316856313378,116.1484739769066,5111.320426425476,0.0012298169721790847,0.0001,112.71915189509201,0.06912260661052648,0.588196349781019,35.914696072507425
Cu,Al,197.54992338671514,Coated_Ni,Friction_Stir,4333.817414007779,0.0,2418.874190777271,950.9586820700383,111.18302339742345,0.0,196.62132921211094,0.575,0.5259012861714379,0.457995479617339,139.8189658509769,1.1751341556317045,105.08001342812342,170.39342498860168,0.1,108.48757943285244,3264.3375856652233,0.001418453134320575,0.0001,79.85021578918973,0.1,0.679655057568514,13.60183840468381
Cu,Ti,365.87517105856466,Coated_Ni,Laser,743.2233344536036,0.0,76.10333149469837,35.20217349862603,5.888365563139689,622.5504549368546,66.12829073968352,0.41700000000000004,2.9029189739482533,3.2121868367174042,74.41463848389182,1.5343544775926148,149.03555170946635,155.24107587734173,0.1,120.78965114396085,3205.635616628563,0.0017596556812246502,0.00016135116033299878,119.9086198496327,0.1,0.5179013671130739,21.838977278509862
Ni,Ni,70.29905282840124,Coated_Ag,Friction_Stir,4579.237667439791,0.0,4295.785868251805,923.4524636348826,94.43367021675368,0.0,173.98186423427774,1.0,0.0,0.0,146.32022807757176,0.45997629249716876,98.0236184433116,223.6336919265718,2.008673463878862,112.56901874029829,3880.84758424837,0.0015133679203643354,0.0001,120.74214370646368,0.1,0.740370818682966,13.512489345975034
Ni,Ni,223.503296049644,Rough,Resistance_Spot,2382.0779282374638,0.0,1635.5562224761195,67.65925223265455,0.0,0.0,102.63584755544781,1.0,0.0,0.0,129.1601402032969,1.467868999775634,111.64436802873009,165.00701330379783,0.1,118.36148399675487,3503.5884942623634,0.0011231029283053204,0.0001,103.1032916528846,0.1,0.638785892312655,19.589790679558266
Ti,Cu,204.45357873539817,Coated_Ag,Resistance_Spot,3872.355092976668,0.0,1058.361949141245,60.222628475813515,0.0,0.0,65.42435839295482,0.41700000000000004,2.9029189739482533,3.2121868367174042,90.66905799942009,0.39159164674865543,145.03555762816663,173.96154459636958,0.1,130.23753981864454,1736.0686098518438,0.00194334228421103,0.0001,116.62384399703174,0.1,0.6400190934303338,9.799438640988667
Ni,Al,417.50543267416555,Polished,Friction_Stir,3574.7252624608245,0.0,1831.075117142346,704.6005222069236,118.16839093141019,0.0,168.11116580818725,0.20499999999999996,0.9572006346182812,0.9694005571881036,122.98002639811905,1.4688918410877623,107.04217321000056,188.7531943147394,1.582212279839552,109.4619851798868,2703.0969766209214,0.0014771530260193127,0.0001,132.16894094049078,0.1,0.5762195552130327,13.862136602236037
Al,Ti,485.17493145273954,Anodized,Resistance_Spot,3666.532678107139,0.0,1238.2149826118439,154.07416451431527,0.0,0.0,155.8828565333856,0.0,2.3770176877768154,2.754191357100065,90.06776565722045,1.3529359188039847,131.52509864788146,127.03253839553958,0.9832985297270926,78.66202144612082,1615.405682404648,0.001956330675845354,0.00011266293712938302,117.72278442800625,0.1,0.496815093210654,10.10122990303771
Ni,Cu,257.3965745118326,Coated_Ni,Resistance_Spot,4981.808689572395,0.0,988.7586404833304,123.66766696941247,0.0,0.0,131.13770072160872,0.63,1.4831019207897191,1.4273960368054424,108.33410411079757,0.5575173495365294,157.56263491669048,151.34166606812013,0.1,158.48843685762557,2474.9722470774864,0.0016682741583395682,0.0001,102.63090727136351,0.1,0.6876601366383046,9.550296627895143
Ti,Al,421.17632471919114,Anodized,Laser,146.79625407778065,0.0,95.53689399672449,30.220501748341864,11.177392914947557,400.6116621781074,71.57083669345482,0.0,2.3770176877768154,2.7541913571000656,51.950513961717235,1.4226254983816309,52.97653774096731,147.167069304723,2.1905594379632407,136.48110500359545,3084.458175260066,0.002457598607122726,0.0003990231138372095,166.92407662254476,0.06396926800809923,0.4477570053330056,23.04075265859373
Ti,Cu,364.8626154308143,Polished,Friction_Stir,1325.1743575968628,0.0,2737.4036531645156,349.3470209057856,74.65302834134424,0.0,157.19434579609393,0.41700000000000004,2.9029189739482533,3.2121868367174042,99.39059777201929,1.816027695449813,115.15240462878835,168.77227085727733,0.1,134.29678119228205,2593.7406947278887,0.003552007165843161,0.0001,166.64290506850082,0.1,0.5342016304897561,21.867719307540973
Ti,Ti,485.32369444866197,Polished,Laser,115.62418158310626,0.0,78.61675410189561,42.21520711251927,14.873408331591818,750.9018448085026,23.49287685465808,1.0,0.0,0.0,106.79801696809125,0.5541718545827,126.23699190854921,238.60746256550505,4.126946566624421,111.25485352162988,3077.4545550876933,0.002140512886666832,0.0001,122.50431900126911,0.03427022748823022,0.5928164350079929,48.15834524965748
Ni,Ni,414.9988314542711,Rough,Resistance_Spot,817.1335640675813,0.0,262.52942591672394,31.67763305342601,0.0,0.0,70.37090286261315,1.0,0.0,0.0,118.26079757417418,1.0065576781511756,135.39082452846606,117.09900819831034,0.15880091512615419,136.37953760411762,3277.8173127914306,0.0014014249428701234,0.0001,103.20097045024589,0.1,0.6664359240885952,33.03254016788635
Ni,Ti,84.86512968367873,Coated_Ag,Resistance_Spot,352.56274716178683,0.0,814.5417663381719,191.0551811228345,0.0,0.0,175.12090868993192,0.787,1.4198170531585343,1.7847907999119617,97.36405764971228,0.5040111422269048,93.91327616134346,128.47570279269996,0.1,133.2882152720493,2390.6233392852196,0.002934071289556239,0.0007555552611851742,85.73208105677622,0.1,0.6567835754984631,36.48743652615033
Cu,Al,370.97677507200626,Coated_Ni,USW,1808.5843011630325,39.87164305808145,407.5914728657079,421.0636250274891,0.0,23.04116830865459,62.1172053230729,0.575,0.5259012861714379,0.457995479617339,103.89258972597887,1.4054619188458672,86.00096551328346,154.17607796280308,0.1,86.83172875543372,2637.029967803142,0.002446149227046614,0.0004523671977314685,106.08365019003138,0.1,0.5613954513011506,18.990544122168068
Cu,Ti,290.97487194006817,Coated_Ni,Friction_Stir,1917.8211637885752,0.0,3607.2303214809604,337.6277279521794,188.2490544988707,0.0,133.33332039223313,0.41700000000000004,2.9029189739482533,3.2121868367174042,119.39541665822813,0.9107028971243799,141.89268095544287,232.59673858796637,0.1,91.59825032157802,2729.110077927539,0.0015981041280103163,0.0001,102.74086979620266,0.1,0.646101870323358,20.95468720427026
Al,Al,57.396226069547225,Anodized,Friction_Stir,1922.8493523622733,0.0,4096.154703982613,782.2903028105794,105.71410295724714,0.0,106.26870139022657,1.0,0.0,0.0,128.3978589562809,1.076895470443884,130.5832711216997,153.28514601306205,0.1,80.41137309869966,3958.4405573200083,0.0012858563181656006,0.0001,144.97134180176806,0.1,0.6664806685639235,22.45950166898075
Cu,Cu,163.09083142644965,Rough,Laser,300.1119456401127,0.0,13.047329765481809,41.59079129515083,38.39784914657864,340.77013258143603,97.22408085610698,1.0,0.0,0.0,83.47259037599824,1.0203786032772268,85.48461551580937,184.45079647289646,0.1,81.82353370623699,2954.4311077274406,0.0010478743765409114,0.00012022861787314177,98.67437849875705,0.050050323316676346,0.5629077094319411,32.597078077169094
Al,Al,464.78986026210185,Polished,Friction_Stir,1177.9749598286594,0.0,1180.9819676564246,431.1238560076871,141.25762036873837,0.0,143.51693672207733,1.0,0.0,0.0,126.06296246824229,0.7052343831659114,114.75345999648142,281.11071685087103,0.1,51.203530324298,4068.783616739165,0.001099139537654712,0.00013658042135982807,113.77725175353625,0.1,0.6865799241168257,29.435406752463226
Ti,Ni,466.7276177540388,Rough,Laser,246.96208460852506,0.0,24.72497062737918,13.852522705037941,29.05992231111907,410.5728045448815,26.86625200982121,0.787,1.4198170531585341,1.7847907999119619,115.51145290283335,1.1588006309282348,56.73776022093584,160.48404895462988,0.1,121.37543202783571,2716.513035873383,0.0014737287896368879,0.0001,133.9293644062736,0.0541003657691712,0.6281608194442287,46.81214722067807
Cu,Ni,409.4827070902855,Coated_Ni,Resistance_Spot,1932.4922727947576,0.0,240.45500136847323,127.40329600943858,0.0,0.0,109.61853060871238,0.63,1.4831019207897191,1.4273960368054424,82.20119355213097,0.4110765662760586,129.0309334610118,148.27596149099577,0.1,94.69122006123338,2403.8450818212596,0.00218568282982222,0.0005434427905923131,96.19423061529285,0.1,0.616717242143698,14.510585704133954
Ni,Ni,491.80082147509523,Coated_Ag,USW,347.879584244622,88.15879706335912,436.78122998627305,82.57441122999649,0.0,28.261979633465337,99.20724185822112,1.0,0.0,0.0,86.26166296723223,0.3410325937704942,77.10694972849032,104.23166725854108,3.5904689722836647,118.31436493519807,3470.0252005278267,0.002862674874885732,0.0001,65.80688866854099,0.09809582822208131,0.5951683735898973,32.31950078750664
Cu,Cu,412.9453510808922,Anodized,Resistance_Spot,2489.030618585527,0.0,1992.149389852371,57.73923126167066,0.0,0.0,155.1433034195307,1.0,0.0,0.0,138.80434220734966,1.2356902027681569,119.16272440963688,150.0958422514761,0.1,122.8095213746457,4395.867390012033,0.0008377643412638377,0.0001,109.05716275544707,0.1,0.7013617726254471,20.38653397908869
Al,Al,54.59188427836034,Polished,Laser,654.1527326349834,0.0,51.13797057906568,38.66106744877558,25.595314263225468,681.2402828163813,96.74879029541157,1.0,0.0,0.0,129.27764335919014,0.535959569985896,105.9064776790672,232.69057492726137,0.1,57.50352092709871,4125.605012729324,0.0015988128957105064,0.00027424141725491404,138.71589124389396,0.08335803187162559,0.7142231904379264,39.57169491717891
Cu,Cu,179.5254531356803,Polished,Laser,173.39687410962165,0.0,11.361437904425214,1.892925453574315,49.77627872213692,770.9618434621453,182.85642882675714,1.0,0.0,0.0,104.04930231584406,0.6785227087742647,82.97489213834555,97.96912984490933,3.9557682686004183,81.38257627692668,2909.253743039346,0.0018349740377334393,0.0001,80.00968984807315,0.030198519860272416,0.5600073313815036,44.63900189666736
Ti,Ti,63.78088200699329,Polished,USW,1197.491692376608,13.269071957070246,298.434906546566,100.96424606029014,0.0,39.307969908188056,198.67536374952195,1.0,0.0,0.0,123.25628494405096,0.33144019293159954,93.71389605496637,153.86631301148188,0.1,129.2368691311323,4130.1069647702525,0.0010379964137697225,0.00037892184771771655,122.86439804116493,0.1,0.7585891244559132,28.539766988572353
Ni,Ti,92.34858593190175,Coated_Ag,Resistance_Spot,1892.351092265211,0.0,1056.4881700364576,74.36037685026326,0.0,0.0,177.64346574096865,0.787,1.4198170531585343,1.7847907999119617,118.30550846445503,0.7630516799787704,192.3824235661076,152.30134187255067,1.700965116826506,142.8406431441957,3644.988010730375,0.0016916037208950612,0.0001,93.77711709215951,0.1,0.6706066283812083,20.866394997508902
Al,Ti,148.47836762784922,Coated_Ni,Friction_Stir,2868.373573690769,0.0,4813.073881222073,334.47402845942383,146.4355358020226,0.0,163.3058905448792,0.0,2.3770176877768154,2.754191357100065,95.68622471066953,0.9022059597567476,136.88419427069135,185.4067097513719,0.1,49.46920582279175,1484.1929721223876,0.0016474932034331018,0.0009104174667064651,142.1337797139987,0.1,0.553570315799508,12.862759070820099
Ni,Ti,276.60134584648506,Coated_Ni,USW,1535.0458410108067,27.15490785499438,378.1165664665125,341.5975158834956,0.0,25.82084403915218,149.0605305129142,0.787,1.4198170531585343,1.7847907999119617,117.7968481753759,1.038723388422154,96.8846964574939,167.29238803544607,0.1,140.15029726920966,2845.9177800246216,0.0035498783233718673,0.0001,86.0472867925123,0.1,0.6567148617436337,23.728672202236467
Ni,Ni,431.389401557908,Rough,Friction_Stir,3090.752997688724,0.0,3154.926614469473,852.8987256955617,33.71704351926962,0.0,120.94825391344017,1.0,0.0,0.0,135.73571732111236,0.8460794760418312,104.3448140882081,195.16848233166743,0.1,82.8749068556182,3479.3068803435467,0.0015137024693597694,0.0001,88.71536490151769,0.1,0.6958870780727217,17.085554037093303
Al,Al,437.8850402706986,Rough,Resistance_Spot,4865.485318835156,0.0,1561.3991312990224,111.64547359090722,0.0,0.0,161.63473424168484,1.0,0.0,0.0,126.9187605852541,0.8140524924457835,94.2303927367215,146.9118455039351,0.1,74.25599577829347,3466.850534868751,0.002000099154916653,0.0006017291315011704,130.96605351584697,0.1,0.6768972805124516,11.31411842637254
Ni,Ni,327.2908363507834,Coated_Ni,USW,1574.8339576856226,75.98449383323727,257.0583098765593,201.2231107982783,0.0,39.772054948504575,128.51944293116128,1.0,0.0,0.0,95.30357406910306,0.6752477037802754,84.45794378895518,148.39571904685744,2.932966748108507,128.32189576942727,2602.3894793564323,0.001942730165590427,0.0001,66.96215367416522,0.1,0.5806317802698506,18.860093385615468
Ni,Al,467.6791725798057,Polished,Resistance_Spot,4445.030745494795,0.0,1906.749626945547,19.20956157535914,0.0,0.0,193.14263097547112,0.20499999999999996,0.9572006346182812,0.9694005571881036,70.1081720315394,0.7322687422142109,98.08908190135864,154.36129378001294,0.1,127.2623316827386,1283.7881262843146,0.0014107312205093535,0.00021674060943193083,129.50618685202954,0.1,0.5542963982087132,6.932812319934715
Cu,Al,275.02804696559366,Coated_Ag,Resistance_Spot,4113.084119076972,0.0,1793.3324089155817,100.60957520795964,0.0,0.0,180.1045535432414,0.575,0.5259012861714379,0.457995479617339,98.16965549874338,0.6047338934691998,94.98492057500577,154.67841775516936,0.1,86.9870834970269,2831.4257935528262,0.001715928898498694,0.0009484319787453954,78.36041557477182,0.1,0.6339879792701368,10.094847490526446
Ni,Cu,450.0662198599407,Coated_Ni,Friction_Stir,4563.740892030542,0.0,953.952365158395,154.42703184475369,65.39615628704058,0.0,123.75741902937544,0.63,1.4831019207897191,1.4273960368054424,104.37946814842745,0.9967209498600825,110.85123559430436,189.5711794500442,0.1,134.54651229585076,3207.1635499462113,0.0021238011441203613,0.0001,102.53849194245231,0.1,0.6385033684576963,9.87533152280148
Ni,Ti,254.32936534940546,Coated_Ag,Friction_Stir,1104.9699248860204,0.0,3577.9495292621095,934.2723532123208,66.06078307073696,0.0,96.48986376609896,0.787,1.4198170531585343,1.7847907999119617,118.94194966640003,0.37769220352735056,88.65306985596916,153.9508318573913,0.1,136.24684372767535,4701.802138768557,0.0032093329778881503,0.0007673071564778689,110.42599012295221,0.1,0.7602741436192739,28.747648235066944
Ni,Al,174.75125333984704,Anodized,Friction_Stir,3638.4192259486435,0.0,2606.2184752573653,329.55147507292224,184.526879823568,0.0,55.449908056433,0.20499999999999996,0.9572006346182812,0.9694005571881036,116.90960457665842,1.260973202816446,179.19177611562492,258.4071959840669,0.1,130.4381565401347,2374.0611698625817,0.0014233797250465686,0.0001,120.43608975442628,0.1,0.6184221905389913,13.097311141113837
Ni,Ti,462.38581314519246,Polished,Resistance_Spot,4797.979896217241,0.0,356.0340602314995,155.72469314131382,0.0,0.0,64.05368328736819,0.787,1.4198170531585343,1.7847907999119617,128.20727308812903,0.6540803190435245,96.20403825124362,139.2190132892436,0.1,137.31905393054706,3106.9121852536246,0.0015203379932198005,0.0001,114.06404948142608,0.1,0.7198042849422517,11.551201934381915
Al,Ti,224.5707840554912,Anodized,Laser,229.37600674683756,0.0,53.94010035550694,18.688214772472637,25.15486903760192,676.1330995228539,59.38320879575324,0.0,2.3770176877768154,2.754191357100065,60.24976224822358,1.2317602467168354,111.68613507083431,129.3813885040832,0.6688689018614546,56.15226543339207,481.68007544631297,0.0018957540452785957,0.0008454057759956018,93.19939369272588,0.07148744137488368,0.4216558560131568,24.970761093458112
Ti,Ti,276.53184898000774,Coated_Ni,Resistance_Spot,4305.901685181043,0.0,1584.2228843789258,147.23391046465406,0.0,0.0,180.489903946266,1.0,0.0,0.0,112.81477722582689,0.9352050260920965,107.58054818826074,110.1284228867126,0.1,138.12042849906027,3270.969249524075,0.0011569606862543423,0.0001,156.694403680436,0.1,0.6645886510824557,11.126065549226956
Cu,Ni,197.98728463880474,Rough,Laser,112.94427517139378,0.0,18.768419460320406,23.77665194726237,56.02053723920946,723.6628747102926,185.02547231119448,0.63,1.4831019207897191,1.4273960368054424,88.12253162434101,1.0623987767335104,88.5728810864574,168.37720171202437,4.641886997262592,72.33656518278916,2578.1888140690166,0.002377937714117091,0.0008561783743913229,98.70892122669076,0.058859865491840274,0.4648995045028541,39.85772770603904
Ni,Ti,348.2769201308284,Coated_Ni,USW,776.1259922435299,12.063352864116801,66.24561732218368,434.6737504127368,0.0,22.571052171036364,77.62432413060733,0.787,1.4198170531585343,1.7847907999119617,96.87207581257312,0.7082610526902661,83.05992248242234,160.82278571664847,0.5595175202869321,133.0826335318185,2266.6499818653456,0.0014801980725019925,0.0001,128.89683770364414,0.1,0.6236020123535972,27.742633370069672
Ni,Al,497.76405125271594,Anodized,Friction_Stir,4747.575259221245,0.0,1996.8259915387125,625.2877586564366,42.03745793745946,0.0,146.34236313359924,0.20499999999999996,0.9572006346182812,0.9694005571881036,117.49604510064637,1.6278650812151056,83.39869600013321,179.23116150206175,0.1,129.51145047152906,1869.3924011082086,0.001884159201099582,0.0001,85.94806997203588,0.1,0.5723491553377109,10.716357685759666
Al,Ni,61.48109698914634,Coated_Ag,Friction_Stir,2816.149892040915,0.0,4441.141831660575,985.7194520080145,155.64313989322923,0.0,42.4394560822879,0.20499999999999996,0.9572006346182812,0.9694005571881035,86.11989130942462,1.0661823250365292,133.008938627017,235.29998901848137,0.1,84.63269999868285,1727.1776391967344,0.0012426310476742913,0.0011084787981540983,114.07116605951444,0.1,0.5404814528984725,11.77860962563853
Ti,Ti,454.93160270319567,Coated_Ni,Resistance_Spot,3870.164442491714,0.0,1782.0937506484615,56.529708135051074,0.0,0.0,121.05635359121847,1.0,0.0,0.0,110.73779475449385,0.5853415573179624,95.04180209531212,162.85349758361906,0.7337206872039452,131.30808807367202,3391.403671393674,0.0015263078004707675,0.0001,104.35201519098906,0.1,0.6817491374978221,11.832313520184337
Ni,Cu,51.76672564516943,Rough,Laser,749.4533613859516,0.0,60.25028094877703,13.822434806967404,6.491802753060538,201.61963111513145,73.89405393209577,0.63,1.4831019207897191,1.4273960368054424,107.9591099464202,1.103620614572533,79.55030922237478,155.48982770467018,0.1,156.62927141867766,2810.1587464450895,0.0015677803280684619,0.00019101380823557552,87.18374101073118,0.1,0.6380739690738277,31.350098034992158
Al,Ti,213.902546515795,Anodized,USW,1335.3612352841121,61.28627322931631,81.17188662321142,303.0403245102085,0.0,27.812986372247607,191.10372141502012,0.0,2.3770176877768154,2.754191357100065,88.75166030598027,1.8767061741253386,110.31806430844982,194.34745230665763,0.1,85.78693509440271,1259.8302071925184,0.001972322811841282,0.00018174135065685053,123.4900468966132,0.1,0.4559227748904784,19.496698530630756
Cu,Ti,125.87306283028144,Coated_Ni,Resistance_Spot,271.67214460548337,0.0,1828.0350626214831,59.091467419813256,0.0,0.0,44.49080772938854,0.41700000000000004,2.9029189739482533,3.2121868367174042,103.58797989533646,1.3044723382777075,90.50715602997066,96.02018829203503,0.1,96.06196837131237,2193.511790389639,0.0017364157216164752,0.0001,141.589947626191,0.1,0.5666299459563512,41.22404338384837
Cu,Ni,390.8038013026481,Anodized,USW,1151.4513519038064,63.02298617631546,274.46406025559907,157.811904026401,0.0,28.1473308456273,44.31527646370341,0.63,1.4831019207897191,1.4273960368054424,103.10769338631857,1.4856641451845403,107.15043084838373,173.93826342333406,0.1,61.164438773956945,2142.7571624971024,0.0016630606420792269,0.00019290996153169287,109.79828079076782,0.1,0.5290863348911037,24.457357618516262
