sample_id,anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_W,amplitude_um,force_N,time_s,speed_mm_s,pulse_frequency_Hz,pulse_energy_J,current_A,pre_heat_temp_C,heat_input_J,contact_resistance_Ohm,weld_strength_MPa,heat_affected_zone_mm,porosity_percent,weld_width_mm,penetration_depth_mm,microhardness_HV,total_resistance_Ohm,thermal_resistance_K_W,thermal_cycles_to_failure,high_temp_strength_MPa,fatigue_cycles_1e6,resistance_after_cycling_Ohm,thermal_performance_W_mK,creep_resistance_MPa,interfacial_stability,thermal_expansion_mismatch_1e6_K
weld_010355,Ti,Ni,400.30387376395066,Bare,Resistance,2061.7184258856128,,504.6579195853244,0.2601452012934695,,,,5642.104351425633,131.3526028755116,468.49282055100224,1.0356203281915376e-06,66255776.77894597,0.217586699623111,1.7431743560283899,0.527391663686114,0.07028423653622035,460.965155925767,2.0649780619072964e-06,9.264283650368503,11716,46461730.14082504,0.9278054614721786,1.097955148780845e-06,39.84292409428175,35227501.47527188,0.2489350715974622,4.922252878101191
weld_010356,Ni,Al,341.3825008398845,Coated_Ni,Resistance,2029.8988634354857,,343.7555291671231,0.0513252584410642,,,,5192.2620945283015,75.79553142608452,97.64763236624059,2.2673943969016014e-06,52419801.41002104,0.18567635322731332,1.5745152455624536,0.4877850125623996,0.014401679151870501,105.78852226579876,3.3849638459549422e-06,2.82046467464088,5391,34508979.38472512,1.0581611928834367,2.1497856558756316e-06,152.70571467259023,31857606.140341148,0.09809989399939308,8.800580203447957
weld_010357,Al,Ni,201.48421015000815,Polished,Resistance,1046.0162567531356,,627.9722612953304,0.8102598837352916,,,,6052.428592504439,51.30346655498436,747.4144302425952,6.33324139016502e-07,63344152.06388797,0.26517198909711753,1.7219112408553936,0.5677503952744647,0.10577689309195408,88.70280976746434,1.7516445145198635e-06,3.0698577023259124,5973,57751364.68604586,0.9634201586417852,6.309301107682026e-07,144.16094734691066,35730352.252598226,0.09328193026336223,8.827461846440077
weld_010358,Ti,Ni,118.00291081443163,Polished,USW,349.9668187167567,89.6754637993165,240.73385642779343,1.9043804281887093,,,,,139.22532158895322,551.0010447211928,6.493646004731206e-07,42484876.46025861,0.13489842363681287,0.6469419399101868,0.5667382240081363,0.07610492834319815,487.46061687130447,1.6397344719215553e-06,8.908461221343863,8077,35711071.574798964,1.0041191848546345,8.869228750308061e-07,53.29635957084518,32536680.260317422,0.44700065532779554,4.883714926818844
weld_010359,Al,Ni,434.7165967257836,Coated_Ni,Resistance,2933.2478639480632,,351.90789267324675,0.6998478782895542,,,,5918.422022770565,106.14270635319492,1783.400331603146,2.5431814838618928e-06,57389763.61238778,0.3971373595616927,1.5408529689302664,0.7217831797494566,0.3033062558233222,74.58219259450536,3.0908157582357114e-06,3.2496679549624106,6695,40872316.296371736,1.0649488475676605,2.556404566584934e-06,136.55149283786525,30033643.282556556,0.10099843708207433,9.809108439813267
weld_010360,Ni,Ti,186.44751463523804,Bare,Resistance,2955.78720989427,,704.9488770828949,0.7690976021587979,,,,6888.200870740919,112.82902495817325,1957.8116253333542,1.2000839610431073e-06,55898078.967968844,0.3899719782351781,2.2379298382712793,0.7388941312349422,0.29190571114337194,425.1439330870049,2.4287991163669327e-06,8.719936835918753,8738,44674529.47365392,0.902767654953598,1.4501634620787812e-06,43.69423460825976,39392076.4951286,0.23411211112403107,4.297328779753771
weld_010361,Ti,Cu,172.9256059921813,Coated_Ni,USW,1178.5788869094476,10.00867335987508,425.8179339007449,0.6760289684063489,,,,,128.14112396101967,674.6359813713191,2.51173198667104e-06,48002749.50562369,0.12966234158252088,0.716022678420013,0.5903325127737693,0.09392735296306096,479.95049401385387,3.723069171279755e-06,2.316840912154395,8199,36789721.27203897,0.987717345227913,2.4309237476423103e-06,164.36843342205157,39085736.59857347,0.1734444307061779,7.836712198171039
weld_010362,Ni,Al,80.55166704990008,Polished,USW,1587.10340170564,46.431235234134206,416.62779919235544,0.740905506526853,,,,,136.59899210538464,1011.9092874298275,7.25837353135876e-07,54463543.74454067,0.1306282823078147,0.6099069909685484,0.5864025189524762,0.16119036930453645,89.67925007260946,1.772253540602906e-06,3.149766317966453,7045,34473524.268458866,0.9670269571937739,7.542494121491511e-07,138.88775876420667,31234669.669713017,0.09028159415603339,10.236092512717153
weld_010363,Cu,Ti,262.08682096378897,Roughened,Resistance,743.743452054022,,883.7011129657265,0.3200424667806879,,,,4846.095333932574,80.72378245787255,205.09906378647926,9.355833356698389e-07,42039355.523443624,0.2025517481595888,2.337310222732198,0.5267596840656092,0.03130583353958334,481.59670336271404,1.92905804441664e-06,2.543564113709189,6359,29471196.174105614,0.9533365581970098,1.1395921017975826e-06,151.20857543265518,23776639.010197427,0.12035949493460359,8.80431326532276
weld_010364,Ni,Ti,169.0520802780651,Polished,USW,356.89069913018847,92.63777362938878,305.8337125135011,0.5240372776593021,,,,,65.358890822284,157.60212108956387,6.071460238088328e-07,44242512.71786226,0.11793582052777708,0.7961538826520074,0.5029656551687717,0.022200916991030994,459.9513498746416,1.5534739223154752e-06,9.51298471571897,9815,28449740.620865803,1.0722497542676503,6.652018646070959e-07,53.258069494605195,44148955.185677424,0.5747674267975937,4.88544685393622
weld_010365,Cu,Al,242.39070295885313,Polished,USW,563.5458148543046,93.7554313423004,140.27040300932666,0.8556202245540655,,,,,144.47079577399188,384.3283845024413,5.409662856559023e-07,16135001.451455098,0.1005412350198986,0.6282290351857311,0.4974286144867628,0.06288475439946581,75.75636782727729,1.7216441426732343e-06,1.6043432916652847,5397,13288087.766740927,1.0109474282540176,5.486765265208595e-07,303.64896672881764,12195146.656466762,0.2722226946484897,6.623956920029405
weld_010366,Ni,Cu,294.66106204772234,Oxidized,USW,1245.3178106883265,44.98015559732115,438.5570299416955,1.0231002219291758,,,,,170.83296639125234,940.9372326613269,0.00012530780627576445,17704980.625213705,0.15267989048729216,0.8647736296278559,0.6442379780921546,0.15890485120202497,84.75565048958681,0.0001074025750945129,2.207954493322805,12021,16086517.289171277,0.8160403523193532,0.00013571044896329283,245.89536030727405,15244094.77890827,0.5401104135280621,2.8596423112982623
weld_010367,Cu,Cu,335.6984167194647,Coated_Ni,Resistance,1904.743675500725,,925.3838988404566,0.3754201037892656,,,,3212.4644011081946,64.17575693424337,654.7265230805465,2.470745900644143e-06,49014173.652732424,0.21481151513147329,2.0173121757898818,0.5851256091411233,0.09979165601054096,65.31804836325625,3.3322415856908655e-06,1.2856382791803274,9360,37367137.365474775,1.0587558505934387,2.057377801697692e-06,343.69989526739846,41227373.63796454,0.6031220360609123,0.0
weld_010368,Ni,Al,447.7496839119881,Polished,Laser,2210.034936641427,,,,31.34321889030095,963.5499611408914,6.80526466822812,,20.352681031682376,51.67795189880676,5.692324256005979e-07,29349228.695949364,0.05080007251699076,0.298797476084117,0.4856445373305478,0.025339835567384374,105.85385974289647,1.5797022888469045e-06,2.8821534593079394,6757,25644995.973561224,1.0133047656810306,6.277697211014444e-07,168.23821939877908,19414166.18834314,0.10341006512778589,11.13651734504032
weld_010369,Ni,Cu,133.31955060344342,Coated_Ni,Laser,4635.60665107426,,,,1.2213154968559725,974.4254439241945,3.0325406802361674,,129.3509234088172,2674.8361142015606,2.7011618098617314e-06,15476272.20090444,0.1201475374908927,0.3701519951252963,0.8782558117493298,1.3105472229155124,69.16497605844262,3.705834616229114e-06,2.1111977994752102,7126,13426094.866491733,1.06756688421281,3.1170086479894426e-06,224.98286899129545,15546199.482103894,0.5964319397772957,3.245308812664925
weld_010370,Ti,Al,282.1263868654655,Coated_Ag,Resistance,2230.753178779636,,534.7076753131803,0.5535841208931538,,,,7693.4761758463155,97.7264357007127,1084.1769280559784,5.427607193762416e-07,77388930.79187311,0.30545489984813085,1.2891465453337663,0.6236821054529098,0.1703237386619609,396.2823361560291,1.500654613982212e-06,4.360396365344064,4889,54132668.94910913,0.9377727337916645,5.533828199958384e-07,113.06295965425063,36714411.44362784,0.10069838007268028,14.807611273235876
weld_010371,Al,Cu,103.43327242598475,Coated_Ni,USW,179.55797358219647,18.10026521253646,431.3471702348033,0.7874901835493402,,,,,85.74504942175933,120.67253977316543,2.71426377769978e-06,38918263.83873021,0.1012284128384451,0.8704082251548713,0.5079018910768685,0.017711369888050027,85.87176273060157,3.946685023710181e-06,1.5535179646628574,6745,32318466.986406393,0.9760709084402955,3.0934647208214932e-06,285.10583993069525,27370201.420846548,0.2534325279430027,6.115175801465137
weld_010372,Cu,Ni,368.3831770175548,Roughened,USW,289.46234109184303,72.71795832913429,56.325134600923676,0.8388987394782682,,,,,101.80497449510284,220.58086540770887,8.692205827949116e-07,7685386.927199502,0.10788636021161575,0.568339591054843,0.5156870613885397,0.03110723073114223,85.17980437950874,1.9366825355088465e-06,1.991899529909866,10344,6123156.5590655925,0.9850165696342964,9.60270580824159e-07,227.87542588351184,7151298.479871217,0.5589565451008349,3.2540504100288543
weld_010373,Al,Ni,326.5439560718075,Coated_Ag,Resistance,1812.322401948177,,422.71479038928317,0.6062853061555343,,,,7636.56332792448,53.011269038649516,995.5807902730842,5.367710640205002e-07,78644006.92276452,0.28790929538807797,1.0805015276498768,0.5809328277826838,0.15754970884127953,80.45201180730382,1.5065671258924237e-06,2.777373202926516,6233,55614692.78845904,1.006284354399027,6.767965188860915e-07,141.28976247245612,45108835.627843164,0.09961040942678503,8.641407603843197
weld_010374,Al,Ti,339.0444013847168,Coated_Ag,USW,1899.037452835399,70.57949219746284,335.8723161899893,1.7509020814060325,,,,,161.88428345014597,2744.740627078097,5.86165947894628e-07,33826638.70093939,0.2418767185873823,0.9351799880879963,0.8690705314940739,0.43582137982493846,368.43671909409676,1.5968956512781469e-06,3.867288691477709,4201,27088319.868663944,0.9142677738367577,6.00801188323577e-07,113.99694196585013,17124942.56013081,0.06756293409810409,16.73919466725164
weld_010375,Cu,Ni,345.97577507313844,Roughened,USW,1296.537022913317,76.37077765273602,169.1323559819835,0.6125597639748651,,,,,198.80634791259064,631.0755744074537,9.47326364116936e-07,27993651.028944593,0.11992323053904262,0.5683374142788364,0.5655950693638538,0.1088618781148992,78.84190054533157,2.008497557678224e-06,2.187841908276187,7357,21102058.67312496,0.9673300612149055,9.031847159130486e-07,220.77727206845896,24951911.783996474,0.5672212883235666,2.6112310343395153
weld_010376,Ni,Ti,389.29403980062415,Coated_Ag,Laser,4190.638500310464,,,,33.25350066393556,608.0733147702604,7.189178070573942,,182.20058364788454,88.09366129903808,5.824223538310698e-07,41991466.93508348,0.04865831881498421,0.2734705630209065,0.5276686032453622,0.04781578756840403,499.26851404048125,1.4248487174521234e-06,9.314408928668652,7472,34782097.64076319,0.9089968426564898,7.368569565224116e-07,54.82423608528758,36763284.91894557,0.48319021836312803,4.463072798211296
weld_010377,Cu,Ti,408.0889379330322,Polished,USW,1587.7589610137115,15.32804059438126,124.3326718346681,1.4869029672529372,,,,,57.977198462157006,2100.6843795992163,5.795590054613819e-07,12154551.46554282,0.19133038086255982,0.7295154085689785,0.7327233259384741,0.2837162994985742,389.44119914988033,1.7001632961524684e-06,2.6076749995067794,10919,9599741.680165518,0.9790891497870845,5.768334397483821e-07,162.79517319499823,10746323.696563167,0.15929910240248082,7.712449142943368
weld_010378,Ti,Cu,289.4776622730263,Coated_Ni,Laser,2111.1100639529413,,,,8.145475238622367,216.33305286160757,1.932972359795779,,147.2918230501996,188.4069613884546,2.6771088399987596e-06,29797321.887646154,0.052093017860514554,0.2595150653328076,0.5267237451515641,0.09563348000677141,455.19941527261955,3.357390851518835e-06,2.2357816318589685,4825,23697769.11442212,0.7443810442951995,2.356135934038047e-06,210.33541867613542,19957733.80971106,0.16998359720721454,8.216840378346905
weld_010379,Ni,Al,127.63551317252728,Oxidized,Resistance,2828.605820094606,,292.2580166693044,0.7054708628827576,,,,2050.6591476094773,138.84758794454729,1903.2500888734626,0.00014444381921207395,19480760.330770027,0.37781278487093906,1.8464305079160932,0.6989734399569032,0.2663394400920223,76.67425344362242,0.0001355148792103443,3.03194592352472,4757,14433087.110765737,1.0959169284545889,0.00015311965753053795,115.43097872007958,12667899.302408354,0.1073855722373212,9.48871127939793
weld_010380,Cu,Ni,60.45163427737954,Coated_Ni,Resistance,1950.3326958552823,,836.06870182095,0.6803210936081402,,,,4531.790682356444,197.7010098862139,1272.4774332365607,3.329874067853506e-06,54977402.49721309,0.2957963555837484,1.7579877579992684,0.6351598555243388,0.19108328484804413,77.75503743596731,4.4041642204639084e-06,2.2487332467950822,8388,45815015.70869186,0.8434189941598599,3.7322188790237284e-06,185.52809925468702,40130532.3020877,0.425843181085465,3.1935077736350572
weld_010381,Ti,Al,485.68224804966974,Polished,Resistance,1936.4223896228243,,315.7185118052505,0.7055099833685395,,,,6838.546859311421,131.0831005135845,1216.2528593263078,5.538600153660214e-07,51968634.20352752,0.2978053235519253,1.313180158985536,0.666860835068514,0.1928995100528346,429.53264426236206,1.4612065511674006e-06,3.6981654214421416,4625,39889661.68937711,1.0462002902417935,7.489573226995064e-07,84.40818521412191,24760534.91390343,0.0951773636567844,15.101614958315597
weld_010382,Cu,Ni,339.6242446315858,Roughened,Laser,125.86706106214085,,,,12.072260328957846,181.66122393747193,3.839232196770056,,178.85198885237043,8.418061546198878,9.905885302122033e-07,26775752.24219009,0.04529229421326701,0.2887716587223899,0.48916906339364474,0.004357631508453282,88.47433524739674,1.8693074635370118e-06,2.113126643118729,8421,24346038.57315592,0.9647956198458792,1.1636361706655547e-06,241.59960892714236,17616229.67337057,0.5209787162550161,3.428691241356966
weld_010383,Ti,Al,109.09913270798899,Roughened,Resistance,388.94294312680034,,600.8741083523589,0.310207893877026,,,,4374.097012889906,48.09114976683212,110.18266507772465,1.1314187193986498e-06,55660702.0471154,0.21181119487574748,2.088160530515464,0.5044899082364026,0.01617862169828973,498.5726798289395,1.9020187166085083e-06,3.7300726377103337,4587,39714162.43131771,1.0342977248805518,1.2990600308626019e-06,96.98145186183157,26021852.29640861,0.10683670056346029,16.477981576845334
weld_010384,Al,Ti,91.4535214207763,Coated_Ni,Resistance,420.8780884672846,,227.43017362330912,0.19961626378715563,,,,1044.5548142452676,166.53791979132475,75.32165513777144,2.8977997119141535e-06,38739263.26273269,0.20066170813397283,1.4345378434772478,0.5175828637168624,0.011624319068504587,481.6927161376765,4.0799903812338815e-06,3.8364618370773593,6450,29294199.565048553,1.0548371705640698,2.9435583963411056e-06,126.64629037041261,18907150.338911727,0.10746149841593391,14.890130678935488
weld_010385,Ti,Cu,154.8643199530469,Bare,Resistance,2435.0667750530915,,309.93474481293265,0.42927338082154326,,,,9763.820346108,168.9949913547402,942.0823075695357,1.2374324225198894e-06,49199343.88801772,0.28122882061546517,1.1068895313253382,0.6412785611277843,0.13849614283815107,462.8820256923171,2.175605881285409e-06,2.4985928119733516,7923,32869587.753871195,1.0517279684293783,1.261565983481264e-06,163.1110526676753,37865031.34444152,0.12991978682793884,7.221214008686543
weld_010386,Ni,Al,309.63033129706037,Bare,Laser,3258.752143449206,,,,5.135547906722944,993.2181731487887,1.9112444315359562,,51.64050201958389,456.87446824264794,1.20124320858e-06,37202780.00572003,0.060780897815761084,0.257076965208603,0.5332318736003838,0.23690310197628148,90.83039659387784,2.1569284710568864e-06,3.0383390682495213,6034,25360979.356981684,1.0449019128459451,9.373204273521286e-07,154.2477783042254,29674494.270944983,0.09868863005354972,9.913048889311773
weld_010387,Ni,Al,194.38681251277043,Roughened,Resistance,2750.0470328641904,,136.43085131131718,0.4175839635943838,,,,9872.539839210327,64.63360160605079,1043.1458451791893,1.04474217917886e-06,33435707.75509199,0.3006631614456494,0.8437404314326142,0.6295998005841061,0.14270271463514875,89.27211808513051,1.8709656822704339e-06,3.126592930117502,7544,29261973.82896532,1.0417757582743663,9.458841008817347e-07,140.1350922427442,22395782.99651422,0.1019477799869176,10.825356673546546
weld_010388,Ti,Ni,169.26578720383242,Coated_Ag,USW,105.43098328760348,72.91637092921874,282.969315401069,0.8220300202757546,,,,,31.622681997609465,75.52557465763805,6.166327952909043e-07,59203503.215876095,0.10482736417294204,0.7135613234739633,0.54142290294657,0.011533280800776693,464.68163338824803,1.7276645964185608e-06,9.770535261422387,7437,47009223.509318724,1.1107802663597068,6.32248352261016e-07,59.784284550219816,32165785.37674388,0.5400938566953843,5.770648561041322
weld_010389,Cu,Al,158.51578794081072,Oxidized,USW,1255.15500408032,68.85277450010273,486.59974436883704,0.8565021129357315,,,,,150.08998716029504,948.3788386974792,0.0001298763489145238,16694283.751885606,0.12749405645395162,0.8900082387816888,0.5631439284645754,0.1411743645881428,73.56618205988678,0.00012724572592567496,1.6926491014108414,11751,11956554.061472673,0.7554712711277374,0.0001371235331574857,207.91358139137563,11425881.862369308,0.3453587421479197,7.782898784242836
weld_010390,Ti,Ni,218.4105739575573,Coated_Ag,Resistance,1277.395232921441,,551.6730720920442,0.9831732135482308,,,,1043.0368574360311,69.59233728120913,1099.329000777748,6.05070413330782e-07,90409749.88246877,0.3140334404494879,1.4623570570697535,0.6736997238284751,0.17471349440418327,407.8784279046429,1.644801357915502e-06,8.499425220474087,8941,77780411.66261375,0.9060336768000882,6.051517095337771e-07,41.88558712585775,63730044.7912871,0.3463038537033102,4.902598520615219
weld_010391,Ti,Ni,471.9468570701843,Coated_Ni,Resistance,1213.2139445318498,,796.3564341327495,0.6752180365385122,,,,3894.57589893224,145.63558012167044,725.3207459147042,2.1684798737082472e-06,74890273.57536775,0.26822202435259146,1.7237951202469415,0.5963260210009904,0.10709780348785826,486.40467298405474,3.1786220791411154e-06,7.866578198268455,7793,62117881.88603311,1.0431683688671842,2.515211589958551e-06,52.59731511135324,56059033.900522955,0.35276174813078004,4.089250285970292
weld_010392,Ni,Cu,158.19655311347117,Polished,Laser,1635.8553073305682,,,,16.52624566911379,429.6080252944884,7.9178397708912955,,84.25617538440757,73.54363222827573,6.597387289836493e-07,21096004.73060871,0.04415770488772411,0.2901755773239313,0.46176361359984514,0.03305525971627984,86.05049022479339,1.5450971401155186e-06,1.8190455509426522,8933,18351417.463503104,0.7031896113527807,6.427917486350788e-07,254.81405931105317,17593840.121787794,0.6044359122396605,2.9418068423251023
weld_010393,Cu,Al,442.25248217606975,Bare,Resistance,1474.9007368241234,,793.2110035548474,0.2591029288720577,,,,8245.12825348403,82.25437554005553,344.68918854830434,1.0841791731964416e-06,39228373.31356456,0.20916156724725893,2.3215943692948033,0.5528765711082093,0.049734085157635013,84.41018336321743,2.2328214563545057e-06,1.5873299467430393,6536,29846750.556120526,0.9461002385671917,1.2049490962442732e-06,228.4213673409887,30248980.702358797,0.20235924594229268,6.793168472498799
weld_010394,Cu,Cu,82.34523175548807,Polished,Resistance,2349.8245221261545,,500.8872401736861,0.1474036614328429,,,,2005.286192646363,124.83774752922604,304.54182338263314,7.632106321662993e-07,36068031.631237574,0.22231657353972234,1.8398212709173276,0.4935462488468419,0.04649400097266673,67.11418544250515,1.6776319811770436e-06,1.3125089829445233,8990,29844084.120771885,1.0503465946559,8.435380381993756e-07,328.02457363341244,30112646.47643569,0.6673257574569518,0.0
weld_010395,Ni,Al,91.29712212013821,Coated_Ag,Resistance,820.9438959139716,,680.8501363484122,0.39659753581851326,,,,6706.262571892689,158.49414145642714,273.7625090977584,7.064621754712898e-07,61505085.8523936,0.20458185490802025,1.982592566998793,0.4960078793178706,0.04331715820919373,94.41567624932857,1.8602425350213084e-06,2.8939570782620487,5827,44774748.78413728,1.08574594251591,8.010727591993133e-07,126.09559402382959,37716703.902611524,0.09849741932438802,10.865976381614812
weld_010396,Cu,Ti,175.59805301941603,Coated_Ag,Resistance,1525.3488616422387,,436.0538526563693,0.34405996453809773,,,,7578.292770016183,149.90172598622286,454.5540737624934,6.49601817671702e-07,48748507.45666143,0.22818520256187444,1.5523209244290481,0.5114306332573642,0.0708042619817816,466.31730599627787,1.5631902148529685e-06,2.402738817396205,7025,41902729.9796266,0.9978222808665398,7.136036365391942e-07,167.73824549866023,34158002.54274514,0.13568291525196519,8.307409838586755
weld_010397,Ni,Cu,211.64329839177338,Oxidized,USW,57.39141005036752,95.8445123725323,155.50187755414456,0.42749565470490336,,,,,134.72804438962277,20.739236899959142,0.00012841843912159904,7117210.949945635,0.10057853303679068,0.9085429257400458,0.5019700583158359,0.0030598125274489333,86.34181796297176,0.00011922584311187899,2.1339932585954307,7768,5865996.468875737,1.0066797162087644,0.00013299667975446794,227.15841969853062,4943891.71836664,0.6317708965142942,2.82372373122854
weld_010398,Al,Ti,307.70641244780046,Bare,USW,764.2290240978924,47.465266239447764,162.15716701369934,1.3132984518384923,,,,,90.25485184387527,899.7898393893876,1.2037703806564104e-06,33283460.24150503,0.1237373848109488,0.5056917556293579,0.6023201616037107,0.12045134960106249,418.0784517048411,2.1291949252411947e-06,3.760186643994937,4960,23125790.27379907,0.9920267218750645,1.3156185429855939e-06,113.88981495996848,16808313.435341932,0.10037249422227289,13.763926231284113
weld_010399,Al,Cu,497.0095667218363,Roughened,Resistance,2839.7425323377774,,276.10469001300675,0.3669754945875647,,,,7191.798648665205,137.53014438818354,912.4554877720244,8.470571672611768e-07,48530725.47750045,0.2690264439889136,1.0999059614107982,0.637766664037204,0.1398244281862304,66.09885378701209,1.7166514380519702e-06,1.5807708809017624,5517,28638036.392320685,1.1474139203279394,8.189647286361785e-07,237.44305497572256,35710424.69401506,0.22819257401423776,6.50673633102991
weld_010400,Ni,Al,491.42462874912127,Polished,Resistance,1172.762576803515,,359.3655323835859,0.5831997116903154,,,,6510.097410828171,52.766074980965605,623.2277973222707,5.792982038834054e-07,59021879.1409312,0.2515537487380855,1.3243547497222126,0.6038445508775157,0.10142243095143609,96.91705506363039,1.614167198006878e-06,2.9041216823268017,7261,42255927.990752436,0.840016403464581,6.179965637491469e-07,131.15536366128882,36663539.63429531,0.10365494940694504,7.722523336220645
weld_010401,Ti,Ni,269.5976577088949,Polished,Laser,1313.8333791985463,,,,9.190426209215524,409.9549785318416,0.6713674815207058,,48.71239913246865,100.7331334521352,5.166141653698282e-07,30967093.849702813,0.05197496079052646,0.2951160033170651,0.537802695143703,0.054402625884892954,470.24595782582946,1.5225152100602502e-06,8.855073575757258,7029,24769847.11284099,0.8649449803584878,5.085232249719085e-07,60.46302806129653,22096405.802772913,0.4737629169816803,4.791579994427206
weld_010402,Al,Ni,489.36645871577036,Oxidized,USW,1845.123966473623,68.71965308435,330.40710987010857,1.6967140367608322,,,,,132.82170546518665,2792.7394573155734,0.00010578794460707542,12029812.904662674,0.21698821768799328,1.236083111939437,0.8104277337219722,0.3815983721136234,68.17896444999161,0.00010892542656830919,3.0769312319688553,5857,8504347.753440611,1.0633874847685403,0.00011628440035663485,137.9461471117221,6821595.150450656,0.10110308852027024,9.95282307980439
weld_010403,Cu,Al,442.9265263995,Polished,USW,814.0075257647585,60.58995179356313,421.66585435710385,1.3211998940451386,,,,,84.42350513954467,939.5389191720043,5.469594334221733e-07,42574767.20135481,0.13231984939129893,0.6118913133398229,0.5610050949057829,0.13950813215283495,72.84066616593213,1.674338468943742e-06,1.5853585796056882,7469,39451099.46306174,0.9363258002716527,6.48839865132807e-07,343.10735974594587,29282678.893126424,0.2744231630374227,5.725406055229871
weld_010404,Ti,Cu,281.9663184541298,Coated_Ag,Resistance,2391.3394926781984,,347.18050402661845,0.8500996993261514,,,,7623.3921244602,73.60022811729081,1781.3958644585634,6.053583002606049e-07,41907394.61054673,0.38534237844303065,1.3896894788321508,0.7437331910644662,0.28308162352859756,391.6074367201492,1.6211887710531785e-06,2.3264965284606953,6068,28000184.1207518,1.013346933738873,5.55560861869989e-07,133.57449593428237,31590305.695956465,0.11062709365463587,7.110806774742534
weld_010405,Ti,Al,232.97258864577367,Coated_Ag,USW,1159.064685237739,83.46665158920374,330.34456229134423,1.1482447913296987,,,,,181.62775970477506,1255.6396149265506,6.246449563256756e-07,69573341.79697818,0.14795019548008956,0.523438169696791,0.6775255954760044,0.1792711621028856,419.8691108506712,1.7126876231588295e-06,3.963208050699187,6763,57153961.80707737,1.1692945037728657,7.131493696819854e-07,130.44288877644018,38334112.580979474,0.09292671853710667,14.716213537905515
weld_010406,Ni,Ti,257.32806044541053,Oxidized,Laser,327.31382951122384,,,,35.22704235673617,320.1382005067525,1.3646201134498503,,46.66633351711416,7.068077114387426,0.00010683413665188095,12965579.457077244,0.04723029083726486,0.36506480086559284,0.5292589157779791,0.0036777112700320503,474.5813063441503,0.00010544135251236524,8.885502877822708,8355,11039885.205353826,1.0897930859940277,0.00010707773267941344,59.2362776872074,11581884.811025886,0.42885021429971093,5.049036664432376
weld_010407,Ti,Al,366.47993615274544,Coated_Ag,USW,183.64224325121293,20.93033455842039,152.54300315692524,0.2933132382422452,,,,,156.0636437956232,44.28438975164583,6.173157342576823e-07,29535982.215583,0.09676816876325266,0.6373567368581461,0.48371609468386456,0.006759820610799842,509.7121120491426,1.478817185732093e-06,3.91046522796871,5219,23263555.34445831,0.9345210913221518,6.643349294747592e-07,105.07890885128332,15343403.767639888,0.10732584246269694,13.867071327064409
weld_010408,Al,Cu,394.20720790248794,Oxidized,Resistance,1269.3340216646243,,736.822165742253,0.6344759654487045,,,,9867.134993017615,153.1339625358699,695.114928795481,0.0001065638700577451,18890101.88226504,0.2485655162758364,2.3369564530220055,0.5558828605160978,0.10376303325388193,74.79621855335998,0.00012415237739264512,1.449224809835707,8134,13545069.453565726,1.0462738590743286,0.0001107482909223701,229.44821159020282,14094581.431974642,0.2012008426699405,6.982877464899222
weld_010409,Cu,Ni,255.22378944749087,Coated_Ag,USW,813.1399614972364,56.82144090636234,380.138345895427,1.6920349699682546,,,,,31.019145476422793,1131.0601891431081,6.483306465339714e-07,51879565.24322123,0.15169396905866922,0.5746915111743627,0.6362794262879718,0.1765311463507306,77.32181812774009,1.6091934775052138e-06,2.0476342205992655,7654,35155037.427829,0.7607023692514685,7.58617191364645e-07,200.27628541540685,40686966.690749176,0.4843467573983626,3.46559688464389
weld_010410,Ti,Al,366.9101487648996,Oxidized,USW,53.63664236792602,15.634896319896512,337.45323948720153,1.168012168115715,,,,,166.6625781014672,47.13993401362621,0.00011465369819456654,16055781.316902848,0.09927847010623153,1.056861960589269,0.5162229893265805,0.008147975468848233,511.63363809805446,0.0001161327821251362,3.71524583300906,5148,12564956.486621259,1.001084471919891,0.00012427456771136434,119.21145446588343,10711133.20010086,0.10683478833281879,13.375676482034587
weld_010411,Ti,Ni,413.1174149723213,Roughened,USW,1254.8416657169432,75.85898184505264,418.5778714039957,1.9782902814911956,,,,,91.91957414351528,1954.7844412316188,9.206200648810068e-07,54745171.475874804,0.2029639658006778,0.9060348237901473,0.768653297815814,0.2899319695575668,382.9901887246303,1.8544298110943612e-06,8.75746542237416,9538,44349649.342235215,1.006431287230259,9.863359781362788e-07,49.40745998392652,37864935.798534535,0.32332645286875394,4.733966453945781
weld_010412,Al,Ni,194.73284411231197,Oxidized,Resistance,1218.3272966858508,,602.1192408157513,0.11985597091237277,,,,1374.579657139237,73.20698822487276,130.87915949261193,0.0001242269355369712,19832213.756198365,0.1901796896126405,2.6262041739462085,0.5154296829213286,0.019816384593577888,102.09479910960488,0.0001247685684402504,3.1621432929862836,6013,14375123.202798387,1.0429442054673197,0.0001549601882812872,130.37273481063906,12079483.364872715,0.09232694997351454,11.15766833836118
weld_010413,Ni,Al,285.0213895982838,Bare,Resistance,2933.095919643344,,271.2093937740677,0.6552336242884245,,,,1672.2262464264604,113.44841620218436,1711.4172399342544,1.094615682136562e-06,42585272.79052874,0.3453953716873011,1.3418305493398486,0.7750087816283168,0.2746432291795441,85.33942085438237,2.0867097508726517e-06,2.8633014425583365,6986,32283309.033534195,1.0393772403320567,1.0326307064839759e-06,147.19296463636869,26853946.19257872,0.10146931132451105,10.309709878225037
