voltage,current_density,power_density,efficiency,stack_temperature,nernst_voltage,activation_overpotential,ohmic_overpotential,concentration_overpotential,fuel_consumption_rate,temperature,fuel_utilization,anode_porosity,sample_id
0.1,4514.30596473496,451.43059647349605,0.3,822.9916950730504,1.2849970690917223,2.547592025652331,343.26822384225835,-0.016842787855156718,0.023393822691273047,818.7031044065521,0.7993922136305511,0.34505886378858475,9641
0.1,4156.450457429492,415.64504574294926,0.3,817.1727121821267,1.2848365048309491,2.5276666570995174,327.9545711485298,-0.015187535264109852,0.021539360819969385,813.2240842475687,0.703573479347224,0.2747786923266399,9642
0.1,4884.358695379025,488.4358695379026,0.3,807.8252587488986,1.2845423100388922,2.5495671428523505,412.788387919403,-0.018269553947283218,0.025311492436021276,803.1851179882885,0.8421736748980422,0.25788413194883714,9643
0.1,7687.685213044084,768.7685213044084,0.3,796.4619484412848,1.2841312602888197,2.6209921125829028,716.6986659142118,-0.032884546707300955,0.03983875842381761,789.1586474888928,0.8690768223068328,0.391759019044332,9644
0.1,5512.966724273975,551.2966724273975,0.3,790.5994224494374,1.2840200014923115,2.5568933246536543,528.0278926632951,-0.02089292935904259,0.028569035208964994,785.3621040613773,0.8363755078244359,0.24197708835116763,9645
0.1,8326.53707003508,832.653707003508,0.3,833.0052219015671,1.2851843857719534,2.668667921255514,606.7181930810357,-0.038322772310105266,0.043149386277841525,825.0950116850336,0.854549705618256,0.35171371892131253,9646
0.1,7706.966294765402,770.6966294765402,0.3,805.8807879005961,1.2844067453009798,2.629973858682465,672.5685765508277,-0.0332974589254874,0.0399386759328673,798.5591699205688,0.6305642483812908,0.33493443264091105,9647
0.1,1184.306150119594,118.43061501195939,0.3,816.8736844203803,1.2849104863025729,2.2940811629175615,91.8629781539839,-0.003858489019297674,0.006137255273460092,815.7485935777667,0.8772194031099199,0.26069552836161286,9648
0.1,6672.143413955454,667.2143413955455,0.3,817.0876771159852,1.2847639759038953,2.6140931319555727,535.3760614258497,-0.027479846422879674,0.0345760657820151,810.7491408727274,0.7872902186625841,0.2916686034984559,9649
0.1,4929.14010977732,492.914010977732,0.3,860.8540474590765,1.2860950872202341,2.5952195917571883,293.92734827490983,-0.019384811129386236,0.025543556562042387,856.1713643547881,0.8607652596498598,0.22858861918486584,9650
0.1,5109.660902360274,510.9660902360274,0.3,838.7038827259952,1.2854409445723505,2.5835626265262723,351.4760701078405,-0.019864340526896583,0.02647904286863385,833.8497048687527,0.8053310292556246,0.38424172087414454,9651
0.1,8365.357484829052,836.5357484829052,0.3,817.5901817680971,1.2847315628283482,2.6553202271086174,676.3201837257225,-0.038055754819006866,0.043350559593869784,809.6430921575095,0.6605543005631132,0.39362396030548613,9652
0.1,5928.471874762091,592.8471874762091,0.3,881.553149813633,1.2866738589455438,2.648161168530071,312.9925972625068,-0.02489756870052051,0.030722246332394107,875.921101532609,0.7828665304937029,0.3464926063502719,9653
0.1,8970.596411130524,897.0596411130524,0.3,829.535493043402,1.28506477374342,2.6789618724340833,671.6530567789331,-0.0429647652667012,0.0464870001095016,821.0134264528281,0.6272838719169422,0.36988406876652596,9654
0.1,7415.250331525213,741.5250331525214,0.3,872.2926222544701,1.2863610845768005,2.682868521635211,417.89276840785783,-0.033445819006717184,0.038426959276183933,865.248134439521,0.8087169090654476,0.21652348616026373,9655
0.1,5975.560078876475,597.5560078876475,0.3,836.0239124942644,1.2853383006212504,2.610405805245995,420.57573971574857,-0.024157522085423738,0.030966264594892857,830.3471304193318,0.7227003423241718,0.2767937235912783,9656
0.1,7790.841785359934,779.0841785359935,0.3,715.3053457495148,1.2817500708360827,2.5496097973020775,1355.20948237935,-0.030969783404927828,0.04037333153008205,707.9040460534229,0.6455199519300626,0.266162222976443,9657
0.1,1345.1414583286657,134.51414583286657,0.3,866.5196225513788,1.2863608971321652,2.3479624666909884,75.80958951819248,-0.004608196154912547,0.006970728394717654,865.2417381659665,0.8937689447605243,0.3129903131238138,9658
0.1,1243.7528934538695,124.37528934538696,0.3,807.9403773159148,1.2846470381711765,2.2979470793107337,102.55856017171305,-0.00402726522777378,0.006445317372927759,806.7588120671335,0.8703253272632043,0.23667105893483692,9659
0.1,1750.1439422876686,175.01439422876686,0.3,799.0648982001345,1.2843728417658273,2.3554224352965227,153.96793032763853,-0.0057223203708542765,0.00906951309679053,797.4022614549611,0.8680631140209761,0.31267626412539956,9660
0.1,4938.087926324284,493.80879263242844,0.3,818.758600904487,1.28486121895066,2.56062827200356,387.4085305220157,-0.018703733578561893,0.025589925513418064,814.0674173744789,0.8366460919056758,0.33087307311531766,9661
0.1,3119.051310642488,311.9051310642488,0.3,785.7139406472569,1.2839434777040948,2.45103030931172,304.37655996247423,-0.01060502703446789,0.016163400065515303,782.7508419021466,0.8075943375430553,0.22647061837145255,9662
0.1,9858.35164974206,985.8351649742061,0.3,820.7168770867023,1.2847816265414445,2.687586044653354,787.8030857216193,-0.05002747929975776,0.05108748328622097,811.3514430194473,0.7965238440876735,0.22634414177308881,9663
0.1,5880.611251102302,588.0611251102303,0.3,775.9927773713927,1.2835817143273176,2.555807117891785,627.675011503691,-0.022374731043650294,0.030474225273888697,770.4061966828453,0.6318281513111565,0.20708467796863023,9664
0.1,6961.741714730427,696.1741714730427,0.3,870.3272675657123,1.286316114983043,2.6691228199973636,396.0741032656384,-0.0305562642365712,0.0360768083885082,863.7136129367185,0.8701698705955363,0.35217848992482886,9665
0.1,3509.38122622027,350.93812262202704,0.3,797.6545064838566,1.284282532624542,2.48140807779806,315.4685835499954,-0.012257580052758812,0.018186149278231176,794.3205943189475,0.8643385188913831,0.26620170736776094,9666
0.1,3896.172177288479,389.6172177288479,0.3,784.5721714323025,1.2838883827661636,2.490029165161613,385.3859470186603,-0.013658088486287629,0.020190559036578116,780.8708078638783,0.824355787957456,0.24508409114896046,9667
0.1,4019.157227270403,401.9157227270403,0.3,757.5719085799432,1.2830937083950744,2.474130684539474,485.7767037846219,-0.013799474665420506,0.02082788634124684,753.7537092140363,0.8781944877225367,0.3556188790090458,9668
0.1,7288.621346352706,728.8621346352706,0.3,820.3629797364671,1.2848427968288438,2.633013709845604,574.2546679791218,-0.031148540607650856,0.0377707485430518,813.4387894574321,0.7659250354193976,0.22865113801790793,9669
0.1,5263.355869203777,526.3355869203778,0.3,814.3555430819982,1.284723130608417,2.5686180338530384,426.366890045317,-0.020155264428295912,0.027275513650846125,809.3553550062546,0.7342927004152666,0.285436685419461,9670
0.1,5659.15287277067,565.915287277067,0.3,824.7974259130077,1.2850181139887138,2.5907350231199326,428.25507888267447,-0.022296182436301257,0.029326594148161217,819.4212306838754,0.8903842206498837,0.34895733510370547,9671
0.1,6328.026839434108,632.8026839434109,0.3,754.6490311222059,1.2829437736476434,2.5499971731278746,795.2635010162531,-0.02412263538147882,0.03279280115786966,748.6374056247436,0.7392393563392968,0.3147664635174353,9672
0.1,7919.304906143953,791.9304906143954,0.3,727.4642797202581,1.282102815475087,2.563344751930994,1247.9134321231943,-0.03211907292909805,0.041039047033963584,719.9409400594213,0.7923973323201473,0.31080002869848466,9673
0.1,1813.3277366123034,181.33277366123036,0.3,833.0022264751095,1.28536562588835,2.3842333651105707,126.84803099525227,-0.00613085378349656,0.009396941165011677,831.279565125328,0.7119186440575317,0.23149268214320504,9674
0.1,7991.8652099693945,799.1865209969395,0.3,881.8243650432963,1.2866243620677182,2.705761886865052,426.27551379187634,-0.03761843661923186,0.041415065605894155,874.2320930938254,0.7908978678059184,0.2361865455669482,9675
0.1,6069.115619876618,606.9115619876619,0.3,754.4479787193878,1.2829450898435144,2.542679681698154,762.4628621016406,-0.022828519459078517,0.031451083691126175,748.6823188805051,0.8160296986877063,0.31651175878194826,9676
0.1,7021.859003697315,702.1859003697315,0.3,886.1428302315973,1.286777920926639,2.684842301467549,362.8510024359734,-0.03135261305302073,0.036388345357813726,879.4720641780849,0.7873966575865652,0.20471337221613203,9677
0.1,3947.965883566858,394.7965883566858,0.3,817.9461205262074,1.2848649740001485,2.5188007783324027,309.46188706007985,-0.014308944957999932,0.020458961929661904,814.195552936819,0.7543688823648593,0.3738235977926821,9678
0.1,4684.481531348043,468.44815313480433,0.3,804.0971122272393,1.2844386202182334,2.538912287978346,405.72126492312043,-0.017305114373526137,0.02427569845752212,799.6468547724585,0.6900332392875699,0.270094160128195,9679
0.1,3080.4923768852823,308.04923768852825,0.3,783.0490329307521,1.2838664552990071,2.4467990817980514,306.3511733098579,-0.010431591207210534,0.015963581784138894,780.1225651727111,0.7931537028408671,0.28332324340346543,9680
0.1,9813.699976756647,981.3699976756648,0.3,740.0971140066689,1.2824202843128127,2.610324903576757,1417.6799939278853,-0.045936483877185595,0.050856091500008534,730.7740990287501,0.8725286685784088,0.25168646694652,9681
0.1,5473.02675259285,547.302675259285,0.3,854.5858012111934,1.2858962526453586,2.609838966847436,340.636877832576,-0.021953460391054096,0.028362060178229,849.38642579623,0.6020737773509002,0.37533421985262067,9682
0.1,9964.69224216938,996.4692242169381,0.3,770.6861395581808,1.2833125008716495,2.641918711637518,1138.5314766505207,-0.0486462991956525,0.051638556470795356,761.2196819281198,0.6401787082289071,0.328500814561181,9683
0.1,5408.073802551397,540.8073802551397,0.3,766.147336325544,1.28330634630075,2.532796087134503,618.8791969127298,-0.01992233092979438,0.02802546407499299,761.00966621312,0.6359319475499567,0.2899816938070134,9684
0.1,2977.761379456606,297.7761379456606,0.3,852.4251888048315,1.2859024035232973,2.492246360415676,185.08677103226808,-0.01070453163532792,0.01543121407191069,849.5963154943478,0.8769615908678563,0.31706175913194823,9685
0.1,5567.0715706317105,556.707157063171,0.3,711.1395456585138,1.2816899006810276,2.491041433420363,985.0906432901321,-0.01956477506203121,0.028849414782773024,705.8508276664137,0.7988243066887845,0.2760739191950782,9686
0.1,1356.3601461917,135.63601461917003,0.3,725.1086516054738,1.2822164956496809,2.2637118096921722,207.1380055483845,-0.0040710280486547235,0.00702886534793854,723.8201094665917,0.8855364319410453,0.29311649565688247,9687
0.1,9142.92821279756,914.292821279756,0.3,807.7790696267535,1.2844223977796965,2.662030263244678,794.9202114417412,-0.043443656665234816,0.047380049814984504,799.0932878245959,0.7748439819637285,0.2715264386828569,9688
0.1,8366.952260749971,836.6952260749972,0.3,822.6128260979552,1.2848787084656592,2.6599793982978444,653.7691718495128,-0.03824349403229248,0.04335882396616039,814.6642214502426,0.7385198691477761,0.2821349588421671,9689
0.1,7532.3846862485625,753.2384686248563,0.3,831.3924978503823,1.2851592336507367,2.648921575446551,551.9876258892598,-0.03297678063485086,0.03903396738481921,824.2367323984462,0.8377028735443087,0.2629953088018861,9690
0.1,6488.44043898214,648.8440438982141,0.3,791.0740937472204,1.2840067546604026,2.586216875231269,623.4678937179401,-0.025830112194671646,0.03362408892046505,784.9100753301874,0.6482826802425673,0.21552821550920442,9691
0.1,6218.5081030332685,621.8508103033269,0.3,905.9075826978818,1.2873794979869169,2.67856077411933,284.58872708356307,-0.027061713311119225,0.032225258346029274,900.0,0.7144014348951964,0.20746925563263377,9692
0.1,9970.553926715165,997.0553926715165,0.3,798.0773982920879,1.28411504639338,2.668068633779091,933.1781664127117,-0.049987529027758326,0.05166893261499282,788.6053720617083,0.7398822721602671,0.23482124085354772,9693
0.1,3501.9769061794414,350.19769061794415,0.3,791.7875704557345,1.284110806514153,2.4765031285849215,328.0987049108977,-0.012160828106422427,0.018147778961390068,788.4606923948639,0.6895375183536354,0.2503275487657461,9694
0.1,8017.159288290201,801.7159288290202,0.3,767.7669678831818,1.2832811730689644,2.602176895075602,923.3719378586206,-0.0340390976783515,0.041546143381303836,760.1506665593062,0.7113856837225435,0.3780943721179365,9695
0.1,6232.642931922917,623.2642931922918,0.3,812.1163516113803,1.2846305254844799,2.597402522031208,515.9286313225529,-0.024972780501353292,0.03229850718724629,806.1953408260536,0.6234315560773255,0.32224973090462095,9696
0.1,9782.924893829966,978.2924893829967,0.3,840.0418402514771,1.2853500500248214,2.7045341618927874,686.7375568541643,-0.05022959749277248,0.05069661032196697,830.7480616023387,0.6593950768348674,0.3916594339247982,9697
0.1,8450.228649684272,845.0228649684273,0.3,868.2066199438729,1.2862125292842401,2.7038249876045732,491.4264829916904,-0.04046053592169643,0.04379037492710925,860.178902726673,0.7006490160992785,0.2679293720391259,9698
0.1,9986.726016906334,998.6726016906334,0.3,735.0231764940501,1.2822667740664846,2.608365398681066,1504.2535597616486,-0.047156785828630865,0.0517527388552953,725.5357867779891,0.8387671299699403,0.2803476007600874,9699
0.1,6294.924950162017,629.4924950162017,0.3,793.6804117848689,1.2840885210353923,2.5831282262350856,592.963294731613,-0.024870708045817026,0.03262126211412145,787.7002330822149,0.6547492064528592,0.3439506455179714,9700
0.1,2840.8956179044153,284.08956179044156,0.3,825.0340313774665,1.2851035081269129,2.4631140486819407,210.83744357439704,-0.00991032903746856,0.014721954800769111,822.3351805404573,0.7039921121952674,0.3155804155268061,9701
0.1,5533.183321252604,553.3183321252604,0.3,834.6094008849167,1.2853091637310659,2.594933970364161,391.99454204085896,-0.021862550582198773,0.028673800700899643,829.3528767297267,0.6194760864590806,0.3055760160764197,9702
0.1,7400.000206455171,740.0000206455171,0.3,807.3574330863595,1.2844585647556155,2.6240578107969896,637.8884247319812,-0.031445568364218544,0.03834793079989206,800.327432890227,0.7671313034479819,0.3151128083127851,9703
0.1,7969.243475634293,796.9243475634294,0.3,834.6919797784577,1.2852437637583336,2.662215711410348,572.9462800043715,-0.03592107186568358,0.04129783632499504,827.1211984766051,0.7833752664422784,0.31682706245529196,9704
0.1,1004.5899011434922,100.45899011434922,0.3,760.5061657597963,1.283263623269184,2.231978210091399,116.2237293248957,-0.0030843138995876435,0.00520593823466597,759.5518053537099,0.8596549390386501,0.3531480848409063,9705
0.1,5545.243796520646,554.5243796520647,0.3,883.1632532226125,1.2867317125673357,2.636605675334797,289.28512405512015,-0.022888362013341334,0.028736299924965777,877.8952716159179,0.8457347995505893,0.3336164054630018,9706
0.1,3117.111219735819,311.7111219735819,0.3,852.5926608077203,1.285903431835713,2.5011220104778475,193.70510797586567,-0.011268848862629317,0.016153346218250604,849.6314051489715,0.6856133864051641,0.39146284973641365,9707
0.1,8874.206499293095,887.4206499293095,0.3,741.1841068210699,1.2824782944698137,2.5947573047513743,1262.0150249118287,-0.038811685311262945,0.0459874928708768,732.7536106467414,0.6410861067569579,0.38959260361128667,9708
0.1,2376.148996452057,237.6148996452057,0.3,748.5021891407918,1.282873659046786,2.3758292179426275,304.1564116105755,-0.007574547254413518,0.012313566857294175,746.2448475941623,0.6468249546631211,0.2843845699356459,9709
0.1,6998.106246173501,699.8106246173502,0.3,754.3021134285196,1.2829149520987486,2.5668457249103214,886.133716663372,-0.027636265233829917,0.03626525494208167,747.6539124946547,0.8906891829121334,0.20714452190238208,9710
0.1,3394.559712924324,339.4559712924324,0.3,837.1233302721047,1.2854423744850543,2.5055796983368652,233.42577136454176,-0.012237797925318638,0.017591126666965454,833.8984985448265,0.8019677442022072,0.20221495644374546,9711
0.1,4208.8792889284505,420.8879288928451,0.3,739.7620470036086,1.282566503415331,2.467857919473392,584.5166388330658,-0.014315316829807708,0.021811055028908382,735.7636116791266,0.6127712363409717,0.22463868097757556,9712
0.1,9465.033346811604,946.5033346811605,0.3,792.4405649690669,1.283963931077086,2.6536899041586977,919.0461745259179,-0.045384765238902454,0.049049247794017745,783.448783289596,0.6410337765135283,0.21497947977961912,9713
0.1,3164.033128672715,316.40331286727155,0.3,825.7410512930779,1.285115231393021,2.483753735844023,234.19399876479858,-0.011185713021935531,0.016396502713751957,822.7352198208387,0.7457400195302868,0.27467320979417376,9714
0.1,1855.0248564063759,185.5024856406376,0.3,798.4539768862645,1.2843520186540365,2.3656903055182035,164.00675232885075,-0.00608483299063731,0.009613022005526122,796.6917032726783,0.6623486412879359,0.2105749197768006,9715
0.1,1623.5641129980324,162.35641129980326,0.3,814.4867616929834,1.2848283078940663,2.3514912963379406,128.34653693711712,-0.005360483374175177,0.00841355709694788,812.9443757856353,0.8410976955000057,0.3249828072274236,9716
0.1,5541.53599089516,554.153599089516,0.3,751.9743236239125,1.2828872864989103,2.5249886854946544,706.8047054879934,-0.0202625316414151,0.028717085510157846,746.7098644325621,0.7719651352708095,0.23803484519905546,9717
0.1,6775.4033405585915,677.5403340558591,0.3,836.179351843393,1.2853205881611864,2.6337610994881846,478.7692019314355,-0.02855425500339754,0.03511117448597498,829.7427186698623,0.7837896623367895,0.30279306371391757,9718
0.1,3945.6427921379845,394.5642792137985,0.3,773.0877660287312,1.2835504517014136,2.4831964255887997,424.46031086519395,-0.013709219647911127,0.0204469233152199,769.3394053762001,0.7388476644147636,0.22061575652674703,9719
0.1,7212.337676137728,721.2337676137728,0.3,790.6207370724336,1.283973315596928,2.604482008966117,698.706749831364,-0.02984976438595383,0.03737543491805839,783.769016280103,0.6768188326278947,0.36554581316565843,9720
0.1,1549.3034671591404,154.93034671591406,0.3,813.3584246891006,1.2847973090719076,2.3420614713469248,123.3587096938688,-0.0050964531120568386,0.008028727093118828,811.8865863952993,0.776821083960764,0.3559917656386632,9721
0.1,8716.01180430589,871.601180430589,0.3,813.4341222906329,1.284600006086298,2.6588173876142354,726.6814319170595,-0.04042065051264061,0.04516770381046738,805.1539110765424,0.8150910138482196,0.2772974442102791,9722
0.1,8349.10488765314,834.9104887653141,0.3,809.13065059405,1.2844841063081733,2.647184873762859,715.36428470642,-0.03764572917549982,0.043266336154081673,801.1990009507797,0.7112844232890501,0.38211866650511683,9723
0.1,9869.46644252877,986.946644252877,0.3,771.8446520215647,1.283349102500879,2.6413926446744815,1117.1819543164627,-0.047869100409971596,0.05114508183929507,762.4686589011623,0.7514830891853506,0.23714012923707545,9724
0.1,9428.544828116608,942.8544828116609,0.3,793.9796470267512,1.2840100501604181,2.6544681160061394,905.2519645543497,-0.04515279887540162,0.04886015871957614,785.0225294400404,0.85190519114161,0.36278734104260724,9725
0.1,4205.774475270353,420.5774475270353,0.3,804.1046652933584,1.2844521687785018,2.5193533793994516,363.092384336744,-0.015215003548115278,0.021794965410531962,800.1091795418517,0.6446045285467381,0.3091710868753276,9726
0.1,4593.478456140194,459.34784561401943,0.3,735.609542874979,1.2824341058384559,2.4793683497012764,661.0921855937621,-0.015821661296785486,0.023804106628699768,731.2457383416457,0.7635673257822301,0.26591601365974815,9727
0.1,7713.6836273043355,771.3683627304335,0.3,784.2013511302702,1.2837712361637021,2.6104696625864223,785.3596377133938,-0.03266537927635396,0.0399734861755938,776.873351684331,0.7045237985487685,0.21687218698352156,9728
0.1,2206.744947594849,220.6744947594849,0.3,821.4804016518575,1.2850170227555715,2.4133850041829605,167.03659185513362,-0.007490538241285562,0.011435689213840746,819.3839939516423,0.8108384274651692,0.2342622252815502,9729
0.1,3826.1323922035135,382.6132392203514,0.3,739.7629955803262,1.2825771868960867,2.45156699022528,529.8421787553208,-0.012804885418359516,0.01982760217755876,736.1281698077329,0.6056430729487183,0.37257252107113753,9730
0.1,2066.868432780834,206.68684327808342,0.3,859.7926075908539,1.2861436671293478,2.427192528401512,121.97542129045797,-0.007224245157564851,0.010710827759656082,857.829082579712,0.8011419899409566,0.3213772150383431,9731
0.1,5093.978041655482,509.3978041655482,0.3,868.3199422695649,1.2863092883219926,2.607727199994146,290.229763373196,-0.020318456797487186,0.026397771890218594,863.4806631299922,0.6308693202048562,0.24741911167929992,9732
0.1,5968.038518967859,596.8038518967859,0.3,743.4121077950152,1.282624494462497,2.5302854321807873,816.0578230340794,-0.022093955381778586,0.03092728672315831,737.7424712019957,0.6194303258980974,0.2991705754911129,9733
0.1,2900.4442296647712,290.04442296647716,0.3,870.6364036706883,1.2864382409212225,2.500654656408378,160.8278877717638,-0.010563713421944414,0.015030544797972592,867.880981652507,0.8173869902875839,0.22156733396504838,9734
0.1,1239.685182226945,123.96851822269451,0.3,793.998621487509,1.2842385842540642,2.2890895009701673,112.62011559414239,-0.0039617086570671485,0.006424237872347748,792.8209205643933,0.792102645871222,0.21976849833371856,9735
0.1,7474.202485754708,747.4202485754709,0.3,828.0262203193196,1.2850622037138146,2.6444705968446165,559.9420275261404,-0.03251144550285584,0.03873245833940357,820.9257279578527,0.8684807792677977,0.38155293032743365,9736
0.1,1180.0464798355165,118.00464798355165,0.3,776.2884915494313,1.283721244148078,2.26973543288546,121.64388087185365,-0.003700767059695277,0.006115181011740252,775.1674473935876,0.7558964867401936,0.29157125785258187,9737
0.1,9760.623480355205,976.0623480355206,0.3,855.4248336676754,1.2858014739407866,2.7186935977612534,620.1329647109093,-0.050724813177904865,0.050581040992668316,846.152241361338,0.7590073276581502,0.2723134307902274,9738
0.1,2994.465310681559,299.44653106815593,0.3,823.1494429875808,1.2850440043386058,2.4715431615367387,225.26881661891332,-0.010490760638524948,0.015517776393644395,820.3047009424333,0.8121053506729652,0.38981436532885216,9739
0.1,6975.10082904662,697.510082904662,0.3,765.9186829577142,1.2832560194794767,2.5766185124003007,808.5409056381852,-0.027823650151047964,0.036146037358380165,759.2923371701198,0.6970192729059753,0.279800135721434,9740
0.1,4912.765536159903,491.2765536159903,0.3,746.4070272610875,1.2827416402625853,2.4997006182786685,651.1455562736462,-0.017349556195699098,0.025458701021712715,741.7399000017356,0.6110737366265797,0.2672484256107161,9741
0.1,1537.0647430339648,153.70647430339648,0.3,728.4450897454211,1.2823092401083251,2.287190807871477,228.84923692515105,-0.00465847718599493,0.007965304156262449,726.9848782395388,0.6690137477157173,0.2545972342315685,9742
0.1,5249.652459710207,524.9652459710207,0.3,814.3842586583625,1.2847243536298736,2.568166768608792,425.13568172378024,-0.02009044493533043,0.027204500490802752,809.3970888216378,0.6714040235689099,0.3130125641494191,9743
0.1,5650.845708671197,565.0845708671197,0.3,833.9918740122245,1.285287791204963,2.5983097579486385,402.25773117337934,-0.022441777836749967,0.029283545155574426,828.6235705889868,0.7006976550834582,0.3116821184551423,9744
0.1,8692.148872835816,869.2148872835817,0.3,840.8058253681662,1.2854028060578933,2.6837134546893817,603.0105803874817,-0.04126697927632749,0.04504404245652597,832.5482839389721,0.8830388199121388,0.20323883519939234,9745
0.1,7591.141626831081,759.1141626831081,0.3,801.3125298151207,1.2842760957460106,2.623146577791924,683.4433419101684,-0.032434418802047255,0.0393384548211177,794.1009452696311,0.8414528395989443,0.3308124647914613,9746
0.1,1713.7222727804774,171.37222727804775,0.3,743.7782133759232,1.2827536635543115,2.315763037406277,226.4170432294848,-0.005306907676379086,0.008880770445045745,742.1501772167818,0.8807868735615576,0.3576614206052907,9747
0.1,2882.4641508903856,288.2464150890386,0.3,768.6346010421568,1.2834495493392837,2.4242509602560887,318.0732554698283,-0.009553060071173482,0.014937369284813108,765.8962600988109,0.8995828770339002,0.32319290848607796,9748
0.1,3806.9891579345294,380.69891579345295,0.3,861.2340716481339,1.2861374646467467,2.5460783475883164,224.96560919561776,-0.014262846785478801,0.019728399015051714,857.6174319480963,0.7301337012261133,0.37397762765680753,9749
0.1,2047.6691781833752,204.76691781833753,0.3,777.71385748927,1.2837388602707296,2.369716129463329,210.1607458024904,-0.006633037291314553,0.01061133429125447,775.7685717699959,0.6681219950040914,0.2552832722073352,9750
0.1,5112.091638230415,511.20916382304154,0.3,812.0273685903927,1.2846591139853598,2.5613519668706295,420.34827632559643,-0.019397048288835768,0.026491639313004172,807.1708815340738,0.7680012483765748,0.2383958805537485,9751
0.1,9858.78271776282,985.8782717762821,0.3,755.5833194031303,1.2828728569091126,2.6257752657023183,1262.228897748664,-0.04702656600723979,0.05108971714651407,746.2174758212557,0.8643403241844356,0.33945561876399477,9752
0.1,5631.515121139854,563.1515121139854,0.3,822.1790916380347,1.2849421523857558,2.587603206221424,433.6493112797239,-0.022104542036874484,0.029183371099859325,816.8291522729518,0.7397195583043734,0.23771182044006547,9753
0.1,7676.939514908524,767.6939514908524,0.3,784.4088644552093,1.2837783403582794,2.609825238977402,780.2452527623913,-0.03244530287241443,0.03978307257557405,777.1157719160461,0.7516197907716761,0.21822097587505263,9754
0.1,7146.440179294115,714.6440179294116,0.3,859.1247538591175,1.285982680089048,2.6640850461222247,436.55956244982156,-0.03137764650462944,0.0370339440290932,852.3356356887882,0.640331731778348,0.2193230137079324,9755
0.1,8649.202915829243,864.9202915829243,0.3,846.8946280803785,1.285582435788113,2.6884489994695313,576.567945976896,-0.04117071814320729,0.04482148995092109,838.6778853103407,0.7261366477703283,0.3536786986451436,9756
0.1,2941.511414190485,294.15114141904854,0.3,778.009138514736,1.283722628977574,2.4347839931825375,303.118401642317,-0.009859371457454634,0.015243361217756568,775.214702671255,0.7160984429425734,0.2057474603336209,9757
0.1,7784.436355237254,778.4436355237254,0.3,801.0620131700922,1.284263372954012,2.627376951694774,702.9871837854915,-0.033636309804288236,0.04034013761329354,793.6667986326169,0.7055065508596349,0.25789134096784,9758
0.1,8932.197162751745,893.2197162751745,0.3,780.9297753025829,1.2836414382486536,2.6328818340444795,939.2503658592485,-0.04077159481447676,0.04628800934213476,772.4441879979686,0.8661896009772599,0.22583728198881536,9759
0.1,2543.588406822185,254.3588406822185,0.3,731.4447491592306,1.2823691243476971,2.375471566642742,372.5810978585574,-0.008023158254544614,0.013181263444173627,729.0283401727495,0.6177904299636998,0.3509820293599011,9760
0.1,4121.219978092034,412.1219978092034,0.3,761.0430375018267,1.283192589396611,2.4812639161865544,485.56462851851677,-0.01425932402843684,0.02135679109753865,757.1278785226392,0.8916441548692041,0.30069861711459683,9761
0.1,9730.915878984053,973.0915878984054,0.3,819.1552364710759,1.2847394100290903,2.6837902737845067,785.2867117119039,-0.04881858247537704,0.05042709166701587,809.910866386041,0.6024740475819408,0.24109848289953345,9762
0.1,8027.090613818132,802.7090613818132,0.3,823.8887109946064,1.2849255603954228,2.653666173832419,620.4805407258215,-0.0359543582960225,0.04159760902636748,816.2629749114791,0.8836782041849427,0.35008217973025346,9763
0.1,3543.317492837791,354.3317492837791,0.3,810.7935467978278,1.284666631191481,2.493306807431162,290.8420966461735,-0.012545784737907132,0.01836201219276463,807.427395179632,0.764414250851563,0.3500733018276327,9764
0.1,6075.475926800383,607.5475926800383,0.3,790.6850494325287,1.2840068505464792,2.574228450808111,583.7728879642057,-0.02367042505656879,0.031484043772609126,784.9133473020682,0.8107335733200347,0.3046045294137302,9765
0.1,4638.935105645309,463.8935105645309,0.3,851.0603186364123,1.2858161584957695,2.575612812956265,293.78969772784393,-0.017850814836562475,0.024039669926130013,846.6533302860493,0.656139854908537,0.255169957411042,9766
0.1,5409.686586944169,540.968658694417,0.3,808.3162974856438,1.284542074929597,2.568509063517741,457.2103858169752,-0.020742453452590008,0.028033821769934027,803.1770952280468,0.7962634617049821,0.3172554198524443,9767
0.1,4196.495722516376,419.64957225163766,0.3,839.1493623411878,1.285479422020224,2.547054585076796,286.20178327867524,-0.015670908561162784,0.02174688149720877,835.1626914047973,0.8645873005583198,0.3867060201508384,9768
0.1,3513.979166773065,351.3979166773065,0.3,714.6495235983085,1.2818499197334696,2.4176222791731385,594.2433721537607,-0.011321373666837853,0.018209976508125954,711.3112433898741,0.6418440419500955,0.21032727752524377,9769
0.1,7072.867372522769,707.2867372522769,0.3,706.7192240038967,1.2815184404943682,2.5262139668318926,1314.563827919008,-0.026739696968545237,0.036652678512321964,700.0,0.6381244836819869,0.2533899693243585,9770
0.1,8006.876335775058,800.6876335775058,0.3,821.7959339108903,1.2848647937273567,2.6512990962577025,627.6463049336179,-0.035750310428002884,0.041492855551510895,814.189401391904,0.6911933727448418,0.2569938390785356,9771
0.1,8865.614104726104,886.5614104726105,0.3,737.1840507134153,1.282361310888175,2.590873697570286,1301.3837228039094,-0.038597156676746215,0.04594296577046227,728.7617173139255,0.6485177677426194,0.32636233271697657,9772
