participant_id,age,gender,education,income,banking_experience,tech_comfort,previous_incident,intention,pbc,attitude,subjective_norm,SRB1_check_statements,SRB2_unique_passwords,SRB3_two_factor,SRB4_logout,SRB5_verify_alerts,objective_score,time_gap_weeks,security_news_exposure,app_usage_frequency,perceived_threat,social_influence,intention_behavior_gap
1722,41,Female,1,4,10.58799671752663,3.1129321793982427,0,4.6721833107576005,4.032086538336697,4.66187560612956,3.1872669691354263,2,4,5,4,4,4,3.10620437665108,5.077368679284641,5.091141326398657,5.643166119647289,2.8478775639379377,-0.7538139608616348
1723,36,Male,5,4,4.68029609004072,4.960964030604507,1,3.7143933134549822,5.267374948161727,3.6871348784749247,3.150547695515642,5,6,5,3,4,10,2.3179500119923206,4.352255400142061,6.859720943634446,6.504438836374793,1.3358160884210526,0.7044764937316934
1724,41,Female,3,4,5.855082303919095,7.0,1,6.299149905202652,5.07513032603718,5.9217186399047845,4.952985116259908,7,5,7,7,7,10,2.0,2.6540167228094536,6.735913732807829,3.439026038023045,4.133360630235103,0.9279695385676252
1725,44,Female,4,1,1.4790944689745216,5.1229672158605,0,3.830736653356916,3.3964369339494427,5.832006070396932,2.340320167037291,5,3,3,4,5,7,4.523559230785104,2.8814815929184583,3.8600025462793455,5.124598826789473,3.49306420247483,0.02451354744008416
1726,40,Female,4,5,3.833585375110875,6.63225492784964,0,3.185207695598919,4.523251732411346,4.290607125494921,2.068085981730455,3,6,3,5,5,5,3.744935179726873,3.6279750577659198,5.0852007868441955,5.176587325385392,3.855911282594385,0.8681865365634045
1727,45,Female,3,4,2.2893375970362992,5.998089855124648,0,6.252159633616639,5.809392792396983,6.061039454041355,4.785898317708562,7,6,5,6,6,9,3.3961350283558263,3.9944312834175295,4.133086337067582,4.532682311721033,4.962269713807432,0.36026602039656197
1728,38,Male,2,1,2.466656865938629,3.134701940658134,0,4.755714391340556,2.7287636959064177,5.944816322342432,4.9502169082735135,2,5,3,4,2,2,4.2128115048464965,5.36596656954641,4.826218389654344,5.360643342027116,3.8105476651075176,-1.4112249937232066
1729,27,Female,4,5,4.506855670529527,4.215027864754383,0,4.497156477173817,5.12537317128727,4.683170019865434,5.22340734087086,4,5,5,3,7,10,5.014404260296214,4.297992516861936,6.989854691854578,4.313811474380536,3.333849515665696,0.36648223576850736
1730,26,Female,4,2,9.368707649901399,4.552131717437772,1,4.85115180564951,6.237635835586008,5.284081949819451,3.7349675587613835,6,4,5,5,4,10,4.269566526920638,2.0247402252415228,4.230064317300211,5.072035102513711,5.091661428502571,0.12318073297305698
1731,39,Female,3,3,7.8086122940951475,4.65620008203201,0,4.558652038989344,2.467258488012948,5.494910145888171,4.958451829578766,2,5,4,4,3,3,3.55687097677712,2.3205821784689347,3.5766097178427074,2.3586048546329828,3.344036016714765,-0.8757837530777137
1732,26,Male,3,3,5.470200114524988,5.874493430157857,0,4.508452979532465,3.626466442914409,4.697945212312387,3.791818265542455,6,5,5,5,5,7,6.132488495116688,3.964583780220321,3.6559969108073744,4.202761068711303,3.093566780686816,0.7587181333097943
1733,20,Female,2,3,4.876323951603084,5.113027143413113,0,2.871874283676857,1.173345070757879,3.2091811835670865,1.39636094347821,4,2,3,4,2,0,3.3642473175100265,3.7141714673690354,4.525438917637206,5.120858974453081,4.737386420095961,-0.31645895487590314
1734,52,Male,1,5,3.7870190590987654,1.0,0,2.205537276258094,2.5430788291621886,1.501622244164235,3.015499755298514,2,4,2,2,2,0,2.5903690927415264,2.234042055507083,7.0,5.536940657971425,2.7079679944710255,-0.4584845630349075
1735,55,Female,3,3,19.006169877300497,2.530739590360911,1,6.459009316518625,6.01017374642913,5.691251908955035,4.519413387063826,4,7,4,7,6,10,4.0998156377196056,5.079345586399192,6.7673867668513985,3.0809270250105247,5.434127184733068,-0.18190206673476705
1736,26,Female,3,1,5.107091355572281,1.2189286275359352,0,6.550373816660803,5.55213918003638,5.52078074172095,6.039701838006774,5,4,4,6,5,8,3.744439214289815,1.0,1.552458633878126,4.093648370724955,4.024558958006726,-1.0446970202231824
1737,30,Male,5,5,2.4649231865792203,4.763047860983002,0,6.52781177847342,7.0,6.56039113387154,5.164493368819372,6,6,6,6,6,10,4.947094243276078,4.00343620906737,4.957034387000424,2.8178602344359667,5.996584131150627,0.17080990135331486
1738,28,Female,4,5,2.307413414134272,4.860731474201642,0,4.946015023035476,5.580907764021524,4.907579445140265,3.06681256819675,4,4,5,5,6,7,3.4737113089251124,1.179559307516052,4.245249267673952,3.6958127968475627,3.7161375141765984,0.057981106047466646
1739,38,Male,4,4,5.725419407742191,4.924837437916078,1,4.479668648340893,5.703506042839564,6.396069706627907,2.4776072505611353,4,6,6,5,5,10,3.834846093451817,4.8210476851816875,6.183587226170282,4.610723150892423,5.127565287717273,0.7785016458946288
1740,27,Female,3,3,4.699386377414225,3.0616075984280755,0,2.754498447009256,4.265796290565476,2.9072680106712796,3.122206501988814,3,1,3,2,2,3,3.134232248759068,3.1025149579573554,3.585196087326958,5.546133822408664,1.5051799448493983,-1.0357863720594276
1741,29,Male,2,1,1.0386379198529139,5.511216007679984,1,3.523504309019754,3.252645411138648,5.12751398888907,1.0,2,7,6,6,5,6,4.807658521927256,4.621589887387707,3.756274535907358,5.374899426008046,5.5949314349522945,1.4356747833989756
1742,42,Female,5,4,9.861707291076751,5.574393744702794,0,4.1509575585164455,4.669907199673963,4.981985688720209,3.571690643942832,5,4,4,6,4,7,4.143569998184019,2.9135087041707797,4.314216514043271,4.489590501786748,4.7650066627144,0.40442525478572744
1743,24,Male,3,1,7.089046345038872,2.6172763991922636,1,6.704852129549376,4.677351857280229,6.914497496063532,5.088625718024019,4,7,6,7,6,9,3.7248152372579155,5.488615362228822,4.169952367558005,3.353833835842474,2.896350155851443,0.04912981122983062
1744,35,Female,2,1,6.421022254375502,2.3009426978266916,1,5.927727295224457,4.576186857866371,6.2250774253682435,3.532454524179737,4,6,3,4,4,10,3.850009633900913,1.0,5.781853594135464,4.018855626054244,5.0109008066775775,-1.216751162778836
1745,23,Female,3,3,1.3563021542394837,4.499802470659593,0,4.895494562054392,4.786746272499898,3.7958930234901995,4.922355475176033,4,4,5,5,5,7,3.978689500843128,4.819234476955387,4.598538637632148,7.0,2.025963556600963,-0.10729610783118915
1746,26,Female,4,2,3.2475226946223232,7.0,1,4.147264188304609,4.240432654154483,4.986153324427292,4.405537988927927,5,5,4,6,5,8,2.5626390424133207,2.588227601188014,6.203896703989123,2.3818505096857567,3.1037359962871234,0.806963713490223
1747,23,Female,4,1,14.696331521150295,7.0,0,5.8716671120532435,6.716803088274835,5.892830096096971,3.500802698549865,5,5,7,7,5,10,5.162708381575145,4.062649897824337,4.027587668752219,2.6299326896288573,2.6084751754351094,0.4217790824401515
1748,33,Female,1,3,10.923903002612546,5.345106540672079,0,3.2826808739216897,3.3330825976013156,3.188796147370747,2.668590026116799,4,2,5,2,3,3,5.104028311740227,4.1256348891794286,6.038910503666184,4.4276953816626,5.087994802827597,-0.39880692030027154
1749,35,Female,4,1,2.6811618920342064,3.4050049926298853,0,1.4973896721530315,1.9851650718563243,3.0482486923944365,3.6034181730028516,2,3,3,2,3,1,4.040680389402674,1.411368197312366,3.6115410442697553,5.118834594848067,5.547660547302134,0.22822631256239756
1750,20,Female,2,2,1.8542908703568104,5.830263989232877,0,4.310573562728087,3.677076428852933,5.737141522790116,3.421083601611176,3,4,5,4,5,8,3.9338095528742443,4.996122496097168,5.737704377866622,5.322615485722363,3.1714693044475197,-0.10527905646075286
1751,32,Male,1,1,3.9809005722832143,3.821363602786438,0,2.253977071556421,3.3821755484547924,1.4532635799262412,1.3098214552104486,3,2,3,5,2,0,3.0033419868950846,4.090553711446962,4.400137872038597,4.574594752641838,2.020013042517947,0.10822269538588714
1752,23,Male,4,2,3.1989660019803763,3.348739444989284,1,3.6000837740898124,2.5654386935818305,4.070301203057193,3.2661789808380597,3,3,4,2,4,3,5.727334962349704,3.6754115857298855,6.069962494693693,2.2246516444318996,2.4323758583695767,-0.616958394036009
1753,55,Male,4,4,6.732080130701197,1.2840497525670087,1,3.8563203582317924,3.515567259023703,3.6990075374481015,3.28211971379294,5,5,4,3,5,5,5.485454565000845,4.077767231830912,2.070895664089458,3.914531017357376,3.9289016729151998,0.4069298299658013
1754,44,Female,3,5,17.97132881730568,4.653573297521479,0,3.4327270919734008,4.933922315350096,4.155190057975285,4.48838432301785,4,3,3,5,3,6,4.394394733408386,3.687847301965916,4.060092640731367,1.9045266794583795,3.840994157470968,-0.10193390363633004
1755,37,Female,3,3,3.2549394984016087,3.555198976293937,1,4.269931612333978,4.220453642096566,4.586891297321423,4.244784793429725,3,4,6,4,5,8,4.820048086671607,4.752018416862793,6.401990001727078,4.713428113444483,3.3238737943432657,0.12265421500360318
1756,44,Female,4,3,1.3212217428647732,4.644645569292757,0,4.230132453837905,4.40996680655116,4.396365124189792,3.7582204192506117,3,5,3,3,5,7,5.230480967891186,2.792866719430733,4.757787979960566,4.792536178486901,2.638416070018525,-0.44999176562618537
1757,31,Male,4,1,12.395026879766695,1.0509634556444079,0,1.3592217797117239,2.430881821367843,2.9482171501343064,2.9624477555684576,2,2,2,4,1,2,5.027470054920777,4.754275597598631,2.958491068022583,4.035824826300871,6.07979492668351,-0.07681069452522937
1758,42,Female,4,1,1.1934428710689509,4.7547400088755305,1,6.675281588434506,4.821896479989007,7.0,3.8048573740544622,5,5,7,5,6,10,3.143805028551399,4.358446678295362,4.151614531997114,2.6621235815956155,2.931998765219139,-0.3305463129645121
1759,26,Female,3,2,16.263195646715978,1.0,0,2.119947932461584,2.1062609911293175,4.57075474377781,2.3415742535289414,2,2,2,3,3,2,3.688873509577517,3.2419735079087957,5.460301466601936,3.1353676995898745,2.634009553657787,-0.39965888288077744
1760,33,Male,5,3,6.461850478911963,6.131910379902828,0,3.7835040138239977,4.284509900354963,4.182590003389815,5.106512237844959,5,5,5,3,4,10,4.468182185939466,6.269366785868719,4.026905591927397,2.089846890749712,5.406258308767577,0.45697660911052695
1761,25,Female,5,4,15.209840494218135,5.282836851202626,1,4.8623034680921675,4.9370274530389455,4.388057307645832,4.051031236247521,5,7,4,4,5,10,4.203324932308451,4.177402453704311,6.39326303495193,4.133143657760085,3.4045175953879383,0.31551617919871955
1762,61,Male,2,4,2.113591250394129,4.082002842863118,0,3.4863987517294706,4.49691948790842,4.360917157229419,4.432076315890652,3,3,5,4,4,7,4.753059069019677,3.7925001152624436,6.302120939496389,7.0,4.516685220345061,0.061177486752894694
1763,20,Male,4,3,1.2077560686267301,5.344079790123119,0,6.21959173822283,5.793329919880695,7.0,4.934199669666329,5,5,7,4,7,10,4.643725402992223,4.360941226434401,5.801257297511545,4.067285207384829,2.5747671733207254,-0.017350017853663857
1764,23,Female,3,1,4.349204259417878,3.0328886060046716,0,4.029885863666816,5.182781947283861,4.921107401151488,4.924507729959512,4,3,4,4,3,9,4.246971328264818,3.342849066636278,6.23700847910589,3.6538330159726207,4.508516433116162,-0.512361993707779
1765,26,Female,3,4,3.9948556233383967,4.608563273422338,0,4.701471235615909,5.913726215410952,5.961351885054663,2.150925511126423,5,4,4,7,6,10,2.0,5.3016507371945085,4.381783365497133,4.481981198319253,4.829271518412779,0.62605640589583
1766,48,Female,4,3,3.013536620873371,5.6921610576905035,1,5.367875636638039,5.572312036583827,5.633750606746785,4.125325886932862,4,6,7,5,4,10,5.1728362782908315,3.467963615452937,6.784547926226242,2.7044164558857804,2.237186436500396,0.1680356943334731
1767,32,Male,1,4,16.809698738492877,1.0,0,2.977753898998528,4.046637465843824,3.0286830654350925,4.689180431094014,2,3,1,4,1,0,4.839035815748962,4.729142421637986,6.290756752221363,2.7493408641814927,3.0522966975912547,-1.1892301680839767
1768,27,Female,3,3,9.646282559267192,3.8291634604837146,0,4.237508095801153,3.4962671172089133,4.695267019130617,4.666393793856784,5,5,3,4,4,4,6.069214128919381,1.8975799896783072,4.845347203600529,3.395397349520705,2.533231542127833,-0.055061055047224805
1769,40,Male,4,4,6.417367621693066,4.466033804795439,0,1.9739257898763611,2.182279030559002,2.9713781687810465,4.083194547369809,1,3,3,4,2,1,3.52250241442842,1.0,3.0482573719613733,5.350527519412089,3.060763740349101,-0.09929765245048383
1770,60,Female,2,5,1.8888095886547518,4.2055595733813504,0,3.341209732868836,4.075549306623943,4.329036800215273,3.493960774805441,4,2,5,1,3,6,2.1570938700898394,4.10395029319823,2.159911165511007,4.633643798298794,6.041510873176836,-0.6390338899613179
1771,29,Female,3,5,7.6273776514002405,6.685652739341108,0,5.831843880553611,4.400990697985817,6.495290547550088,3.853960892470649,5,6,6,6,5,10,3.81955165964013,2.924290258745148,6.187604522975629,3.992859932065122,4.15965136015441,0.2491496472206327
1772,42,Female,5,3,7.491645532242925,2.814148312615673,0,7.0,5.872834389796507,7.0,4.8141371550192975,6,6,5,7,5,10,4.456680338877318,3.2110055026227435,3.066723006953433,5.173524850154138,6.5272419832872846,-0.35372574829613246
1773,44,Male,3,3,3.7675190401217997,3.5682611348321567,0,2.3684815079190193,3.763503319801776,3.6083883261158776,2.080179357980935,5,3,1,2,2,5,3.5579611381405103,1.0,3.8944375698528972,6.421204418219867,5.8758851976129085,-0.37047636983547516
1774,27,Female,3,2,13.937083473768885,1.6261964605373276,0,3.932935244496689,5.060555203289166,4.428119854785102,4.6002024821822785,4,2,4,6,3,6,5.371793668092127,6.050938308122397,5.57249799906549,5.157021447453467,5.383246190508294,-0.24572769250778226
1775,23,Male,3,5,1.9134754261091258,6.765429976909719,0,3.767830101932734,4.038559939081965,4.950062883518006,3.699261998654161,6,4,4,4,5,10,3.339860514918685,3.6568354729181003,3.440285953655817,2.8766792515486337,5.836132691621138,0.6677493114912294
1776,28,Female,3,3,2.555351024378827,4.1305647860868,1,6.883295241893579,5.080466891776939,5.468345411899081,4.798675037940786,6,5,6,5,6,10,3.8991146765365174,5.501861791835321,7.0,1.7516432810142368,5.423902059729467,-0.47351439874827683
1777,38,Female,4,1,1.3265572415141837,3.8423866679449397,1,3.04393802063921,3.6501230430283873,4.157642265924508,3.6751019328916232,5,5,6,4,4,5,3.754010072839855,1.411131462219779,5.284938366509931,1.9323146172842458,6.186326692276866,1.3652813891003697
1778,33,Male,4,3,8.93473759468683,4.421275976533929,1,5.534182583685841,4.075376873515108,5.840691201474396,4.483170277336383,5,5,5,4,6,10,6.774311459280096,3.6479734017703804,6.773711590904888,5.329732270858999,4.562524709558364,-0.14626731163072026
1779,30,Male,3,1,5.861123705750183,5.454353742645486,0,2.5022174291240686,3.2390558382513386,3.6366616625285104,3.671669271557021,3,3,1,3,4,5,3.0939223398824405,4.111279083725036,6.2511044821219945,3.2148632689032075,4.760851402997018,-0.2623932624877945
1780,26,Female,4,3,2.8912464976296963,5.021045105274187,0,4.021929019381838,4.368440981430013,4.5840388921312,4.576278078580853,5,3,4,5,4,6,4.583731471186838,3.700950680083135,1.9544401535547258,5.263890227695304,4.721100789233587,0.09310675691212467
1781,26,Female,3,3,1.8945190014819837,7.0,1,4.958824003100229,4.652907207723502,5.73029009824713,2.6301253111137566,5,6,6,6,4,10,2.798792494840034,3.850246565228537,5.893346124255508,3.608784715699116,3.184749840213704,0.6491774754672246
1782,37,Male,3,2,1.2048796674076014,5.180903832605662,0,5.419810784608662,5.177161556427955,5.189960026261994,4.608096397766576,6,5,6,5,4,9,4.342964748447786,1.415127449605384,4.980636693721327,4.7044693274424025,4.984650642532923,0.13234059179195956
1783,31,Female,4,1,1.9120812181386764,3.8021318562463784,0,2.8678261798590423,2.917254371957423,4.43332029494829,1.8117198291302092,4,3,3,3,3,4,3.0455328199422005,3.975517176364482,4.925037515844909,5.111402272480393,5.560925094257774,-0.11367668724941371
1784,32,Female,4,5,4.019134946101475,3.6579648937140794,1,5.427652637359678,4.2276343798182,5.973024606222704,4.487748493589967,4,5,5,7,5,10,5.099944565240973,2.2359794567330122,4.969520523108372,3.182312159865639,2.959422821874575,0.12695087502016378
1785,19,Male,3,4,2.419625487049133,3.9108615713747863,1,4.404705582340493,3.4979992662881823,4.988357116651149,4.095140485764195,4,3,3,3,5,6,4.908128615817649,2.5734282844929997,6.265657144867804,5.269608754779633,2.5998627995546064,-0.769976130095841
1786,28,Female,1,5,2.4986530096333404,2.2472446130552433,1,3.776800986154224,2.049784689380908,3.7600854247095996,2.011328621457743,5,3,3,4,5,2,4.271520256430547,3.5247616423394676,6.974443253925045,3.3423466830494135,3.0285771621801176,0.061583609751913126
1787,48,Female,2,3,11.420315690826738,4.559796311237379,1,5.361958519869645,4.875423074297663,6.006148873707737,3.7301831668963352,3,4,4,7,6,7,2.608570528075216,2.9721323146518026,3.5694541485758293,3.287391320243253,5.699434396551942,-0.22789746272776323
1788,46,Female,2,4,4.619451455738597,5.6752021593133755,0,2.39597240025633,3.927325574252472,3.4816886288349282,2.749039723694649,3,3,3,4,2,6,3.9467956977311403,3.05837287264759,5.092763211759711,5.267422932202325,3.4680328612039424,0.010629099980590695
1789,45,Male,2,3,7.532833403835829,3.5799545990651462,0,4.48870488759134,4.936667366762845,4.243600661135698,4.196880408625207,4,3,4,4,4,6,3.6958622965214114,5.185963693783387,6.682308996869009,5.021722502852307,2.254212140230874,-0.6277089744508997
1790,43,Male,4,2,1.1818209195487535,3.2889299155738327,1,3.875100159407457,3.638177000521777,4.545908981071706,3.487913755243994,5,3,6,4,2,5,4.8303928642472895,3.2659251850357633,4.751106396330998,4.798012566399362,2.3460511608343895,-0.005977554625724579
1791,34,Female,1,1,3.271937831104747,6.77391771944135,0,5.169831689860461,4.195008239900474,5.652766817613546,2.6924647358218907,5,3,4,4,4,8,3.09751158716029,2.904657415980905,5.243577153009326,2.7663920748103177,2.5346394772681338,-0.895848413747812
1792,44,Female,4,2,4.2616516652609215,2.3602752650682524,1,4.773524214459107,4.908388263771076,5.484027589317365,4.242128098995395,4,5,3,5,4,10,5.155061481152446,3.3154688522501763,5.260742426290422,3.7007089131667064,2.801978797772978,-0.4234657109889488
1793,28,Female,2,1,2.031535756445303,1.3982724352840483,0,2.8282204292363433,3.6399324702641715,3.6958560272673764,1.7172637608428867,2,2,2,3,1,1,4.967387068153437,1.8327686261373766,7.0,5.095743719964435,1.8414696504877486,-1.2864555973911442
1794,46,Male,3,6,1.6402552796749346,2.770647084528926,0,2.9460982539967997,3.6032472331094305,3.7140264379141423,3.2466071255315763,2,4,3,4,5,1,2.62559907249598,3.743843464920211,5.898031487069022,7.0,4.6478594665873425,0.23252680264793657
1795,29,Female,3,1,11.212801603483058,2.1893509243135556,1,5.025824178089108,5.726091582737168,5.844929700102327,3.736740744285961,5,5,3,6,4,9,3.7803969195474894,4.582760792004462,7.0,6.5545133359386405,3.534930845409628,-0.19687184199847785
1796,42,Male,2,3,15.019912107401534,5.079339096156873,0,5.329009841808488,4.902612615683992,6.11774513732232,4.105731905193078,3,5,6,3,2,10,3.9486645301211234,3.9709755112271954,7.0,3.5916910491142886,4.548232015171309,-1.2052517884983267
1797,40,Female,4,3,1.4104269103113296,3.95894324932564,1,4.052366800832906,3.802623553305884,5.186586924947896,3.226899295755774,5,4,4,2,4,8,5.005947859359734,3.55498522045776,4.727550036315909,3.3431538535599983,1.0,-0.3278131744346888
1798,32,Male,1,2,3.1463719074576066,4.17046943246424,0,1.9744860075551718,2.398475294270562,2.5298976063230505,1.0332833061905815,1,2,5,3,4,0,3.313179326869583,4.402216170005802,5.360937606913702,6.4489150125611365,5.301394520762759,0.3003173091261728
1799,20,Female,3,3,16.884547803707804,6.22940126546216,1,5.678933504626702,3.797010038828348,5.294180498792111,3.636817637236574,6,5,6,5,7,9,4.207604169267696,2.6688315375500604,7.0,4.980901913731358,3.685040706460375,0.5542451704192928
1800,51,Male,4,1,1.4341209714513758,3.4629977082558354,0,2.354362411210727,3.7787292347007373,3.049469690159903,4.128619547313367,4,2,2,3,3,4,5.099058518684361,3.558871709681106,3.629925393191366,3.591842341258411,4.500020085784249,-0.16077229418556804
1801,39,Female,4,4,6.159088378211198,5.662634117618461,0,2.9659118984241264,3.708169574737732,5.1080904247400305,4.392007261040141,2,4,3,4,4,7,4.25126931292866,5.5974620833342215,5.9133348439298254,4.364685690174289,5.929855968812333,0.01890885608976811
1802,34,Female,2,2,18.917441468689322,6.7669841988048045,0,2.878156509127482,3.99619763446631,3.929746156613938,4.9477806855306,3,4,4,3,4,6,2.142679054884217,3.058886382395468,5.925409977642671,2.5758337250152246,4.314988694408909,0.2792232624583808
1803,36,Male,3,3,20.134658068721244,3.816506252979509,0,3.3647606709494022,5.237679304480995,5.290187941359184,4.983215077734648,3,2,3,6,4,3,3.505479278266247,4.411829087541641,4.668318655346433,5.511686339419302,6.756244256555795,-0.05522048386897671
1804,22,Male,4,4,4.185945559432489,5.605534283334471,1,3.41750858960836,3.4463464805080806,4.326469063573459,1.9909567324694388,4,4,4,5,5,6,4.904232403906887,4.449347800872989,4.543487488316501,6.019797871665834,1.1683860376915902,0.7085257951163468
1805,26,Female,5,5,1.8881575082790736,4.13727313120653,0,2.2008947349834123,1.4611117180533286,3.2435745000650273,2.6791262132256595,3,6,3,3,4,3,4.779375468665667,2.3634833154520436,4.708148625805558,6.202102663477711,3.355411345531638,0.9447062623180251
1806,46,Male,4,5,2.128761724904893,5.886147193261183,0,3.2146964054476888,4.3445659143381254,4.079022393422608,3.4082264120437262,2,5,3,4,3,6,2.0,4.531912484450534,5.842936248650849,5.663565406599368,1.2751459508879606,-0.15208109649435064
1807,51,Female,3,4,12.018288911076588,2.1427662186355905,0,4.29952257961426,4.324622357173544,4.512927330816136,4.168480817133241,3,5,5,4,5,7,4.200737790610156,2.589727606411028,6.767557269587979,3.783484270317488,4.2401590722661355,0.10231630026482641
1808,25,Male,5,3,13.134113567232529,2.0317316323119803,0,2.5804934399102755,2.8048714937540677,3.0740587587552772,3.499653553630543,2,3,3,3,2,0,4.946004560682016,4.143594335491411,5.886816969146491,5.362388902241246,3.9071029278548703,-0.5161924782546339
1809,36,Female,1,3,5.680932276906086,3.9130984276386886,0,2.8742960719827337,3.555438585897934,2.8074841951462286,5.072670472620301,4,3,2,5,2,0,4.538924488159719,2.565559270421236,3.49067620277576,6.098958604266288,2.2709459262341474,-0.11812345349177278
1810,34,Female,1,4,8.265941458980643,3.1666127864103437,0,5.469360712120743,5.363822506268773,5.569351241977658,3.284172686206179,4,5,4,4,4,9,4.653574996745421,3.9215904456067703,6.807025013687709,5.428617194801449,6.842912548613906,-0.9017151452682048
1811,42,Female,4,5,7.734046327486137,3.7249363358551717,0,4.0859783111385255,3.552293965382291,5.236621428506696,3.398317499390877,4,5,4,3,5,6,6.06231642049484,3.6938357441446934,6.431512831472101,5.309240196127708,3.2967964507183822,0.04908558577269684
1812,30,Female,2,1,6.420908530725147,4.17071012632929,1,4.5451792129413695,3.8396988487484593,6.388856837038556,5.034961930917939,3,4,6,5,5,7,3.956546860417803,3.6679072347619655,4.705278154076981,4.448618330218989,1.0,0.1334761398098241
1813,41,Male,1,3,9.78032931249946,5.580020297754378,0,2.480756037649012,4.3162582302889,3.0611027002049576,2.037992780272701,2,2,4,4,3,5,4.3047765451066455,3.907941781849504,4.214628013573311,3.0223757838799887,4.752259111095252,-0.04764281699336603
1814,44,Female,2,4,6.782371704187081,3.8885091321510976,1,6.673871650870391,4.75810596811083,6.183427411419895,5.14230749752223,7,7,5,7,6,10,3.060504488445402,2.7040170206646525,3.9101831619887357,6.61192263891575,4.773948025937274,0.47042273916867394
1815,33,Female,3,3,4.817872964123697,3.26420803406537,0,3.10328821984696,3.6164453789644337,3.3354166592661834,4.28641493939833,2,6,3,3,5,2,3.3653288770396634,1.7504764432326625,6.289204598631954,4.152351991794109,3.128709607329634,0.32448991108670855
1816,42,Female,4,2,2.352200287216855,3.972729934861652,0,3.9208203656305103,2.1307816813321305,5.178374509657197,4.370986304387917,4,2,2,3,4,2,3.6680257621404326,3.622409697974271,2.744742284982735,5.778463699720499,4.903709288348507,-1.0374011186882388
1817,27,Male,4,3,7.810704964475603,3.3462820802900737,0,5.649726829618852,4.032062263329482,6.16457817842836,4.882824276572662,3,7,5,7,4,7,4.849725656844782,5.154189934129638,6.318644284995142,7.0,2.4696574105438565,-0.025681039478258505
1818,45,Female,2,4,4.206929722834344,3.0989917469059285,0,3.2017172555568427,3.6149636909528198,3.24098083457943,4.2357091458124145,3,2,2,1,3,3,3.252391220446924,4.374865904526026,4.458404352812167,5.380952777729442,3.2159965997154143,-1.3431605079457727
1819,23,Female,3,6,2.7463101806964034,2.0804747796345464,0,3.573561495137167,4.7329651271215445,3.5150026811903237,2.804971568750655,3,3,4,4,4,4,5.2346230896017,4.170871525504902,5.341886677893031,5.727375798857201,4.351187327585474,-0.19872959323650408
1820,45,Male,5,3,9.096084752273445,4.604217174331618,1,4.782817449919367,3.528404098297349,5.955734100560992,3.7842601909801203,6,5,4,4,5,10,2.906833768254157,2.733669581988491,1.0,2.9837036772424597,5.094070567617796,0.1701470347976981
1821,45,Female,4,2,6.965388532746381,3.6469414401044196,0,3.799589434352211,4.191160225468078,4.628446781177858,4.41717440278431,4,3,4,5,2,1,4.639604902921725,3.7797368184405804,2.871994327515851,3.2543737822813688,3.486103807902679,-0.35407892375331995
1822,38,Male,3,2,14.850125106631584,5.949418108852008,1,5.234486034764112,4.4560707423236545,6.056138538672686,2.089805873204029,6,5,7,4,5,10,4.5520665589099165,2.2542564037413158,4.184755708489581,5.84446631940372,3.1246233660441196,0.4597145612071136
1823,33,Male,5,1,1.9042630212793556,2.328905861911589,0,4.829312999420045,5.52637071259895,4.600592364305379,5.886691354529086,4,3,5,4,5,10,4.257478087321639,2.8646181829689006,3.9051287440724365,3.485542109192323,3.742297027645104,-0.46180942382430246
1824,28,Female,4,3,6.237542367223039,3.6868746674281816,0,3.365476816030556,2.8999934187545207,2.970411332920957,3.8171040789504627,4,4,3,4,4,3,4.984638659046995,4.035647906110708,5.910109106575468,2.456226382118631,1.0,0.14428730857784844
1825,41,Male,1,3,2.400153548555026,7.0,0,2.9807034526236844,3.8924841902682,3.2315134068284777,2.8380803038148774,3,6,3,4,3,1,3.2574586314957914,1.0,5.363841685955671,2.0409757315100103,3.40861516853182,0.4087425994305929
1826,21,Male,1,2,12.695362959598977,3.0905857243532258,1,2.887153838241569,2.3565866112961937,4.019102868237028,1.1270567568085104,2,2,3,4,3,0,3.533873297139399,6.094309661522219,7.0,3.9183603735314363,1.0272072500330096,-0.5269606148939809
1827,28,Female,2,4,1.5240223195086224,4.145200121855814,0,1.947535207331441,2.9985675540085097,4.218621439624292,1.331299378620375,4,2,5,3,3,3,3.036646791826197,1.49874456396884,5.6159970216019275,3.9019127124005397,2.62173538319742,0.7188406332169426
1828,39,Female,4,4,6.337920499192919,2.6762340257619472,1,2.526730494929233,3.045281860865274,3.341606994279615,2.727016547017646,5,3,3,4,3,4,4.009012004299573,6.333072962932797,4.219902484058297,5.497241034182477,1.8086464853169715,0.5207588718236908
1829,29,Male,2,2,8.829156310020053,2.4773587308285285,0,3.6520723228355947,3.508008832853545,5.4106056789607475,4.2449871536009836,4,4,2,4,4,4,3.880057913103323,2.2416459007410183,6.468015858164097,2.9141380290795036,4.539559440084092,-0.2526901990077577
1830,30,Female,3,2,3.191887955094462,6.8209664746315175,0,5.590508258736438,5.722231750227892,6.250505630088411,2.3442030709263406,6,5,5,4,3,10,4.856455058502013,2.2268279969379803,4.4443238382517585,5.990686041342993,2.776701449174537,-0.5849800298035523
1831,35,Male,1,6,16.410600612213027,4.756559238955721,0,4.496566199565406,4.313386646298071,3.847170513007832,4.332155496586751,3,5,4,3,5,7,4.386811690579333,2.903599846594747,4.375414161285053,2.62360133299327,5.533063413009748,-0.4331120655749263
