participant_id,age,gender,education,income_level,employment_status,banking_experience_years,previous_fraud_experience,technology_comfort,ATT1,ATT2,ATT3,SN1,SN2,PBC1,PBC2,PBC3,INT1,INT2,Perceived_Severity,Perceived_Vulnerability,Self_Efficacy,Response_Efficacy,Past_Behavior
1488,18,Prefer not to say,Some College,Under $25k,Full-time,1,1,1.1211997278245263,4,4,4,4,2,4,4,4,5,5,4,4,6,4,5
1489,22,Other,Bachelor's Degree,$25k-$50k,Unemployed,16,0,4.21622949726162,5,5,6,2,2,5,4,5,4,4,5,5,4,4,5
1490,63,Female,Master's Degree,$100k-$150k,Full-time,24,0,4.265709149854207,4,6,5,6,6,3,3,2,4,3,7,7,2,3,4
1491,36,Female,High School,$50k-$75k,Full-time,0,0,4.1626196535967175,5,5,4,6,7,6,6,7,5,5,6,5,4,4,4
1492,80,Female,Master's Degree,Over $150k,Full-time,12,0,3.5588082502864475,5,6,7,4,5,3,3,3,5,5,4,4,4,4,5
1493,36,Female,Bachelor's Degree,Over $150k,Retired,9,0,4.826158621088764,5,6,5,5,6,4,4,4,6,6,5,4,5,5,7
1494,47,Male,High School,$25k-$50k,Full-time,7,0,4.599211672723502,6,6,6,4,4,2,1,1,3,3,7,7,2,3,1
1495,68,Male,Bachelor's Degree,Under $25k,Full-time,18,0,4.462754528810029,3,3,4,5,5,6,6,4,7,5,3,3,6,6,7
1496,75,Female,Some College,$75k-$100k,Full-time,26,0,5.118962042164449,5,5,5,5,5,4,4,5,4,4,5,5,5,5,3
1497,75,Male,Bachelor's Degree,$50k-$75k,Self-employed,13,0,3.8552507652782197,5,5,5,6,6,6,6,7,4,5,4,4,5,6,5
1498,63,Male,Master's Degree,$25k-$50k,Part-time,17,1,3.77012149544902,6,6,6,7,6,3,3,4,3,3,5,6,3,3,2
1499,60,Male,High School,$75k-$100k,Full-time,16,0,6.5701849343781,6,6,7,6,6,6,6,6,6,6,3,4,6,6,7
1500,53,Female,Bachelor's Degree,Under $25k,Full-time,15,0,5.339033114573154,4,4,4,4,5,4,4,4,3,3,4,4,4,4,2
1501,56,Female,Master's Degree,$100k-$150k,Self-employed,4,1,5.7404190914142,5,5,5,3,4,4,4,5,5,6,4,4,4,5,6
1502,36,Male,Master's Degree,$25k-$50k,Student,26,1,6.339156878001102,5,5,5,5,4,7,6,7,5,4,6,5,6,6,4
1503,32,Female,Bachelor's Degree,$25k-$50k,Self-employed,17,1,5.2889162709372,3,4,4,7,6,3,3,3,5,5,4,4,3,4,4
1504,44,Female,Doctorate,$25k-$50k,Full-time,18,0,5.892583018704256,5,4,5,3,3,6,6,6,2,2,5,6,4,5,2
1505,42,Female,Bachelor's Degree,Over $150k,Retired,6,0,2.1309822568946095,6,6,5,7,6,5,5,6,4,7,4,5,6,5,6
1506,38,Female,Some College,$75k-$100k,Full-time,10,1,4.806230807994041,5,4,5,4,5,4,3,3,5,4,3,2,5,4,4
1507,55,Female,Master's Degree,$100k-$150k,Full-time,13,0,4.225922307278509,4,4,5,3,4,3,3,2,5,5,6,5,4,3,5
1508,59,Male,Bachelor's Degree,$50k-$75k,Full-time,0,1,7.0,6,6,6,3,3,4,4,4,3,4,7,7,5,5,1
1509,46,Female,Bachelor's Degree,$50k-$75k,Full-time,0,0,5.89146829770495,5,5,4,6,5,7,7,5,4,3,4,5,6,6,3
1510,67,Male,Bachelor's Degree,$25k-$50k,Self-employed,8,0,3.5543322138102305,6,7,7,5,4,6,7,7,7,5,6,6,6,6,5
1511,27,Female,Master's Degree,$50k-$75k,Full-time,20,1,5.059191237793809,5,5,5,7,7,4,3,5,4,2,6,5,4,4,2
1512,42,Prefer not to say,Master's Degree,$75k-$100k,Full-time,8,0,4.75152200017386,6,6,6,4,4,5,4,5,5,4,4,5,5,6,5
1513,34,Male,Bachelor's Degree,$75k-$100k,Full-time,4,0,5.181497149728343,5,5,6,4,6,6,6,7,4,3,4,4,6,6,3
1514,18,Male,Some College,$25k-$50k,Full-time,6,0,2.9717362959380225,6,6,6,5,5,5,5,5,4,5,7,7,5,6,3
1515,43,Female,Bachelor's Degree,Over $150k,Full-time,10,0,5.040024697857338,5,4,5,3,3,7,7,7,6,6,5,5,7,7,5
1516,43,Male,Bachelor's Degree,$25k-$50k,Full-time,11,0,4.1577729760676485,4,4,5,3,5,6,6,5,4,4,6,5,5,5,5
1517,67,Female,Some College,Over $150k,Full-time,36,0,4.9236746460834,7,6,6,5,5,5,4,5,4,3,5,5,4,4,3
1518,54,Male,Master's Degree,Under $25k,Part-time,25,0,3.4134222523167455,4,4,5,6,5,4,4,4,6,6,6,6,4,4,6
1519,29,Male,Bachelor's Degree,$50k-$75k,Part-time,25,1,3.622405242905101,5,5,6,7,6,4,3,3,5,5,7,7,5,4,5
1520,72,Other,Some College,$50k-$75k,Self-employed,26,0,6.260763030550054,5,5,5,3,3,1,2,1,2,2,5,6,2,2,1
1521,63,Female,High School,$50k-$75k,Full-time,5,1,2.9226786624897585,5,5,5,4,6,6,6,6,3,5,5,5,6,6,4
1522,53,Female,Some College,$75k-$100k,Unemployed,2,0,3.0333683984369273,5,6,5,5,4,5,4,4,5,5,5,5,4,4,5
1523,41,Male,Master's Degree,$50k-$75k,Retired,3,0,4.422628114176633,4,3,3,5,5,4,3,3,5,5,3,2,4,5,4
1524,30,Female,Some College,$50k-$75k,Self-employed,28,0,3.342164437221068,6,7,6,5,5,2,2,1,3,2,5,5,2,2,1
1525,39,Female,Some College,$75k-$100k,Part-time,9,0,3.172457051605802,6,6,6,3,3,3,4,3,6,6,7,7,5,5,4
1526,61,Female,Bachelor's Degree,$75k-$100k,Full-time,2,1,4.657613956812442,6,6,6,4,3,3,3,3,5,5,5,5,3,3,5
1527,73,Female,Some College,$100k-$150k,Student,10,1,2.2424012146444428,5,6,5,4,5,3,3,3,4,3,6,5,4,5,4
1528,68,Female,High School,$25k-$50k,Full-time,12,0,2.988056647629543,5,5,5,6,6,5,5,5,4,4,6,4,4,5,4
1529,37,Male,Some College,$75k-$100k,Full-time,17,0,7.0,4,4,4,6,5,5,5,4,5,6,4,3,6,6,6
1530,28,Male,Bachelor's Degree,$75k-$100k,Full-time,17,1,5.189212588453514,7,5,6,6,6,2,2,2,3,3,6,7,3,2,2
1531,47,Female,Bachelor's Degree,$50k-$75k,Full-time,6,1,3.3801549715951333,4,4,5,6,6,3,3,3,4,5,4,2,3,1,5
1532,18,Male,Some College,$50k-$75k,Retired,21,1,5.127322617399296,5,6,4,5,4,2,2,2,5,4,5,5,3,2,5
1533,49,Female,Bachelor's Degree,$50k-$75k,Full-time,8,0,5.350995715479945,3,3,3,3,3,7,7,7,3,4,3,2,6,6,2
1534,42,Male,Doctorate,$25k-$50k,Full-time,13,1,5.9916216301353575,4,4,4,3,3,7,6,5,4,5,3,3,5,6,5
1535,38,Female,Some College,$25k-$50k,Part-time,21,0,4.3092659558149045,4,5,3,5,6,3,3,2,5,5,6,6,2,4,7
1536,21,Female,Some College,$25k-$50k,Full-time,8,0,5.964746554159333,6,5,5,4,4,2,3,2,5,5,5,4,4,3,5
1537,52,Male,Some College,$75k-$100k,Full-time,9,0,1.4423302126767408,6,4,5,4,5,4,5,4,5,6,7,7,4,4,5
1538,37,Male,Bachelor's Degree,$75k-$100k,Part-time,20,0,2.9155378042863704,4,3,4,6,7,4,5,4,4,4,2,2,5,4,3
1539,27,Male,Master's Degree,Over $150k,Part-time,6,1,4.745807102604684,5,6,5,5,5,4,5,6,4,4,7,5,6,6,3
1540,18,Female,Some College,$75k-$100k,Full-time,11,1,4.994450299211687,3,4,3,3,4,6,5,5,3,4,3,4,4,4,3
1541,44,Female,Bachelor's Degree,Under $25k,Self-employed,20,1,3.1323265684970374,5,4,4,7,6,6,7,6,5,5,4,3,5,4,5
1542,71,Male,High School,$100k-$150k,Full-time,35,0,4.889129986894739,5,5,4,6,6,3,4,4,4,5,6,5,3,4,4
1543,69,Female,Bachelor's Degree,$100k-$150k,Full-time,21,0,3.5642396269691092,6,7,6,5,4,4,4,4,4,4,6,6,5,4,3
1544,38,Male,Master's Degree,$50k-$75k,Full-time,19,0,4.0845613586592515,5,5,6,5,4,6,6,5,5,5,6,6,6,6,5
1545,35,Male,Some College,$75k-$100k,Full-time,20,0,6.037160700997516,5,5,5,4,4,4,3,3,5,7,4,4,4,2,7
1546,52,Female,Bachelor's Degree,Over $150k,Self-employed,4,1,5.8634062453329,3,3,4,6,3,4,4,4,3,4,3,4,5,3,4
1547,30,Male,Some College,$50k-$75k,Self-employed,16,0,3.0044095089551064,5,5,7,6,7,3,3,3,3,3,4,5,4,3,2
1548,49,Male,Bachelor's Degree,Over $150k,Full-time,14,0,2.9141228069698446,4,4,5,5,5,7,6,7,4,3,4,4,6,6,4
1549,56,Male,High School,Under $25k,Full-time,18,0,3.883239906670026,5,4,5,5,5,3,3,3,5,5,5,5,3,4,5
1550,63,Male,Master's Degree,$25k-$50k,Part-time,16,1,4.459880548240612,6,6,6,5,4,7,6,7,6,6,6,6,5,6,6
1551,43,Male,Some College,$50k-$75k,Full-time,18,0,3.5131522671378885,5,5,4,6,7,1,1,2,5,4,4,3,3,5,4
1552,41,Male,Master's Degree,$75k-$100k,Full-time,11,0,6.060963664199502,5,6,5,6,7,7,7,6,5,6,4,3,6,6,6
1553,31,Female,Some College,$100k-$150k,Retired,15,1,5.0210847625628325,4,5,4,6,5,4,4,3,6,5,4,4,4,4,5
1554,32,Male,Bachelor's Degree,Over $150k,Part-time,2,0,5.109127664811643,5,4,4,4,3,5,5,4,4,3,4,5,4,4,4
1555,41,Female,Some College,$50k-$75k,Student,11,1,2.6001917565825425,4,4,4,5,4,2,2,2,5,5,5,5,2,2,6
1556,50,Male,Master's Degree,Under $25k,Full-time,28,0,6.25093607607567,6,5,6,6,6,2,2,2,5,5,6,6,4,3,6
1557,58,Male,High School,$100k-$150k,Part-time,18,0,1.0,7,6,7,5,6,6,6,6,4,4,6,6,6,5,3
1558,32,Female,Some College,$75k-$100k,Full-time,14,1,5.751083177774054,6,6,5,5,5,5,6,5,7,5,4,4,6,6,6
1559,67,Other,Bachelor's Degree,$25k-$50k,Full-time,33,0,5.901467606506157,6,6,6,6,5,4,5,5,4,5,6,6,5,5,4
1560,40,Male,High School,$50k-$75k,Full-time,1,0,3.8513982190830576,7,6,5,4,3,5,5,5,5,4,6,5,5,6,4
1561,44,Female,Some College,$75k-$100k,Full-time,3,0,6.409365325871136,6,5,6,6,6,6,5,6,5,5,4,5,6,6,4
1562,33,Female,Master's Degree,$100k-$150k,Full-time,32,0,4.405353670568481,4,4,4,4,6,3,3,3,4,5,5,5,3,3,6
1563,18,Female,Doctorate,$50k-$75k,Full-time,15,0,4.593647554991165,7,6,6,7,7,2,2,3,5,5,4,4,3,3,6
1564,58,Female,Some College,$50k-$75k,Full-time,12,0,5.009293181106324,6,5,6,5,4,5,5,4,5,5,4,6,5,5,5
1565,56,Male,Master's Degree,Over $150k,Part-time,3,1,7.0,5,5,6,7,7,3,3,2,4,5,6,7,3,4,5
1566,40,Male,Bachelor's Degree,$75k-$100k,Full-time,19,1,6.516650862124506,6,5,6,6,6,4,4,4,4,5,5,4,4,5,4
1567,46,Female,Some College,$50k-$75k,Full-time,20,0,5.551696801069377,5,4,5,4,5,5,5,5,6,6,5,5,4,4,7
1568,52,Male,Bachelor's Degree,$25k-$50k,Full-time,4,0,3.1307932700982075,4,4,5,7,6,2,4,3,4,3,5,4,4,3,3
1569,21,Female,Bachelor's Degree,$75k-$100k,Full-time,13,0,4.715384738219238,6,6,6,5,5,5,5,5,4,5,5,6,6,6,4
1570,37,Male,Other,$25k-$50k,Part-time,11,0,3.28031385923042,6,6,7,6,7,5,6,5,4,4,6,6,6,5,5
1571,56,Male,Some College,$25k-$50k,Full-time,17,0,5.733166270924219,6,6,6,4,5,7,6,6,3,4,4,5,5,6,3
1572,26,Female,Bachelor's Degree,$50k-$75k,Self-employed,3,0,4.710700463602285,6,6,7,7,7,4,4,5,5,6,7,7,5,5,6
1573,49,Male,High School,$25k-$50k,Full-time,27,0,2.813217480579157,5,5,5,5,5,6,5,7,3,3,2,3,5,6,2
1574,24,Female,High School,$75k-$100k,Full-time,24,0,4.621686875127755,6,7,6,6,5,4,5,5,5,4,7,7,5,7,3
1575,51,Female,High School,$25k-$50k,Unemployed,11,0,3.225873795425542,6,5,5,3,3,5,5,3,4,3,5,4,4,5,4
1576,44,Female,Other,$75k-$100k,Part-time,12,1,4.726824332006321,6,6,5,5,4,7,5,7,4,4,4,5,7,6,3
1577,20,Female,Master's Degree,$25k-$50k,Full-time,13,1,3.2113840254521153,4,3,4,5,4,5,4,5,6,6,4,4,5,5,6
1578,62,Female,Master's Degree,Under $25k,Self-employed,7,0,4.541231450041219,4,5,4,5,6,3,3,3,3,2,4,4,3,3,2
1579,33,Female,Bachelor's Degree,$25k-$50k,Full-time,10,1,5.625704792902642,6,5,5,6,5,3,3,4,3,5,5,6,5,4,3
1580,32,Female,Some College,Over $150k,Self-employed,12,0,4.420422012112341,5,7,5,4,4,7,7,7,4,4,6,6,6,6,3
1581,48,Male,Some College,$100k-$150k,Part-time,31,1,3.9136675992414167,5,5,5,5,4,5,7,6,6,5,7,6,5,6,6
1582,62,Male,Some College,$25k-$50k,Part-time,24,0,4.804914331586194,5,5,5,5,5,7,7,7,5,5,5,3,5,6,6
1583,29,Male,Some College,$100k-$150k,Student,24,1,5.545773931189279,6,6,6,6,5,1,1,1,5,5,6,6,2,2,5
1584,45,Male,Master's Degree,$75k-$100k,Full-time,18,0,2.839225095177359,5,5,5,7,7,6,6,5,4,4,6,5,6,6,2
1585,51,Female,Bachelor's Degree,Over $150k,Part-time,3,0,4.890984232057804,5,5,5,5,6,5,5,4,3,3,4,4,4,5,3
1586,55,Female,High School,$50k-$75k,Full-time,14,0,6.4763112285261,6,7,6,3,3,3,3,4,6,4,5,5,3,3,7
1587,47,Female,High School,$75k-$100k,Full-time,24,0,5.3604854449150725,5,5,5,5,4,3,2,3,4,4,5,6,4,3,4
1588,39,Male,High School,Under $25k,Full-time,2,0,4.586631220000842,4,4,5,6,7,5,6,5,3,3,6,6,5,5,2
1589,32,Female,Bachelor's Degree,$50k-$75k,Full-time,21,0,5.459606260048342,4,4,4,6,6,6,6,5,7,5,4,4,5,5,7
1590,46,Male,Master's Degree,Over $150k,Part-time,38,1,5.178744684154024,5,5,5,6,5,2,3,2,3,4,5,5,3,3,3
1591,28,Female,Bachelor's Degree,$50k-$75k,Full-time,25,0,5.630401663739721,6,6,6,6,7,7,5,6,4,4,5,4,4,5,4
1592,18,Female,Master's Degree,$25k-$50k,Full-time,29,0,1.4641025835255834,3,3,3,6,7,6,5,6,5,4,4,4,6,7,3
1593,51,Male,Bachelor's Degree,$25k-$50k,Full-time,17,0,2.169815799505102,5,6,5,5,4,5,5,4,3,3,6,6,5,4,3
1594,58,Male,Some College,$75k-$100k,Full-time,24,1,6.007243724224855,6,5,5,4,5,6,7,7,6,5,4,4,6,6,6
1595,18,Male,High School,$75k-$100k,Retired,7,1,2.2420812357578392,4,4,4,3,2,4,4,4,4,4,5,5,4,4,5
1596,29,Female,Master's Degree,$50k-$75k,Full-time,22,1,5.102307953578808,6,6,7,5,5,2,3,2,4,5,6,5,3,2,5
1597,54,Female,Master's Degree,Over $150k,Part-time,21,0,3.9719255159515625,4,5,4,5,6,4,5,5,3,3,3,3,5,5,2
1598,75,Female,Some College,Under $25k,Self-employed,17,0,3.005716131606005,6,6,6,5,5,5,5,5,4,4,5,4,4,5,4
1599,45,Male,Bachelor's Degree,$50k-$75k,Self-employed,28,0,5.0244746357212104,5,6,5,3,4,5,4,4,4,4,3,4,5,4,3
1600,34,Male,Bachelor's Degree,Over $150k,Full-time,9,0,4.801550255574856,4,4,3,6,7,6,6,6,4,5,5,6,6,7,3
1601,42,Female,Bachelor's Degree,$50k-$75k,Unemployed,13,0,7.0,5,5,4,4,5,3,2,2,5,6,4,5,2,2,5
1602,65,Female,Master's Degree,$25k-$50k,Full-time,15,0,3.562783193196166,5,5,5,6,5,5,5,5,4,4,6,6,5,6,4
1603,35,Male,Bachelor's Degree,$50k-$75k,Unemployed,4,0,6.6601651801037605,4,4,4,6,7,4,4,4,5,5,5,5,4,4,5
1604,33,Male,Bachelor's Degree,$100k-$150k,Full-time,17,0,5.028634371576472,5,4,5,7,7,3,2,3,5,5,6,6,3,4,5
1605,37,Female,High School,$25k-$50k,Full-time,0,0,3.5084671776859313,6,6,6,5,5,4,4,4,4,2,4,3,4,3,4
1606,30,Male,High School,Over $150k,Full-time,25,1,5.698869686275868,5,4,4,5,5,6,5,5,5,5,4,4,6,6,5
1607,46,Male,Some College,$100k-$150k,Self-employed,15,0,5.348607756680927,4,4,4,6,7,5,5,4,5,4,6,5,6,5,4
1608,69,Male,High School,$25k-$50k,Full-time,9,1,4.553764942287074,6,6,6,6,5,4,2,3,4,4,4,4,4,4,3
1609,49,Female,Bachelor's Degree,$75k-$100k,Full-time,6,0,4.899443034660935,5,4,5,5,5,4,4,3,3,4,5,4,4,3,3
1610,41,Female,Bachelor's Degree,$50k-$75k,Full-time,12,0,3.6045194534317027,5,5,4,6,6,6,7,7,4,4,5,5,6,6,4
1611,40,Female,High School,$50k-$75k,Retired,21,0,3.26131931211824,5,5,4,5,5,5,5,6,4,3,6,6,6,4,3
1612,21,Female,Master's Degree,$100k-$150k,Self-employed,20,1,5.639163260733874,7,6,6,1,3,5,4,4,6,6,7,6,4,5,6
1613,58,Female,Some College,Over $150k,Full-time,7,0,4.164090863530089,5,5,5,6,5,4,3,4,5,5,5,5,3,3,7
1614,43,Male,Some College,$25k-$50k,Part-time,6,1,4.379875502626361,4,4,5,5,5,3,2,3,5,5,6,6,4,4,5
1615,42,Female,Some College,$50k-$75k,Full-time,21,0,4.919732393916416,4,4,4,7,6,4,5,4,5,5,6,6,4,5,5
1616,80,Male,Some College,$50k-$75k,Full-time,7,0,4.897932517175712,5,5,5,3,3,2,2,3,5,5,3,3,4,4,4
1617,49,Female,Some College,$50k-$75k,Retired,15,0,2.356010293538903,6,7,6,3,3,7,6,7,7,6,4,5,7,7,7
1618,33,Male,Bachelor's Degree,$50k-$75k,Full-time,16,0,6.429378129682288,5,5,6,4,5,3,4,4,6,6,7,6,3,3,7
1619,38,Male,Bachelor's Degree,Under $25k,Full-time,18,1,4.681773227851018,5,7,6,5,5,6,6,7,4,4,3,4,5,6,4
1620,62,Male,Other,$75k-$100k,Full-time,23,0,4.196020105766776,4,4,5,5,4,7,7,7,4,4,5,4,7,6,4
1621,46,Male,High School,$50k-$75k,Full-time,2,0,5.14626900775462,6,6,6,5,5,5,5,5,5,3,6,6,4,4,5
1622,23,Male,High School,$25k-$50k,Full-time,0,1,4.854813290422294,5,5,4,4,5,4,5,5,4,4,3,3,5,5,3
1623,58,Male,High School,$100k-$150k,Full-time,9,1,5.650594034234553,6,6,7,4,5,2,3,3,3,4,6,6,4,4,2
1624,34,Prefer not to say,Bachelor's Degree,$100k-$150k,Full-time,33,0,5.306975508226412,6,7,7,4,6,5,4,4,4,4,4,6,3,5,2
1625,73,Male,High School,$50k-$75k,Full-time,35,1,5.5767693434944,4,5,4,6,6,6,7,6,4,4,5,6,7,5,4
1626,61,Female,Master's Degree,$25k-$50k,Full-time,33,0,6.5264908585912735,6,5,6,5,5,4,5,4,4,4,6,6,6,5,3
1627,38,Female,Bachelor's Degree,$75k-$100k,Full-time,13,1,5.825436823456458,5,4,4,4,4,4,6,5,5,6,3,3,4,4,6
1628,64,Prefer not to say,Bachelor's Degree,$25k-$50k,Full-time,0,0,4.259270669507156,4,6,4,6,6,6,6,6,3,3,4,4,5,6,2
1629,46,Female,Bachelor's Degree,$25k-$50k,Self-employed,0,0,2.815648265884751,7,6,6,5,3,5,6,6,4,5,5,6,6,5,2
1630,57,Female,Some College,$75k-$100k,Full-time,8,0,7.0,6,6,6,6,7,4,5,4,4,3,5,5,4,5,2
1631,52,Male,Some College,Under $25k,Part-time,13,0,4.143414939979331,5,6,5,4,5,5,5,6,5,4,5,5,6,6,3
1632,32,Male,Some College,Under $25k,Part-time,28,0,3.790338879959217,6,7,7,7,7,2,2,3,5,4,6,5,4,3,4
1633,35,Male,Bachelor's Degree,Under $25k,Part-time,23,0,1.894909773353341,4,3,4,4,5,4,5,4,4,4,4,4,4,4,4
1634,60,Female,Some College,$25k-$50k,Full-time,17,0,5.007709657968167,5,5,4,6,6,6,5,6,4,4,7,7,7,5,4
1635,39,Female,High School,Under $25k,Full-time,6,1,4.7233299059306555,4,6,4,5,6,6,6,6,4,3,4,4,4,5,3
1636,38,Male,Doctorate,Over $150k,Full-time,5,0,2.2273275956257788,6,7,7,5,6,3,3,3,5,4,6,7,5,5,3
1637,30,Male,High School,$25k-$50k,Part-time,17,0,5.179911063199763,6,5,5,7,6,5,5,4,6,5,7,7,6,7,5
1638,51,Female,Master's Degree,$25k-$50k,Full-time,21,0,3.7527121189478416,5,5,6,5,6,3,3,4,4,3,6,5,4,5,3
1639,75,Male,Master's Degree,$25k-$50k,Self-employed,18,1,7.0,6,6,6,5,5,4,4,4,5,5,5,6,4,5,5
1640,28,Female,Some College,Over $150k,Unemployed,4,0,3.6459582118636975,5,6,5,6,6,3,3,3,3,3,6,5,5,5,2
1641,45,Female,High School,$50k-$75k,Full-time,21,0,3.84721000170331,5,6,5,6,5,1,1,1,3,4,5,5,1,2,3
1642,66,Female,High School,$50k-$75k,Full-time,19,0,3.1878356636184484,4,4,4,4,4,4,3,3,6,6,3,3,3,3,7
1643,43,Female,Bachelor's Degree,$100k-$150k,Part-time,4,0,6.416814781562958,3,4,4,2,2,3,3,3,6,6,5,6,3,4,7
1644,51,Female,Bachelor's Degree,$50k-$75k,Full-time,7,0,3.9408363083028703,4,3,4,5,5,5,5,5,3,3,4,4,4,5,2
1645,29,Female,Master's Degree,$50k-$75k,Full-time,21,0,3.412628769351755,4,3,4,4,5,2,2,1,6,6,5,4,3,3,6
1646,51,Female,Master's Degree,$25k-$50k,Unemployed,12,0,5.560432514880814,6,6,7,7,6,5,5,4,7,6,6,7,4,4,7
1647,42,Female,Bachelor's Degree,$50k-$75k,Full-time,30,0,2.4294705968802224,5,6,6,7,7,6,6,7,6,7,7,6,5,6,6
1648,59,Male,Some College,$50k-$75k,Retired,20,0,5.4376658193734215,4,5,4,3,3,4,5,4,5,4,5,4,4,4,4
1649,62,Male,Some College,$75k-$100k,Part-time,10,0,7.0,5,5,4,5,4,6,5,5,3,3,5,5,6,6,1
1650,80,Male,Master's Degree,$25k-$50k,Self-employed,14,0,5.349911749252634,5,5,5,3,4,3,3,3,5,4,4,3,4,4,4
1651,53,Male,Some College,$75k-$100k,Full-time,15,1,5.456847474389887,5,5,5,4,3,3,3,2,4,4,2,2,4,4,5
1652,49,Female,High School,Under $25k,Full-time,7,1,5.805090325361226,6,6,6,5,4,4,4,4,5,4,6,5,4,4,5
1653,47,Female,Bachelor's Degree,$25k-$50k,Full-time,5,0,7.0,5,4,6,6,6,6,6,6,5,5,4,3,5,5,5
1654,39,Male,Bachelor's Degree,$50k-$75k,Full-time,22,0,6.314840940028656,2,2,3,5,6,3,3,3,3,3,3,3,3,3,3
1655,50,Male,Master's Degree,Over $150k,Full-time,23,0,5.159504583409536,5,6,5,5,4,4,5,4,4,4,6,6,5,5,4
1656,40,Other,Bachelor's Degree,$50k-$75k,Full-time,21,0,5.855837100954002,6,6,6,4,3,4,4,4,3,2,5,5,6,5,1
1657,47,Male,High School,$75k-$100k,Full-time,30,0,3.1710976118023337,6,6,6,3,2,7,7,6,5,6,5,5,6,6,6
1658,64,Male,Master's Degree,$25k-$50k,Full-time,9,0,5.664440386120983,5,5,5,5,4,4,4,4,4,3,5,6,3,4,3
1659,29,Female,Some College,$25k-$50k,Self-employed,31,1,2.9916660432243787,6,6,7,4,3,2,1,2,4,4,6,6,2,2,4
1660,62,Female,Some College,Under $25k,Full-time,5,1,3.94946637205256,6,6,5,7,6,3,2,2,4,4,4,5,2,3,5
1661,64,Male,Bachelor's Degree,$50k-$75k,Full-time,4,0,1.0,5,5,5,4,6,6,6,6,5,4,6,6,5,6,3
1662,43,Male,High School,$25k-$50k,Part-time,0,0,5.102144489051193,4,5,5,5,5,7,7,7,2,3,6,7,5,6,3
1663,18,Male,Bachelor's Degree,$25k-$50k,Retired,10,1,3.534191983337471,5,5,6,4,3,4,4,4,5,5,4,4,3,5,5
1664,35,Female,High School,$100k-$150k,Full-time,9,1,6.166717822806694,4,5,5,2,3,4,4,3,2,2,7,7,3,3,2
1665,64,Female,Bachelor's Degree,Under $25k,Full-time,20,1,5.085288915908104,3,3,3,3,3,6,5,5,5,6,2,3,4,5,5
1666,44,Male,Some College,$75k-$100k,Full-time,17,0,6.186143842052438,4,5,4,4,4,3,2,3,5,5,4,5,3,4,5
1667,30,Female,Master's Degree,$50k-$75k,Retired,3,0,2.8746051829911936,5,5,5,5,3,2,2,1,3,3,4,4,1,2,3
1668,37,Female,Master's Degree,$50k-$75k,Self-employed,11,0,6.057579055739449,6,4,6,3,4,6,7,6,4,4,6,5,6,6,4
1669,57,Male,Some College,$75k-$100k,Part-time,11,0,7.0,5,5,5,5,6,4,4,3,3,2,6,6,4,4,3
1670,53,Female,Some College,$50k-$75k,Full-time,0,0,5.646237449897841,5,5,5,5,5,5,6,6,4,4,5,7,5,5,4
1671,41,Female,Some College,$25k-$50k,Full-time,5,0,5.685523513038433,4,4,4,4,4,4,3,3,4,4,5,6,4,4,4
1672,39,Male,Some College,$75k-$100k,Full-time,7,1,4.754396514592402,5,6,6,7,6,5,4,5,5,5,7,7,5,5,4
1673,39,Male,Master's Degree,$100k-$150k,Part-time,29,1,3.7129968291519537,4,4,3,2,3,6,6,6,6,6,7,7,6,6,6
1674,31,Female,Bachelor's Degree,$25k-$50k,Part-time,16,0,5.641788559052263,5,5,4,5,6,5,5,6,3,3,4,4,5,6,2
1675,69,Female,Some College,Under $25k,Retired,21,1,2.2408756343968976,5,6,6,5,5,3,4,3,4,4,7,5,5,4,3
1676,40,Female,Some College,$100k-$150k,Full-time,0,0,3.8733673126187753,5,5,6,4,4,6,6,6,5,6,5,6,5,5,5
1677,63,Female,High School,$50k-$75k,Full-time,26,1,1.8434147964942267,6,5,6,4,4,5,5,6,7,7,4,5,6,6,7
1678,67,Female,Bachelor's Degree,$75k-$100k,Full-time,28,0,3.444515434027376,6,6,6,5,5,5,6,5,4,3,6,5,5,5,3
1679,59,Male,High School,$50k-$75k,Part-time,0,0,5.463067637840342,2,3,2,5,5,4,3,2,5,5,3,5,2,3,6
1680,38,Female,Other,$25k-$50k,Self-employed,7,0,5.258090064330695,6,5,4,5,4,2,2,1,2,3,5,5,2,2,3
1681,51,Male,Master's Degree,$75k-$100k,Full-time,19,0,4.576370543303209,2,2,4,3,3,2,2,1,5,4,4,5,3,3,4
1682,44,Male,Some College,$50k-$75k,Full-time,21,0,4.755601491093016,4,5,4,2,3,6,5,6,5,4,2,2,5,5,4
1683,31,Female,Bachelor's Degree,$25k-$50k,Full-time,8,0,1.671203073203686,5,4,5,6,4,3,3,4,4,5,4,4,5,4,3
1684,49,Female,Master's Degree,$50k-$75k,Full-time,11,1,3.9411565791436276,4,4,4,4,5,6,6,5,5,4,4,5,6,6,4
1685,27,Male,Bachelor's Degree,$100k-$150k,Unemployed,9,0,3.4779725903471848,5,7,5,4,4,6,6,6,4,4,3,2,6,6,2
1686,62,Female,Some College,$75k-$100k,Full-time,16,0,3.511410464228189,7,6,5,6,5,3,3,3,5,4,5,5,3,4,5
1687,38,Male,Some College,Under $25k,Self-employed,26,0,5.39936794172063,4,5,6,4,4,5,5,5,4,4,7,5,5,5,3
