Participant_ID,T1_Date,T2_Date,Age,Gender,Education,Income,Banking_Experience_Years,Tech_Comfort,Previous_Fraud_Experience,Primary_Bank_Type,Number_Bank_Accounts,Online_Banking_Frequency,Uses_Mobile_Banking,Financial_Literacy,Risk_Tolerance,Trust_Bank_Security,ATT1,ATT2,ATT3,SN1,SN2,SN3,PBC1,PBC2,PBC3,INT1,INT2,INT3,PS1,PS2,PS3,PV1,PV2,PV3,SE1,SE2,SE3,RE1,RE2,RE3,Past_Behavior,T2_Actual_Behavior,T2_Check_URLs,T2_Use_2FA,T2_Update_Passwords,T2_Monitor_Accounts,T2_Secure_Networks
P0920,2024-01-17,2024-04-17,29,Female,Master's,<30k,7.6,5,Yes,National Bank,4,Weekly,No,2,5,4,5,5,5,4,4,4,6,5,5,6,6,5,7,7,7,6,5,6,7,7,6,6,5,6,7,5,3,3,1,4,3
P0921,2024-01-18,2024-05-01,59,Female,Bachelor's,100k-150k,6.4,5,No,Regional Bank,2,Monthly,Yes,3,4,6,5,5,4,3,3,3,5,6,5,5,5,4,6,6,6,3,2,2,6,6,6,6,7,6,5,3,1,2,1,3,1
P0922,2024-02-19,2024-05-23,42,Female,High School,50k-75k,13.9,6,No,Credit Union,4,Weekly,Yes,4,4,4,6,6,6,7,6,7,5,5,5,5,5,5,6,6,6,4,4,4,6,5,6,7,6,6,5,6,4,4,4,4,5
P0923,2024-02-02,2024-05-12,61,Female,Master's,100k-150k,21.8,4,No,Regional Bank,1,Several times/week,No,5,4,4,6,6,6,5,5,4,7,6,6,5,5,5,5,5,5,3,3,3,7,7,6,6,6,6,5,5,4,3,3,5,4
P0924,2024-02-28,2024-05-29,55,Male,Bachelor's,50k-75k,7.5,4,Yes,National Bank,4,Rarely,Yes,3,3,4,5,6,6,5,5,4,4,4,4,4,4,4,7,6,6,2,2,3,4,4,4,5,5,5,4,5,3,5,3,3,4
P0925,2024-01-23,2024-04-20,40,Other,Master's,75k-100k,7.2,6,No,Regional Bank,2,Rarely,Yes,4,3,6,6,6,6,6,6,7,6,6,5,7,7,7,6,6,6,5,5,4,5,4,4,5,5,5,5,5,3,4,2,2,3
P0926,2024-02-24,2024-05-23,21,Female,Master's,50k-75k,18.2,5,No,Regional Bank,4,Daily,Yes,7,4,3,7,7,7,5,5,6,5,5,5,7,6,6,5,4,4,4,4,4,5,5,5,5,5,5,6,6,3,6,4,4,4
P0927,2024-02-15,2024-05-12,34,Female,Master's,75k-100k,9.1,6,Yes,Credit Union,4,Weekly,Yes,5,5,5,4,4,4,4,3,4,4,4,4,4,3,4,7,7,7,4,4,3,5,5,5,5,6,5,6,5,3,4,5,4,3
P0928,2024-01-21,2024-04-29,44,Male,Bachelor's,100k-150k,6.1,4,No,National Bank,3,Several times/week,Yes,5,5,5,6,6,6,6,5,5,7,6,6,5,5,6,7,7,7,4,5,5,5,6,6,6,6,6,3,6,4,6,4,3,5
P0929,2024-01-15,2024-04-14,48,Female,High School,50k-75k,8.3,5,No,Regional Bank,3,Several times/week,Yes,5,4,7,7,6,6,6,5,5,4,4,3,5,5,5,7,7,7,6,6,6,5,5,6,7,7,7,3,5,2,5,5,3,3
P0930,2024-02-20,2024-05-29,34,Male,Bachelor's,30k-50k,26.6,4,No,Online Bank,1,Weekly,Yes,6,4,5,6,6,6,7,7,7,4,4,4,6,6,5,6,7,6,5,5,4,4,4,4,5,5,5,4,6,5,4,5,3,5
P0931,2024-02-02,2024-04-29,29,Male,Bachelor's,30k-50k,22.6,5,Yes,National Bank,3,Daily,Yes,5,3,6,6,7,7,4,4,4,6,7,7,7,7,7,7,6,6,5,5,5,6,6,6,7,7,7,5,7,4,5,4,5,5
P0932,2024-02-14,2024-05-19,57,Male,Bachelor's,30k-50k,12.6,3,No,National Bank,2,Daily,Yes,4,5,6,6,6,6,4,5,5,4,4,4,5,5,4,6,6,5,5,5,6,5,5,4,5,5,5,6,4,5,2,3,4,3
P0933,2024-02-14,2024-05-20,73,Female,Some College,30k-50k,18.5,4,No,National Bank,2,Monthly,Yes,5,3,5,6,6,6,5,7,6,4,4,4,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,2,3,3,2,1,1,1
P0934,2024-02-12,2024-05-09,44,Female,Some College,30k-50k,16.1,3,Yes,Regional Bank,2,Weekly,No,6,4,6,6,6,5,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,6,2,3,3,3,6
P0935,2024-02-05,2024-05-17,30,Female,Master's,50k-75k,19.0,6,No,Credit Union,4,Rarely,Yes,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,5,5,5,5,5,4,5,4,4,4
P0936,2024-01-26,2024-05-07,35,Female,Bachelor's,50k-75k,19.1,6,No,National Bank,1,Weekly,Yes,5,4,6,7,7,7,7,7,7,4,4,4,7,7,7,7,7,7,6,6,6,5,5,5,7,7,7,2,5,3,3,4,3,3
P0937,2024-01-18,2024-04-21,20,Male,Master's,50k-75k,17.9,3,No,National Bank,2,Rarely,Yes,6,4,4,6,5,5,6,5,6,5,5,5,5,5,5,7,6,6,4,4,4,5,5,6,5,5,5,3,6,4,5,6,7,6
P0938,2024-01-31,2024-05-04,62,Female,Master's,50k-75k,10.7,6,Yes,Credit Union,2,Weekly,No,4,3,6,7,7,7,6,6,6,6,7,7,7,7,7,5,6,5,5,5,5,7,7,7,7,7,7,5,6,6,2,4,4,5
P0939,2024-02-14,2024-05-14,27,Male,Bachelor's,<30k,3.6,7,No,National Bank,5,Several times/week,No,1,1,6,7,7,7,5,5,4,6,6,6,6,6,6,6,6,5,4,3,3,6,6,6,7,7,7,4,6,5,4,4,5,5
P0940,2024-01-22,2024-05-06,46,Female,Bachelor's,<30k,14.5,5,No,National Bank,5,Weekly,Yes,5,3,4,6,5,5,3,3,3,4,5,4,6,6,5,7,6,7,6,6,5,7,6,7,7,7,7,5,4,3,2,3,1,3
P0941,2024-01-19,2024-04-18,35,Female,Master's,<30k,25.0,4,No,Credit Union,2,Monthly,Yes,5,4,5,6,6,6,6,6,6,5,5,4,6,7,6,7,7,7,5,5,5,4,4,5,5,5,5,5,5,2,4,5,4,3
P0942,2024-02-09,2024-05-15,45,Female,Bachelor's,50k-75k,16.8,7,No,National Bank,2,Several times/week,Yes,4,3,3,5,5,6,3,3,3,7,7,6,6,5,5,6,6,6,4,4,4,7,7,7,6,6,5,4,5,4,4,5,2,5
P0943,2024-02-15,2024-05-26,48,Female,Bachelor's,30k-50k,22.9,3,No,Credit Union,4,Several times/week,Yes,4,4,4,6,7,6,6,6,5,5,6,6,5,6,6,5,5,6,2,2,1,7,6,7,7,7,7,5,5,4,5,4,3,2
P0944,2024-01-19,2024-04-20,57,Male,Some College,30k-50k,34.3,5,No,Regional Bank,1,Weekly,Yes,6,2,5,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,6,6,5,7,7,7,7,7,6,7,7,6,5,6,4,4
P0945,2024-02-20,2024-05-18,32,Female,Bachelor's,50k-75k,8.2,5,No,National Bank,2,Weekly,No,5,1,7,6,7,6,5,5,5,6,6,5,7,7,7,6,6,6,3,4,3,6,6,6,6,6,6,7,7,5,6,5,6,4
P0946,2024-02-24,2024-05-25,19,Female,Bachelor's,75k-100k,19.3,6,No,National Bank,1,Weekly,Yes,6,5,7,7,7,7,6,6,6,6,7,6,7,7,7,7,7,7,5,6,5,6,6,7,7,7,7,2,3,2,3,3,2,2
P0947,2024-02-27,2024-05-26,28,Male,Some College,<30k,18.9,5,No,Regional Bank,5,Rarely,Yes,5,3,5,6,7,7,6,6,6,7,7,7,6,7,7,7,7,6,6,6,6,6,6,6,5,5,6,5,6,4,3,5,4,4
P0948,2024-01-18,2024-04-19,61,Male,Some College,50k-75k,31.6,4,No,Credit Union,2,Daily,Yes,4,4,4,4,4,4,4,5,4,6,6,6,5,6,5,6,6,6,3,2,2,5,6,5,4,4,4,4,6,4,4,4,6,2
P0949,2024-01-24,2024-05-03,59,Female,Some College,75k-100k,32.6,4,No,Regional Bank,2,Weekly,Yes,5,3,6,6,6,7,7,7,7,4,5,6,7,6,6,7,6,6,7,7,7,5,5,5,5,5,5,4,7,3,5,5,5,7
P0950,2024-01-24,2024-04-18,46,Female,Some College,75k-100k,19.2,4,No,National Bank,2,Rarely,Yes,5,5,3,7,7,7,4,4,3,6,5,5,7,7,7,7,6,7,4,4,4,6,5,6,7,7,7,4,4,3,1,3,4,4
P0951,2024-02-20,2024-05-26,47,Male,Some College,100k-150k,10.2,4,No,Regional Bank,4,Several times/week,Yes,5,6,5,5,5,4,5,6,4,6,6,5,5,6,5,6,6,7,5,5,4,5,6,6,4,4,4,5,7,5,4,5,7,4
P0952,2024-02-03,2024-05-15,49,Male,Bachelor's,<30k,21.9,5,Yes,Regional Bank,5,Several times/week,Yes,4,6,4,5,4,5,4,4,5,6,7,6,7,6,6,7,7,7,6,7,6,6,6,6,5,4,4,6,6,4,6,4,4,5
P0953,2024-01-20,2024-05-02,30,Female,Master's,<30k,6.5,4,Yes,Credit Union,1,Several times/week,Yes,4,3,5,7,7,7,7,7,7,7,7,7,6,6,6,6,5,6,4,4,4,6,7,6,6,6,6,5,6,5,4,5,4,5
P0954,2024-01-30,2024-05-05,62,Female,Bachelor's,100k-150k,21.4,3,No,Regional Bank,3,Daily,Yes,4,3,6,6,6,5,4,4,4,5,5,6,5,5,5,6,7,6,5,6,5,5,4,5,5,4,5,3,4,4,3,2,4,2
P0955,2024-01-22,2024-04-30,40,Male,Some College,50k-75k,25.9,6,No,National Bank,2,Weekly,Yes,5,4,3,6,7,6,5,6,5,5,5,5,4,4,4,6,6,6,3,2,3,4,5,5,5,5,5,4,5,5,1,3,5,4
P0956,2024-02-19,2024-05-31,39,Male,High School,50k-75k,13.1,4,Yes,National Bank,1,Weekly,No,5,6,5,7,6,7,7,7,7,7,7,7,6,7,6,7,7,7,5,5,6,4,4,5,5,5,5,5,7,4,4,5,5,5
P0957,2024-02-10,2024-05-09,44,Male,Bachelor's,75k-100k,18.0,3,No,National Bank,2,Monthly,No,2,2,5,4,4,4,6,7,6,7,6,6,4,5,5,5,5,5,4,3,3,6,6,6,4,4,4,5,7,6,5,5,4,6
P0958,2024-02-22,2024-06-05,23,Male,Some College,75k-100k,14.1,5,No,Regional Bank,5,Daily,Yes,4,2,5,7,7,7,3,4,4,7,6,7,6,7,7,6,6,6,4,4,4,6,7,7,7,7,7,5,7,6,4,6,6,5
P0959,2024-02-22,2024-05-19,30,Male,Master's,100k-150k,14.2,5,Yes,National Bank,2,Several times/week,Yes,3,5,5,5,5,5,6,5,5,6,5,5,6,6,6,7,7,6,4,4,4,6,5,5,5,5,5,5,6,4,3,5,5,5
P0960,2024-02-23,2024-05-20,52,Female,Bachelor's,>150k,11.7,3,No,National Bank,2,Monthly,No,4,3,6,5,6,5,4,3,3,5,5,5,5,5,5,7,7,7,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,3
P0961,2024-01-29,2024-05-02,25,Female,Master's,75k-100k,21.0,5,No,National Bank,3,Monthly,Yes,4,5,5,6,6,6,7,7,7,6,5,5,6,6,6,7,7,6,4,4,4,6,6,6,6,5,6,6,7,4,4,7,6,4
P0962,2024-02-17,2024-05-24,47,Female,Some College,30k-50k,27.4,4,No,National Bank,4,Daily,No,5,3,3,5,5,5,5,5,4,3,3,3,5,5,5,5,6,5,3,3,3,4,4,5,5,6,5,6,6,4,3,4,4,3
P0963,2024-02-08,2024-05-18,33,Male,Bachelor's,100k-150k,27.7,7,Yes,National Bank,2,Daily,Yes,5,4,4,7,7,7,6,6,6,4,4,4,5,5,4,6,6,6,5,5,5,4,5,5,6,5,6,6,7,3,5,6,5,4
P0964,2024-02-12,2024-05-23,39,Female,Some College,<30k,8.5,5,No,Regional Bank,2,Monthly,No,7,3,7,7,7,7,6,7,7,7,7,7,7,7,7,7,6,7,5,5,5,7,7,7,7,7,7,4,7,3,4,6,6,4
P0965,2024-02-12,2024-05-20,35,Female,Master's,30k-50k,24.4,4,No,Credit Union,3,Daily,Yes,5,2,4,6,5,6,6,6,6,7,7,7,7,7,7,7,6,7,5,4,4,7,7,7,6,6,6,5,7,3,4,5,3,5
P0966,2024-02-03,2024-05-11,38,Female,Bachelor's,100k-150k,20.3,4,No,Online Bank,1,Weekly,Yes,5,4,5,7,6,7,6,6,6,3,2,3,5,4,5,6,6,6,3,3,3,4,3,3,6,6,6,3,3,4,2,3,3,3
P0967,2024-02-21,2024-06-03,51,Female,Some College,30k-50k,10.4,5,No,National Bank,2,Daily,No,3,2,4,4,4,3,4,3,3,2,2,2,4,4,3,7,7,6,5,4,4,4,4,4,5,5,5,4,3,1,1,2,3,2
P0968,2024-02-11,2024-05-08,36,Male,Some College,30k-50k,5.0,6,No,Online Bank,1,Several times/week,No,4,4,6,5,5,6,5,5,4,4,4,3,6,5,5,6,7,6,5,4,4,2,2,2,4,4,3,6,6,3,3,5,3,4
P0969,2024-02-03,2024-05-02,45,Female,Some College,<30k,10.7,5,Yes,National Bank,2,Several times/week,Yes,3,3,5,6,6,6,6,6,6,4,4,5,7,6,6,7,7,7,6,5,6,6,6,5,7,7,7,6,6,5,5,3,4,4
P0970,2024-02-20,2024-05-25,42,Male,Bachelor's,100k-150k,26.0,5,No,Credit Union,2,Monthly,Yes,5,2,6,7,7,7,5,4,4,2,2,2,7,7,7,7,7,7,5,5,4,4,4,4,7,7,7,4,5,3,4,4,5,3
P0971,2024-02-23,2024-06-07,49,Female,Some College,50k-75k,18.0,5,No,Regional Bank,3,Weekly,Yes,5,4,5,5,4,4,3,3,4,7,7,5,4,5,5,4,4,4,2,2,2,6,7,7,4,5,5,5,7,6,5,6,5,7
P0972,2024-01-18,2024-04-14,65,Male,Bachelor's,75k-100k,20.0,4,Yes,National Bank,2,Daily,Yes,4,4,5,6,6,6,3,3,4,7,7,7,7,7,6,7,7,7,3,2,3,7,7,7,6,6,6,4,6,6,5,5,3,4
P0973,2024-02-23,2024-06-01,52,Male,Some College,30k-50k,10.5,4,No,Credit Union,4,Daily,Yes,6,1,3,6,6,6,5,5,5,6,5,5,7,6,7,7,6,7,5,5,5,5,6,6,5,6,6,5,6,2,4,3,3,5
P0974,2024-01-21,2024-04-29,32,Female,Bachelor's,75k-100k,19.9,2,Yes,Online Bank,5,Weekly,No,4,4,4,5,6,5,5,5,5,6,6,6,6,5,5,7,6,7,5,5,5,6,6,6,5,6,5,4,5,4,2,3,6,4
P0975,2024-01-28,2024-05-08,21,Male,Master's,75k-100k,3.0,6,No,Online Bank,1,Several times/week,Yes,6,4,4,7,7,7,6,7,6,5,4,5,5,5,6,7,7,6,5,5,5,6,6,5,6,7,7,4,5,1,4,2,2,4
P0976,2024-02-24,2024-05-30,34,Female,Master's,30k-50k,13.0,5,No,Regional Bank,2,Daily,No,6,4,4,6,5,5,3,3,3,5,5,5,5,5,5,5,5,5,2,2,2,6,5,5,5,5,4,4,6,3,4,4,5,3
P0977,2024-01-28,2024-04-26,46,Male,Master's,50k-75k,17.9,4,Yes,Credit Union,2,Several times/week,Yes,4,1,6,4,5,4,5,5,5,4,3,4,4,4,4,7,6,7,4,4,4,3,3,3,4,4,4,6,6,5,4,5,4,5
P0978,2024-01-31,2024-05-12,23,Female,Some College,30k-50k,7.7,7,No,National Bank,2,Several times/week,Yes,6,4,7,6,6,7,5,4,4,7,6,7,7,7,7,7,7,7,6,6,6,7,6,6,6,5,6,4,7,4,5,6,6,3
P0979,2024-02-26,2024-06-10,43,Female,High School,>150k,22.6,5,No,National Bank,2,Weekly,Yes,5,4,3,6,6,7,6,6,6,6,6,5,6,6,6,6,6,5,5,6,6,7,7,6,7,7,6,5,6,4,4,5,3,3
P0980,2024-01-20,2024-05-02,46,Female,Bachelor's,50k-75k,10.0,4,No,National Bank,2,Monthly,Yes,4,3,4,6,5,6,3,4,3,5,4,4,6,6,6,7,7,6,5,5,5,5,6,5,5,6,6,4,5,4,4,4,5,3
P0981,2024-01-25,2024-04-24,37,Male,Some College,100k-150k,18.4,6,Yes,Regional Bank,1,Several times/week,Yes,5,2,5,6,6,6,6,7,7,6,5,6,7,6,7,7,7,7,5,5,6,6,6,5,6,6,6,7,7,3,5,4,5,5
P0982,2024-01-30,2024-04-28,54,Male,Bachelor's,30k-50k,13.6,5,No,National Bank,2,Several times/week,Yes,3,3,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,7,7,7,6,6,6,7,7,6,6,5,5,5
P0983,2024-01-26,2024-05-03,27,Male,High School,75k-100k,17.3,5,No,Regional Bank,3,Several times/week,No,4,4,6,5,4,4,4,5,4,4,3,3,5,4,4,7,7,7,4,5,4,6,5,6,6,6,5,3,4,3,3,5,2,4
P0984,2024-02-19,2024-05-30,25,Male,Some College,75k-100k,6.5,4,No,National Bank,2,Several times/week,Yes,5,2,5,7,6,7,5,6,5,6,6,6,6,6,6,7,6,6,3,3,3,7,7,7,7,7,7,4,6,4,5,3,4,5
P0985,2024-01-19,2024-04-14,52,Female,High School,75k-100k,2.3,5,No,Credit Union,1,Rarely,Yes,4,2,6,7,7,7,7,7,7,6,5,5,7,7,7,6,6,7,4,4,4,6,6,6,7,7,7,3,7,4,6,4,5,5
P0986,2024-01-25,2024-04-22,43,Female,Master's,>150k,25.9,4,No,Credit Union,1,Several times/week,Yes,6,7,6,4,4,4,4,4,4,7,7,7,7,6,7,7,7,7,3,3,3,7,7,7,6,5,6,5,7,5,3,5,6,5
P0987,2024-01-15,2024-04-25,50,Female,Some College,30k-50k,10.8,5,Yes,Credit Union,2,Daily,Yes,4,4,6,6,6,7,7,6,6,4,4,4,5,5,5,6,6,6,5,4,4,5,6,5,6,6,6,7,5,2,5,4,2,3
P0988,2024-02-10,2024-05-09,41,Female,Bachelor's,<30k,22.5,3,No,Credit Union,3,Weekly,Yes,5,3,6,6,7,6,6,7,7,6,6,7,6,7,7,7,6,6,3,4,3,6,6,5,6,5,5,4,5,2,4,4,3,2
P0989,2024-02-12,2024-05-16,34,Female,High School,75k-100k,40.8,4,Yes,Credit Union,2,Weekly,No,4,3,4,6,6,6,5,5,4,5,4,5,6,5,5,7,7,7,5,5,5,5,5,4,5,6,6,5,6,5,5,4,6,2
P0990,2024-02-28,2024-05-28,56,Female,Bachelor's,75k-100k,9.4,7,No,Credit Union,2,Weekly,Yes,3,3,6,5,5,5,6,6,6,5,5,5,6,6,6,7,7,7,4,3,3,5,5,5,5,5,5,6,5,5,4,2,3,2
P0991,2024-02-22,2024-05-22,55,Male,Some College,50k-75k,10.7,4,No,National Bank,5,Rarely,Yes,5,6,6,6,6,6,4,4,4,5,5,5,5,4,5,7,6,5,5,5,4,7,7,6,7,7,7,3,4,2,3,3,2,4
P0992,2024-02-14,2024-05-19,50,Female,Master's,30k-50k,18.7,4,No,Regional Bank,2,Several times/week,No,5,5,5,6,5,5,5,6,5,6,6,5,7,6,6,7,7,7,6,5,5,6,6,7,7,7,7,4,6,5,5,2,3,3
P0993,2024-02-02,2024-05-04,35,Female,Master's,50k-75k,29.7,4,Yes,National Bank,2,Several times/week,Yes,2,7,5,6,6,6,6,5,5,6,6,5,6,6,6,7,7,7,6,7,6,5,5,6,5,5,5,4,6,4,3,5,3,4
P0994,2024-01-17,2024-04-22,46,Female,Some College,30k-50k,26.2,3,No,Credit Union,2,Several times/week,Yes,2,4,5,7,7,7,6,6,5,5,5,5,7,7,6,7,6,6,3,3,2,5,5,5,7,7,6,3,3,3,1,3,3,3
P0995,2024-01-29,2024-05-09,38,Male,Master's,50k-75k,15.5,2,No,National Bank,2,Weekly,Yes,4,3,4,6,6,6,6,6,6,4,4,3,5,5,5,6,5,6,3,2,2,5,5,5,5,6,5,1,5,3,4,3,3,1
P0996,2024-02-02,2024-05-06,26,Male,Other,50k-75k,21.8,5,No,Online Bank,5,Weekly,No,6,4,4,5,5,5,4,5,4,5,5,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,5,5,3,3,2,4,3
P0997,2024-02-29,2024-05-26,63,Male,Master's,75k-100k,7.4,5,No,Regional Bank,2,Weekly,Yes,7,5,7,6,5,6,6,6,6,7,6,7,6,6,6,7,7,6,3,3,3,7,7,7,5,5,5,7,7,5,5,4,4,4
P0998,2024-02-02,2024-05-05,28,Female,Master's,30k-50k,31.2,5,No,National Bank,4,Several times/week,Yes,3,5,6,5,4,4,5,5,5,4,5,4,5,5,4,5,5,6,3,4,3,6,6,6,5,5,5,5,6,6,3,3,4,4
P0999,2024-02-28,2024-05-29,66,Female,Some College,50k-75k,29.6,5,No,Regional Bank,1,Several times/week,Yes,6,3,5,7,7,7,5,6,5,6,5,6,6,6,7,7,6,6,4,5,4,6,6,6,7,6,7,2,3,1,2,2,2,3
P1000,2024-02-13,2024-05-28,41,Male,Bachelor's,30k-50k,8.2,5,No,Credit Union,1,Monthly,Yes,6,6,4,5,5,5,5,5,5,4,4,4,5,5,5,7,7,6,6,5,5,6,6,5,6,7,7,4,3,1,2,5,1,3
P1001,2024-01-19,2024-04-30,31,Female,High School,30k-50k,11.4,6,No,National Bank,3,Weekly,No,4,2,6,6,6,7,7,6,6,6,5,5,7,6,7,7,7,7,7,7,7,6,6,6,7,7,7,4,6,7,4,4,4,6
P1002,2024-02-27,2024-05-30,44,Male,High School,75k-100k,6.2,5,No,Regional Bank,2,Monthly,Yes,7,4,5,7,7,6,7,6,6,5,5,5,6,5,5,6,6,5,1,1,1,6,5,5,6,6,6,3,5,4,3,3,1,4
P1003,2024-01-29,2024-04-27,59,Male,Other,100k-150k,10.8,4,No,National Bank,2,Several times/week,Yes,5,3,5,5,6,5,4,4,4,5,5,4,6,6,5,5,5,5,1,1,1,5,5,6,6,6,6,5,5,4,3,4,3,4
P1004,2024-01-31,2024-05-15,52,Male,Some College,30k-50k,22.4,4,No,Credit Union,3,Rarely,Yes,4,3,7,5,5,5,2,2,2,5,5,4,5,5,5,6,6,6,4,3,3,6,5,5,6,6,6,6,6,5,4,3,5,7
P1005,2024-02-24,2024-05-28,55,Female,Bachelor's,75k-100k,13.0,5,Yes,National Bank,2,Daily,Yes,3,4,7,5,4,4,4,5,4,4,5,5,4,4,4,7,7,7,5,5,6,4,4,4,4,4,3,4,4,4,4,2,2,1
P1006,2024-02-21,2024-06-04,49,Female,Master's,100k-150k,5.8,6,No,National Bank,1,Weekly,Yes,5,5,3,5,5,5,4,4,4,6,6,5,4,5,5,4,4,4,2,2,2,5,6,5,4,4,5,6,7,6,4,4,5,7
P1007,2024-02-26,2024-06-07,50,Male,Master's,75k-100k,12.3,4,No,Regional Bank,2,Monthly,Yes,5,4,5,6,6,6,6,6,5,7,7,6,7,7,7,6,6,6,5,5,5,7,7,7,6,6,6,7,7,6,5,6,5,7
P1008,2024-01-27,2024-04-23,58,Female,Other,30k-50k,31.8,5,Yes,National Bank,1,Monthly,Yes,7,4,5,5,5,5,2,2,3,5,4,4,4,5,5,6,6,6,5,5,5,6,6,6,6,6,6,7,7,6,5,5,5,5
P1009,2024-02-11,2024-05-22,34,Male,Some College,>150k,18.0,5,No,Online Bank,4,Several times/week,Yes,4,1,5,5,5,5,5,4,5,7,7,7,7,6,7,6,6,7,4,4,5,7,7,7,6,6,6,7,7,5,4,5,4,4
P1010,2024-01-22,2024-05-06,43,Female,High School,30k-50k,13.8,4,No,Regional Bank,3,Weekly,Yes,4,5,5,7,7,7,6,6,6,5,4,4,5,6,5,5,5,5,5,5,5,4,4,4,5,6,6,3,5,5,5,4,4,3
P1011,2024-02-18,2024-05-18,32,Female,Bachelor's,30k-50k,8.3,5,No,National Bank,5,Daily,Yes,4,3,5,5,6,5,5,5,6,3,3,4,5,5,4,5,6,5,4,3,3,5,4,4,5,5,6,7,6,6,3,6,2,4
P1012,2024-01-29,2024-05-11,74,Female,High School,<30k,32.7,3,No,Credit Union,4,Monthly,Yes,7,4,4,6,7,7,6,6,5,7,7,7,7,7,7,7,7,6,3,3,4,7,7,7,7,6,7,3,6,4,4,5,4,5
P1013,2024-02-25,2024-06-07,66,Male,High School,50k-75k,22.6,3,No,Credit Union,2,Daily,Yes,3,5,6,5,6,5,5,5,5,4,4,4,5,5,4,7,7,7,4,4,4,5,5,4,5,5,5,3,5,4,3,2,3,1
P1014,2024-01-24,2024-04-22,22,Female,Some College,<30k,11.0,5,Yes,Online Bank,4,Several times/week,Yes,6,4,6,6,6,6,5,4,4,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,6,6,6,5,6,4,5,2,4,6
P1015,2024-02-01,2024-05-01,51,Female,Master's,30k-50k,5.1,4,No,National Bank,3,Rarely,Yes,3,1,7,7,6,7,5,4,4,2,2,3,4,5,4,5,5,6,2,2,2,4,4,4,7,7,7,4,3,2,2,1,1,2
P1016,2024-01-24,2024-05-07,63,Male,Bachelor's,30k-50k,4.5,5,No,National Bank,2,Rarely,Yes,5,6,4,4,4,3,3,3,3,3,4,4,5,5,5,7,7,7,4,4,4,5,4,5,5,5,4,5,5,4,5,4,3,5
P1017,2024-01-19,2024-05-02,31,Female,Some College,75k-100k,6.9,5,No,Online Bank,2,Several times/week,Yes,5,6,5,7,7,7,6,7,7,5,5,5,7,7,7,7,7,7,6,6,6,5,5,5,6,7,6,3,5,3,4,3,4,2
P1018,2024-01-18,2024-04-22,45,Male,Bachelor's,100k-150k,17.0,4,No,National Bank,3,Several times/week,Yes,4,5,7,5,4,5,4,3,3,5,5,5,5,6,5,5,5,6,3,3,4,7,6,7,5,5,6,4,5,4,4,4,3,4
P1019,2024-01-25,2024-05-07,63,Female,Some College,30k-50k,26.9,5,Yes,Credit Union,2,Several times/week,No,5,3,4,6,4,5,6,6,6,6,6,6,5,5,5,7,7,7,4,4,4,5,5,5,4,4,4,7,6,5,5,4,2,5
P1020,2024-02-03,2024-04-29,22,Male,High School,100k-150k,15.3,3,No,National Bank,3,Weekly,Yes,4,5,4,3,4,3,5,6,5,4,4,4,3,2,3,6,6,5,3,2,4,5,4,3,3,3,3,3,2,3,2,2,2,2
P1021,2024-02-22,2024-05-17,50,Female,Master's,100k-150k,23.3,6,No,Regional Bank,2,Monthly,Yes,3,3,5,4,5,5,5,5,6,7,7,6,6,6,7,5,6,6,3,3,3,6,6,6,4,4,4,6,7,4,4,6,4,4
P1022,2024-02-20,2024-05-17,36,Female,Bachelor's,75k-100k,14.4,3,No,Online Bank,3,Several times/week,Yes,4,4,6,6,5,6,5,5,5,6,6,6,7,7,6,7,7,7,7,7,7,6,6,6,6,6,6,5,7,5,6,4,4,5
P1023,2024-02-02,2024-04-28,63,Male,Master's,<30k,19.7,5,No,Regional Bank,1,Several times/week,Yes,4,5,4,6,6,6,4,4,4,6,6,6,6,6,6,5,4,5,3,3,3,6,6,6,6,6,6,7,7,4,5,6,5,4
P1024,2024-02-12,2024-05-27,70,Male,High School,75k-100k,20.2,4,No,Regional Bank,3,Several times/week,Yes,5,5,7,6,6,6,6,6,6,5,5,5,5,5,5,7,7,7,6,6,6,5,6,5,7,6,6,2,4,4,3,2,3,4
P1025,2024-01-22,2024-05-04,66,Male,Master's,100k-150k,8.5,5,No,National Bank,3,Several times/week,Yes,4,1,4,7,7,7,5,5,5,7,7,6,7,6,7,6,6,6,6,6,6,7,7,7,7,7,7,6,7,6,4,4,6,6
P1026,2024-02-13,2024-05-16,42,Male,Bachelor's,75k-100k,12.7,4,No,National Bank,2,Rarely,Yes,6,4,6,6,5,5,6,6,6,6,6,5,6,6,6,6,5,5,2,2,2,6,6,5,5,5,5,4,7,7,4,6,5,5
P1027,2024-02-28,2024-06-12,59,Male,Bachelor's,30k-50k,18.1,4,No,National Bank,2,Daily,Yes,4,5,4,7,7,6,6,6,6,4,4,4,7,6,6,7,6,6,5,4,5,4,5,5,6,6,6,4,3,2,1,3,2,1
