sample_id,anode_material,cathode_material,anode_thickness_um,cathode_thickness_um,anode_surface_roughness_um,cathode_surface_roughness_um,anode_coating,cathode_coating,welding_technique,power_W,pulse_energy_J,amplitude_um,clamping_force_N,pressure_MPa,weld_time_ms,welding_speed_mm_s,pulse_frequency_Hz,ultrasonic_frequency_kHz,preheat_temperature_C,ambient_temperature_C,ambient_humidity_percent,shielding_gas,cleaning_method,heat_input_J_per_mm,weld_nugget_diameter_mm,penetration_depth_mm,weld_width_mm,bond_area_mm2,tensile_strength_MPa,shear_strength_MPa,peel_strength_N_per_mm,weld_hardness_HV,heat_affected_zone_hardness_HV,contact_resistance_uOhm,weld_resistance_uOhm,current_capacity_A,weld_thermal_conductivity_W_mK,thermal_resistance_K_W,average_grain_size_um,porosity_percent,intermetallic_thickness_um,crack_density_per_mm2,surface_roughness_after_weld_um,weld_spatter_count,oxidation_score,thermal_cycle_min_temp_C,thermal_cycle_max_temp_C,thermal_cycle_rate_C_per_min,thermal_cycle_dwell_time_min,thermal_stress_MPa,cycles_to_failure,resistance_degradation_percent_per_1000cycles,resistance_after_50pct_life_uOhm,strength_degradation_percent_per_1000cycles,tensile_strength_after_50pct_life_MPa,primary_failure_mode,crack_propagation_rate_um_per_cycle,permanent_deformation_um,power_dissipation_increase_percent,voltage_drop_increase_mV,thermal_resistance_increase_percent,max_operating_temp_C,MTBF_hours,reliability_10years_percent,corrosion_resistance_score,vibration_resistance_score,shock_resistance_score,quality_class,overall_performance_score,collection_date
WS_03669,Copper,Aluminum,437.7039279124804,484.87878134342924,0.9216044203971331,0.5372638000334725,Nickel,Tin,Ultrasonic,1284.4232136148312,,49.48827069165222,1374.7803411536656,34.00234734557523,538.1493205377053,,,40.0,87.68345921250875,16.81871283358072,27.631169059189993,None,Chemical,69.12114796896773,2.695699365159616,0.2951411646669503,2.432022678453398,5.707327499660302,11.858760461091888,9.326953114468429,1.1761946824286913,45.82387995926792,43.04078947019424,10.0,6.397339315302872,16.926166133790463,281.179548206972,0.28744766982128944,109.4797183660819,2.8647885664922548,4.24248401472511,0.30395551620840083,1.0728005309021087,3,4.5666160957799935,-54.30532297828283,105.90982176216689,14.381874988780076,25.735890389101176,0.10574199552869677,179,29.774384969735532,10.266480745479134,8.93231549092066,11.763956521247982,5,0.0001,100.0,2.6648074547913403,0.0036083978955489537,12.647291085488078,399.9133909521603,2603.5461908999096,2.440882633688636e-13,7.319156695686113,5.397534855571987,4.926498176807334,Poor,21.120615030264528,2025-01-01
WS_03670,Copper,Nickel,123.81797618438586,206.77462704592583,1.450799175008891,0.8449911080950756,Nickel,Oxide,Resistance_Spot,5435.817660627699,,,217.27811143398844,13.384202186771569,260.9700569137103,,,,99.3832532174199,21.24537997830248,79.4746175028655,None,None,141.85856442665624,3.3644271734578926,0.06397430540366975,3.1004518527227884,8.89021257021696,5.0,3.122943571428011,1.0,85.23506377944155,98.68242838101881,10.0,5.320849253817874,22.682357925575023,169.76752407446003,0.10952074174720687,112.85073382264406,4.646325005534004,7.533421533758232,0.08641412480883429,1.5634799867668292,18,9.196147161637807,-45.43815363574262,88.8909027966259,17.19142784486474,21.482711247309066,0.04164200749403425,4017,18.502385021437135,13.71620403155565,5.55071550643114,4.442569395266653,3,0.0001,100.0,37.162040315556496,0.0674338159745681,10.021859595289552,653.7124999999999,5854.933069928181,3.178321771588363e-05,6.695945080481533,5.130218969503858,3.770131073525586,Acceptable,45.08500794580443,2025-01-02
WS_03671,Copper,Copper,61.68245825926443,496.06992443526957,1.5341840023819973,0.8220336454188473,None,Silver,Ultrasonic,1637.7720474660086,,31.40407128597203,384.44680753674425,39.832112460263005,417.7787425013284,,,60.0,78.51762274735762,23.814866330630114,70.43759642706358,None,Mechanical,68.4226346494175,3.1831689958635945,0.035868952019696844,3.3697697268347717,7.958097828586407,32.06348872610027,23.0934631112015,2.6614852299419476,62.29399658719166,57.050720257594136,10.0,5.279173675758672,25.173976377552208,382.4292698668783,0.09163281756467741,96.33920810476522,1.2987773742520192,0.0,0.011877822459626352,1.6602243443583584,2,2.27684952963003,-54.388689449732404,149.28038460551485,18.64631964381866,29.667088406313816,0.0,1511,6.979246092694205,10.527282042303048,2.0937738278082616,31.5562936715345,1,0.0001,0.0,5.272820423030478,0.0106190285417955,4.039579652555767,668.3944426339093,3765.695634012426,7.891623135048595e-09,8.181323871270198,5.851238400100965,4.444535577629198,Acceptable,32.55500000197291,2025-01-02
WS_03672,Aluminum,Aluminum,90.49350035732931,254.96516821779989,0.7934099248508211,0.6918642634015539,None,Nickel,Ultrasonic,2237.077773480468,,59.54045049975371,705.6910824018614,19.777765205680716,1332.960885983395,,,20.0,55.46663171543836,17.894776476656954,39.42626489724333,None,Plasma,298.1937170952285,4.808713108397889,0.06356623349433624,5.251223621698029,18.161328600336148,5.0,3.6929527167050056,1.0,25.00000000000001,29.431209161002887,10.0,3.3114554368529814,45.2433673714837,167.5546916934322,0.056762549005413804,136.92360160683728,4.049263148422234,0.0,0.2857296876830497,1.0048044386006687,0,7.274601155535783,-45.92448896730673,140.97916031411862,18.294794974506534,18.649232984235752,0.0,3273,8.305608951419234,11.359212904899758,2.4916826854257703,4.796118064265037,4,0.0001,0.0,13.592129048997581,0.049196295033953064,3.6259769091360017,397.65,7910.812314095108,0.0015518899655077383,7.109010018587703,5.886593678711444,3.359771087774039,Acceptable,41.36538797249137,2025-01-02
WS_03673,Copper,Copper,178.94632934921768,433.3263164428552,1.3996558538063308,1.5311619489101713,Nickel,Nickel,Laser,342.766476363153,22.66683251961022,,1437.7975475360515,66.34507623866844,64.42502320035683,153.3505580427321,87.25282350555047,,78.58753406818502,22.28719198218505,53.57574650396403,None,Mechanical,2.2351824521410544,2.406273782347593,0.12637924627304542,2.530393026608947,4.547575936952036,10.973869121814584,6.653557885551804,1.0,54.6373767934447,59.7838080510121,10.0,3.2293070301757822,13.485089460812453,294.3140738297624,0.2287303905330741,42.439352839160726,2.490848310310895,0.0,0.8823056459219706,2.162530162977765,6,1.866616454693742,-51.42849203498498,104.87333551809634,17.365783491219148,12.092610310472914,0.0,845,6.692620487312758,10.282763215588965,2.007786146193827,10.880778926204483,1,0.0001,0.0,2.8276321558896367,0.003050469806755343,2.9002809531207983,656.9533239985844,1963.1423404573466,4.176044049648505e-18,7.425676146768604,4.574693497559798,4.100447790128689,Poor,29.225,2025-01-02
WS_03674,Aluminum,Copper,487.5169107837698,147.34398605853738,0.7392869463271369,0.5564915408962959,Silver,Tin,Ultrasonic,523.5502852120611,,26.5011782481498,1865.5468330977642,84.13904168075837,610.2374038216162,,,20.0,101.11222756065845,15.158789550687523,61.346749881934336,None,Plasma,31.948996681787484,2.412048627030574,0.0906441594567209,2.17425163843084,4.56942969075802,21.447225757196456,13.645562098848282,2.2133261211019977,47.20412937774285,43.09741885122352,10.0,3.0278239979360935,16.36487063903982,288.2627543833489,0.24098946152894435,63.60316879759013,1.5378437596037813,2.2532081553476733,0.07974252778205763,0.9170829358760613,0,0.8603715850425444,-46.369359715494376,143.7826202698546,13.114069693779435,25.646383233541577,0.12550030679033028,646,26.23687235491602,10.847450977063788,7.871061706474806,20.901961584499144,5,0.0001,100.0,8.474509770637884,0.011094740490061455,12.460178607391105,403.07758449987483,1194.237168881599,1.3916068010771971e-30,9.016784177584801,4.71915872407956,4.523353478835042,Poor,26.99312764508398,2025-01-02
WS_03675,Copper,Copper,301.33226892237127,277.62493084547106,0.6094409721990479,0.9178194553412562,Oxide,None,Laser,1095.3929672275258,17.52327775299073,,699.4010803670899,14.92718472786234,79.20797940296006,33.0449766656025,104.04786656885487,,73.72694675929506,17.78121487771269,30.01312336936384,None,Chemical,33.14854715475569,2.4193844848496027,0.1808485439698154,2.423404641996199,4.59726632724756,11.018950314680449,7.953393183419268,1.030687772367664,62.02212912254441,56.288493504804336,10.0,6.404166966789586,12.13619176661942,375.4786842699404,0.16769940131010577,65.33570931355291,2.69320954705696,0.0,0.02623341831395915,1.0021454803476075,10,4.3177799251841655,-51.36429154225904,121.1085924457532,19.887653740132222,14.587357720808543,0.0,671,8.545251676285686,10.286693193739385,2.5635755028857057,10.92417857295931,5,0.0001,0.0,2.866931937393846,0.0027834908619246007,4.964081989533973,656.9777805457142,2057.95059863423,3.2625115297467125e-17,5.873236791045435,5.047340547376896,5.115191277797679,Poor,28.355,2025-01-02
WS_03676,Copper,Copper,217.96777941317097,484.7054432574224,1.7900299405125601,1.7917088975270896,None,Oxide,Ultrasonic,2955.530085571269,,22.584623832728326,1098.590682530944,47.04004180176718,100.14128233081688,,,60.0,111.0087000729331,21.136066439224503,28.085283436844655,None,Chemical,29.597057273641582,2.4618793465413553,0.1071860696739066,2.58151336376549,4.760180393381957,14.563103310944527,10.979581947152134,1.27208828403202,62.68787849115935,58.31248158667245,10.0,6.536580936401643,11.649044386007903,339.37017375440024,0.2174835063213664,70.49837312106585,3.093874469304153,0.0,0.14683802372970722,2.1945678268917277,0,5.6959013100434674,-50.421987513214724,115.17137922079748,16.238310080796445,27.143578475612607,0.0,2374,8.05390130821654,10.955998085285303,2.416170392464962,14.145434344512276,4,0.0001,0.0,9.559980852853034,0.008909171302741645,4.084084463222004,658.9004835461874,2538.6596117528416,1.0329078512533034e-13,5.256603841438913,5.664918781295739,3.400829077953148,Acceptable,36.870000000000026,2025-01-02
WS_03677,Copper,Aluminum,449.9222425757359,476.1641286155424,0.9239524313292116,1.5754873867307524,Silver,Nickel,Resistance_Spot,3949.8819127813495,,,807.9599224660514,16.862176984138323,497.330565929655,,,,28.598296521909717,27.674218341869775,49.86540818472584,None,Plasma,196.43970070388568,3.9656650221792527,0.23111327744904722,4.029297060645162,12.351563484785673,5.0,3.291056993906813,1.0,37.50007644657865,44.99530507705084,10.0,5.076458045807259,41.020783084572756,204.28051480867182,0.18351544396217043,135.100494255777,3.287247423435805,9.547046745131574,0.631682153230359,1.5009997054242052,27,5.715861295831525,-49.093522272868846,95.32184949868605,14.775811571775163,18.119925266481467,0.09531414536922621,835,28.184271859722895,11.176693350143431,8.455281557916868,4.823495997478485,3,0.0001,100.0,11.766933501434318,0.038615106138634336,15.783515416756364,397.65,3458.5308206147997,9.997619570996464e-10,7.3738392015029035,5.474730388356479,4.2899737451432065,Poor,25.990728140527047,2025-01-02
WS_03678,Nickel,Aluminum,253.91134916532482,357.68069501964203,1.2959660697013018,1.8370241315703537,Silver,Oxide,Laser,633.7168398280559,38.095402949083784,,1196.978548906197,122.30653206322206,10.146299789364628,109.4618227409602,68.29378649948558,,87.08708514431247,29.61817109599949,39.028133683362704,None,Mechanical,5.789386874433267,2.464162898454696,0.13053397034528105,2.6372115092299504,4.769015237728625,6.345394753663024,4.92446657788937,1.0,79.33065632921603,81.42386610537243,10.0,4.298605290372967,15.063839278825352,136.54918451777792,0.46958477832463896,65.51885626555303,4.590048492536767,0.7511576614306724,0.022806674159185657,2.1742773861079048,4,6.323809300642433,-47.32977812023268,104.69357488837143,9.178394272554051,19.534857203207142,0.14746265241834597,1493,29.404701084563154,12.195060935962639,8.821410325368946,5.927538909252185,4,0.0001,100.0,21.950609359626384,0.026452836117255324,15.229872816567644,398.0939802687087,4343.193940188762,1.7398125714750312e-07,6.993868281572224,5.7635408553387455,3.8883134387724496,Poor,28.06029895893216,2025-01-02
WS_03679,Copper,Copper,191.85738278045952,409.0164451488769,1.228090466673341,0.7442410619082298,Nickel,Oxide,Laser,1010.1149390396164,3.8892901957418005,,1293.1516205352293,63.28440755123803,85.7882625903211,28.65122286836906,74.574240337246,,136.25915611019767,21.61060892325741,48.64617761635317,Helium,Chemical,35.25556112143412,2.346116264846894,0.13005836949582372,2.2033792640669265,4.32303689509113,27.527599985860427,19.08735787965016,2.4478174718773524,62.789098021863445,56.4854345017589,10.0,5.32010612090585,14.009217770245138,354.5000982851266,0.19604148804958593,86.50254966934361,3.018939077252183,0.0,0.06492443362954231,1.2743174949313518,5,7.28998567229671,-51.43331037965828,118.30002398939487,10.01290558005296,24.68671994780242,0.0,2000,9.501473883413157,10.950147388341316,2.850442165023947,26.742941668844335,4,0.0001,0.0,9.501473883413158,0.01064865734168255,4.6420859671726555,665.9337229923292,2725.932169596054,1.105607926034452e-12,6.8091637195344745,5.825703509044731,4.249547587434452,Acceptable,35.00000000000028,2025-01-02
WS_03680,Aluminum,Copper,473.5487879355458,129.39201347108065,1.3757045226801077,1.4801509308254495,None,Tin,Ultrasonic,1278.8715794020845,,21.999497995545752,1084.7602230069047,29.980307824860468,383.84286855056257,,,20.0,149.00198728855307,29.969525558070362,30.009382447673513,None,Mechanical,49.08857355454846,2.7551270761071542,0.08716612477353915,3.0034480315527396,5.961741635253442,10.859360035940625,7.549038186532499,1.1572008170011776,48.72210893265827,43.60135419593944,10.0,5.0515341828435965,15.360805455959353,313.86952081749524,0.16110995739488873,90.90833685686349,1.3915021112834574,2.8796983307215425,0.0006546861333159495,1.9984320620200704,1,3.976013437845947,-47.93504946599973,104.36315045985224,10.012173887770142,24.534247630353825,0.10051681195106227,920,19.033438063313877,10.875538150912439,5.710031418994163,10.574126515761828,5,0.0001,100.0,8.755381509124383,0.010759176964349068,9.782362089096873,399.58358881186035,2982.6094704233215,1.756549630312619e-11,6.8524225067929905,5.3372065956080075,4.991653064577749,Poor,29.600000000004393,2025-01-03
WS_03681,Copper,Aluminum,432.2829497867051,374.7463472678708,0.45920044398965915,0.5877314233221699,Oxide,None,Ultrasonic,695.18722618802,,26.169454142570817,839.1425367641475,78.64570205748439,1122.376087041403,,,20.0,93.32695168042756,19.93127827328887,25.901549542249782,None,Mechanical,78.02615186900766,2.6524774464272776,0.21869027349162218,2.8443145886907786,5.525776066960599,16.5371548012172,12.491063296247585,1.5189458086574688,44.15356540724493,43.977940359811974,10.0,6.636253509898702,18.11180460040518,300.1782395769422,0.2432690268657752,123.94178768324709,2.2865327246356193,3.9591432734565575,0.5132609737822386,0.6794139077822406,1,6.436157298190339,-53.67533483584839,109.5322723753271,7.045778878308038,18.08277548339997,0.10771702075937578,771,20.828813878474136,10.802950775015178,6.248644163542241,16.1387991632917,1,0.0001,100.0,8.029507750151787,0.011634310032655026,9.898553192465021,401.45726108440164,2249.4587967549464,1.2229257871354298e-15,6.216918030551195,5.47333160064797,5.224214971830502,Poor,28.855,2025-01-03
WS_03682,Aluminum,Copper,429.65076893874846,328.12286375091753,0.746286827314222,0.8711535919373996,Tin,Tin,Laser,447.86908397530846,46.55022221945366,,1771.587630989828,79.02921187418093,31.8240215253309,21.861787782031822,58.67531719409467,,86.4978700913154,30.930061394843527,78.0684013384824,Helium,Chemical,20.486388782138466,2.7192692341120446,0.2012855180145755,2.9455663852215888,5.807567946003724,18.488768311988373,14.274306856050886,1.675360908589558,44.08395573949215,41.43981196974515,10.0,3.995139965568332,17.480339472989264,297.2773467158097,0.21945899105949918,65.63546256570486,1.8067603806529673,1.643864042260751,0.1641960220745332,1.0166201068618042,1,3.1704044177263158,-46.15228257511431,148.76204964904494,17.60323577857998,18.65146756160351,0.12864345926794504,1751,24.79629047258544,12.170915230874854,7.4388871417756315,17.284641850130015,1,0.0001,100.0,21.709152308748546,0.030358668162220243,10.08809199371946,402.1012935429561,2424.5625076448678,2.036294880014842e-14,5.860475422408846,5.805538333155286,5.116435102194801,Poor,33.75500000000001,2025-01-03
WS_03683,Copper,Aluminum,280.5281343725959,91.19828108806074,0.8502391817825372,0.9131291922460103,Oxide,Tin,Ultrasonic,1276.093503882908,,55.87354413668259,1623.6434587266137,37.47284194137322,1481.3134174068073,,,20.0,64.40204414435087,33.6667015718929,25.976756612001765,None,Mechanical,189.02944291674171,4.315280597929877,0.05204790333402403,4.002331856581172,14.625407069604792,5.0,3.40102784073512,1.0,37.50022317393232,43.07777639615942,10.0,6.866963911941594,51.21757805777914,215.36772488572126,0.05900717801707363,139.3720237438884,4.9901389648327905,10.846412432479992,0.41910578914412555,1.3176960067797006,0,9.234160950756518,-54.41091738659817,121.13073031738942,16.11973815756265,17.487400246823043,0.11585748748463176,1626,32.02433276554224,12.603578253838583,9.607299829662672,4.609463261924213,3,0.0001,100.0,26.03578253838583,0.10667917795641119,16.788986288670824,397.65,3726.994086115325,6.1980819813004804e-09,4.190156091786715,5.394459722089278,3.60001767229347,Poor,26.10566723600728,2025-01-03
WS_03684,Aluminum,Copper,405.24727946695475,100.92155296535432,0.6598522474981625,0.7498214960104025,Nickel,Silver,Ultrasonic,1076.1661185074752,,11.325392207332232,1996.9705864430637,50.840196792692275,646.8658688892509,,,20.0,48.991681231058365,16.164863352704927,71.6129510363414,None,Mechanical,69.61351313175105,2.7145156271831334,0.06093320432602771,2.7286104036503604,5.787281050679374,18.87446782255267,11.872956167903535,2.0170658040713096,45.938273618838984,41.95834711348529,10.0,3.150337960520606,18.905586501672648,300.65740955594265,0.14545173936911424,107.03317222265287,1.6369834755248511,4.476053671431525,0.14839592853012717,0.8855977672582755,1,3.5965057242746465,-44.29914235787266,104.03811447447696,9.136454655286403,20.88700724338218,0.09790258950935071,329,20.385241539820765,10.335337223330052,6.115572461946229,18.684588473609253,1,0.0001,100.0,3.3533722333005223,0.005071797506317616,11.42151775767193,402.2285743814424,2981.6397318770687,1.739850454786172e-11,8.579177909211964,5.367668806516608,6.011713584786048,Poor,26.645000000004348,2025-01-03
WS_03685,Aluminum,Aluminum,130.70901166904832,98.79962798806784,1.2392463641569296,0.834512969764585,Nickel,None,Laser,676.316064503359,11.75170453954509,,884.1164662089765,49.96505793641291,29.41658310360783,160.88588202390372,189.5617063191604,,51.7879173715563,29.151492805274337,47.66713920345373,Nitrogen,Chemical,4.203700511166511,1.42586604276896,0.04810179387649149,1.3682738402442485,1.5967882715616588,5.0,3.7479027162981673,1.0,27.15107110477209,28.041728638130614,10.0,6.16047547784188,5.449217118640062,179.86429988525842,0.39955515435932604,56.921683462042324,1.5686717066554998,0.0,0.2743514240016063,1.368602063391249,4,3.161278303522073,-43.67924293641289,115.80187152049439,6.227867112848437,25.80502314563632,0.0,2511,5.893264716314961,10.739899385133342,1.7679794148944883,4.889015092229998,5,0.0001,0.0,7.398993851333424,0.0032254979164318895,3.4221188660971005,397.65,1425.0874135271943,2.0135192032762583e-25,8.155979617391944,4.663906787861491,5.063801368346199,Acceptable,37.555,2025-01-03
WS_03686,Nickel,Copper,307.95033090030967,375.96062067342604,1.810216658237623,0.7813844757776135,None,Nickel,Ultrasonic,998.6003890262319,,53.08487999530892,173.61263468945867,8.251405463603268,1030.597447855175,,,60.0,23.514534562380838,16.938458502781934,46.80419780738962,None,Mechanical,102.91550123576194,2.98383357887283,0.19024928739672806,3.0404953880502723,6.992606272106435,5.0,3.3499087496957785,1.0,90.01404447582487,95.30289629758568,10.0,6.42357089128862,22.183861846959697,180.60252588475896,0.2707738170246733,91.46107759587102,2.4294293462397825,5.589898525896955,0.07788982710375858,1.733184914337235,0,4.01611084283154,-50.37669556271793,86.21454996280917,11.224089592012039,26.945051026257527,0.04234328611291341,3571,12.749627544983799,12.276445998156857,3.8248882634951396,4.658533100276471,3,0.0001,100.0,22.764459981568574,0.04040029082014082,6.455547203078403,653.7124999999999,2263.331904825122,1.5526229349468423e-15,7.240249095891637,5.257446403910226,4.776445102267884,Acceptable,42.855000000000004,2025-01-03
WS_03687,Copper,Copper,492.73066528139555,113.7718437114076,1.9593099161963254,0.6118935768966458,Oxide,Oxide,Resistance_Spot,3939.065193669896,,,1337.6041311551658,48.238946530731,90.19359604291404,,,,147.29659475327355,18.34554367324561,46.25912484769306,None,None,35.527845486456556,1.768284410927373,0.06987195952764687,1.8144753545378716,2.455806349133741,7.664118192026283,5.430944661610157,1.0,62.415744122490565,56.73029263700815,10.0,3.897615878214384,7.42042273214642,376.97684873126383,0.3275622220990844,77.52805151097245,2.7228284153055253,0.0,0.5469578835848272,1.8346796916106527,13,5.060425023458505,-53.05812913948318,117.91037506762433,17.624243918621744,10.74478641757172,0.0,948,8.879522851780132,10.420889383174378,2.6638568555340396,7.567345812673759,1,0.0001,0.0,4.208893831743787,0.0024985417173009963,4.7612802605612305,655.1577841191743,1980.8981439081701,6.229756440117275e-18,5.598267394435012,4.951505354738933,4.89301547045886,Poor,29.740000000000002,2025-01-03
WS_03688,Copper,Copper,180.93129373308275,260.47952200151167,0.8440003391034331,1.5345033113398565,None,Oxide,Resistance_Spot,3773.042664228334,,,1588.5110256223404,41.90442477057771,391.0884327248252,,,,45.09797975261513,29.84101046642139,22.73712934970196,None,None,147.55933421569583,3.6391195878608844,0.10308132268989408,3.4830006380333964,10.401178183251757,5.0,3.213336530717286,1.0,50.07506279997342,59.8486926238316,10.0,3.15264476964394,27.815811055643692,273.1999938514184,0.07766936473891764,103.38040080820782,3.3479388413489697,0.0,0.6372276223929164,1.6994463128351662,11,8.306623574078216,-46.22045381476765,135.58526168835206,16.574618626921662,14.8684999844491,0.0,559,8.46200018664303,10.236512905216673,2.5386000559929087,4.9645230642175,4,0.0001,0.0,2.3651290521667256,0.005263038626982686,3.9663127745882587,653.7124999999999,2858.097602475557,4.886289644740547e-12,4.34590427122343,4.678583252334683,3.3811049649778204,Poor,27.795000000001224,2025-01-03
WS_03689,Copper,Copper,407.45854816145385,210.64181264499098,1.157176436302576,0.9128123037115069,None,None,Laser,788.7082311711915,6.530940092626265,,1879.8901572176244,158.84964586552405,21.194150605494176,44.83551176386144,133.22881368778403,,90.7403087464092,17.663195966782236,23.358074864320653,None,None,17.591150410530396,2.2388387006710997,0.1417662548358651,2.276083915416382,3.9367287548905425,17.66744297605717,11.122067617983888,1.7908129635880623,59.01510572525886,58.013776572855846,10.0,4.326905368183032,9.725667557310087,320.6395807131204,0.2448366209490609,53.856552492929296,2.189598735399519,0.0,0.014423749404634843,1.2806202859561462,5,1.2265046396843755,-47.85134154869984,113.83108769455211,13.853804201306636,25.841111221660924,0.0,323,8.304215261672734,10.134113076476014,2.4912645785018204,17.596359922127665,1,0.0001,0.0,1.3411307647601456,0.0010434713575150495,3.9833587774472017,660.584587814511,1819.3651998656765,1.2282924925080854e-19,5.048178129062551,5.600141261328934,4.6057394896978625,Poor,26.615,2025-01-03
WS_03690,Nickel,Aluminum,270.71528324363027,297.726863346598,1.2495978158782586,1.1059650165107877,Nickel,Silver,Resistance_Spot,4847.293154657211,,,119.69153767362721,4.163994388183699,138.57003940743462,,,,26.531631643699008,23.893857714325097,27.1876654913631,None,None,67.16896034602378,2.6391580424322147,0.16974161057761566,2.8314539856424776,5.4704200806011025,7.641837586819404,4.627533073638508,1.0,91.37697176284803,81.9300626429927,10.0,3.162513811766437,15.438406783081687,168.21837941351825,0.30886034536786555,99.2798128615838,2.206910897685294,3.841760290304292,0.606163096362976,1.5483320056626224,23,3.092094371921894,-51.626693412996616,120.83094758787794,15.882882467629726,15.926997645418894,0.16728391177084828,1358,29.451074690794975,11.999727971504978,8.835322407238491,7.183389695537578,5,0.0001,100.0,19.997279715049785,0.024698091103680528,11.857877941270562,398.52180640365043,3244.942865967078,1.8873397573526906e-10,8.795940892747636,5.689959451718915,4.5045451156190675,Poor,27.338925309252208,2025-01-04
WS_03691,Aluminum,Aluminum,67.9125574499393,367.9144192487313,1.3642816782767404,1.0853347183543958,Nickel,None,Resistance_Spot,3747.966820001502,,,1771.205820586181,213.3657544894124,465.3964207646272,,,,33.993052063249905,19.805546832402435,64.9830247008243,None,Mechanical,174.42903431732807,3.583358472283216,0.040192214277707965,3.875862521125602,10.0848720839524,5.0,3.352542883466947,1.0,25.00127083546334,28.23099503213391,10.0,4.0420820769640065,31.029714402528434,164.2029261792472,0.13159301176054924,131.5700293147695,2.4843982291424824,0.0,0.7154724310682422,1.7889297981601537,17,3.938103139218859,-47.665710277920006,148.28572769724866,8.026184534722422,19.137841755409973,0.0,2764,6.889781467016177,10.952167798741637,2.066934440104853,4.857174830188755,5,0.0001,0.0,9.521677987416366,0.023636395886589806,3.9957357304046606,397.65,3374.9773449903605,5.340350727163212e-10,6.9672044686371475,5.732430740753703,4.0999206183014,Acceptable,38.82000000013351,2025-01-04
WS_03692,Aluminum,Copper,393.35872901705034,358.12514174959944,0.6446372415931324,1.0277410234231785,None,Silver,Ultrasonic,940.3736024211973,,59.37555911806096,1081.8023391820723,47.23658750659088,769.1558448611588,,,20.0,123.50210727726947,25.929208769420093,35.91113828791559,None,Chemical,72.32938526554075,2.9184021026941056,0.2030567137714519,2.9930612283031737,6.68929178977154,18.447563084263518,14.519124410542013,1.7080740317930907,46.7042381566018,44.9488994728881,10.0,3.079875303446441,16.18713797800696,305.1507592335031,0.18407511170435967,103.4721329426026,2.1203132465143275,4.514840875899506,0.17286312342836066,1.141817124312279,0,3.1957114092264587,-49.207023287367456,148.40113570802325,18.778589960052198,24.80987582392629,0.13042138493695782,1116,32.775057763054114,11.828848223178419,9.832517328916234,17.435429295204706,1,0.0001,100.0,18.288482231784187,0.023683054823537553,14.47147831716767,402.08769581780695,1746.8639364674239,1.6650646135699388e-20,7.29088323527732,4.7206148775244134,5.056497766607062,Poor,22.804942236945884,2025-01-04
WS_03693,Copper,Copper,125.85611497645075,281.9839621614695,2.4850434247203825,1.0474957054830296,Tin,None,Ultrasonic,551.6296249454251,,17.181183820314835,812.153884207217,59.74053033711677,1315.6479281356787,,,60.0,98.8611099016376,32.3485482271711,59.08632031106631,None,Mechanical,72.57503731577101,2.464781180487914,0.06882219406232902,2.5147083045474807,4.771408721012542,23.208100134956027,16.82951549173682,2.329358626241794,60.47488158140227,57.7603200905899,10.0,4.278906570091676,13.637737186227987,372.86674252173486,0.11461979726666888,105.88963575155091,1.634215166945185,0.0,0.021729862906444356,2.1619421203033027,2,3.3784172218605315,-49.24849306554134,141.47422285819968,16.0186871129105,19.836813516954727,0.0,3314,6.034135522633993,10.999856256100454,1.8102406567901979,22.51195721159178,1,0.0001,0.0,9.998562561004531,0.010908621475763089,2.732444118274994,663.5903943232136,1782.9894091818294,4.5992883359306377e-20,5.919663605710125,4.967494142278468,4.996921745318953,Acceptable,41.57,2025-01-04
WS_03694,Copper,Aluminum,334.1631052097376,258.9506931246735,1.589246639278307,0.8583798086523531,Nickel,Oxide,Laser,1499.4743248270975,29.92511903892334,,521.6801776124146,27.592156588835863,81.4107758913979,96.18152378097041,61.06886168616872,,36.126315504610645,29.085038877944157,41.399499575107676,Argon,Mechanical,15.590045425374823,1.7616982422452505,0.17401924491761867,1.8116102372759575,2.437546579167519,5.0,3.5098708123080935,1.0,43.86954508443397,43.61634445870966,10.0,4.545164446108706,7.589831625541711,251.3359696511054,0.48406141058552915,77.2364033295658,2.848470672730899,1.4010231459600442,0.12201302653756785,1.715988342356299,6,6.508973973149727,-49.40585923534399,112.01874326926874,13.841553873534654,23.58457267095991,0.10654023765304435,458,27.50028821622052,10.629756600151449,8.250086464866156,4.905536509977282,1,0.0001,100.0,6.2975660015144985,0.0038237972481784746,13.830762922134948,397.65,1813.5484157525377,1.052525729248738e-19,8.192345079553114,5.314234917437734,3.7683141654094974,Poor,24.789711783779477,2025-01-04
